x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4491,4.8493,12.3872,-3.0780,0.0044,0,1,0,1.06891,3
0.4335,4.5560,11.6420,2.5470,0.0472,0,1,0,0.29222,3
0.3493,3.8522,11.9910,-2.6924,0.1577,0,1,0,0.50995,2
0.3836,4.1333,11.8635,-3.0225,0.0262,0,1,0,0.43766,3
0.4218,4.3272,12.7192,-3.1283,0.0404,0,1,1,1.35549,1
0.3599,3.9332,12.2139,2.7873,0.1761,0,1,0,0.78677,1
0.4394,4.5050,12.4380,1.3437,0.0202,0,1,0,1.01119,1
0.4421,4.1932,12.0201,-0.6662,0.0005,0,1,0,0.62616,1
0.4865,5.1403,11.6515,-1.5527,0.0653,0,1,0,0.39760,3
0.5427,5.1103,11.7706,-0.8946,0.0321,0,1,0,0.25573,3
0.3593,3.8408,11.9019,2.3063,0.0145,0,1,0,0.56057,1
0.4351,4.2538,11.6075,-0.4719,0.0010,0,1,0,0.28530,3
0.4978,5.2603,11.7731,2.6286,0.0662,0,1,0,0.37617,1
0.4919,5.2088,11.6065,-2.5660,0.0056,0,1,0,0.17233,3
0.3997,4.2069,12.1387,2.5397,0.0189,0,1,0,0.27477,3
0.3533,3.8117,12.0199,2.7768,0.1873,0,1,0,0.51516,1
0.3835,4.0115,12.0097,-2.2785,0.0760,0,1,1,0.35299,3
0.4399,4.3178,11.9605,2.2294,0.0206,0,1,0,0.53021,3
0.4317,4.2361,12.3075,2.1630,0.0124,0,1,0,1.06547,1
0.4012,4.1328,11.7725,-2.1009,0.0192,0,1,0,0.31979,3
0.5794,5.7391,12.0425,-0.9914,0.0716,0,0,0,0.00000,1
0.4509,4.9620,12.6399,2.9833,0.0582,0,1,0,0.36760,1
0.4822,4.4582,11.7773,-0.6780,0.0641,0,1,0,0.50720,1
0.5042,4.6903,12.0298,0.3418,0.0565,0,1,0,0.32493,1
0.4822,4.5073,11.7428,-0.1175,0.0417,0,1,0,0.20858,1
0.4707,4.4350,11.7238,0.9891,0.0333,0,1,0,0.38751,3
0.3819,4.0868,12.6314,2.7661,0.0345,0,1,1,1.23739,1
0.4676,4.6972,11.8050,-2.1554,0.0917,0,1,0,0.28635,1
0.4141,4.2046,12.3351,1.7241,0.0110,0,1,0,0.59289,1
0.3766,3.9103,12.0795,-2.8483,0.0663,0,1,0,0.81664,3
0.4987,4.7891,12.6758,-2.5082,0.0018,0,1,1,1.35330,1
0.3802,4.1712,13.1740,-2.7226,0.0983,0,1,1,1.49427,1
0.4255,4.3019,12.8775,2.6210,0.0085,0,1,1,1.20105,1
0.3608,3.8162,11.7402,-3.0049,0.0189,0,1,0,0.43469,1
0.5055,4.8272,11.9392,-0.8542,0.0673,0,1,0,0.43112,1
0.3651,3.8615,12.3143,2.8176,0.0168,0,1,1,0.91163,1
0.4296,4.3941,11.8553,-1.2475,0.0306,0,1,0,0.39690,1
0.4320,4.2987,12.0061,-2.6130,0.0033,0,1,1,0.70474,3
0.5971,5.4116,12.3983,0.7190,0.0039,0,1,0,0.92329,1
0.5175,5.5098,12.1253,-3.0459,0.0196,0,1,0,0.52391,3
0.5547,5.4119,12.2338,1.0652,0.0253,0,1,0,0.67677,1
0.3669,4.0361,11.9093,-2.1768,0.0460,0,1,0,0.30826,1
0.4067,4.2890,12.0999,3.0015,0.0344,0,1,0,0.94429,3
0.4853,4.4990,12.0497,-1.6022,0.0048,0,1,0,0.53603,1
0.4247,4.5982,11.9842,-2.4708,0.1273,0,1,0,0.57260,1
0.4984,5.0681,11.6515,2.2509,0.0823,0,1,0,0.37440,1
0.3817,3.9119,11.8694,2.7577,0.0945,0,1,0,0.40370,1
0.5074,5.3642,13.0793,1.9791,0.0247,0,1,1,1.60507,1
0.4194,4.6227,12.0149,2.8865,0.0173,1,1,0,0.32736,0
0.4229,4.3047,11.8817,-1.6996,0.0134,0,1,0,0.57014,1
0.5581,5.0714,12.0646,0.1259,0.0831,0,1,0,0.70539,1
0.4539,4.5476,11.7329,1.7181,0.0228,0,1,0,0.30053,3
0.3479,3.7675,12.4877,2.9642,0.1135,0,1,1,1.24581,1
0.4874,5.1361,12.1969,0.7618,0.0012,0,1,0,0.78925,1
0.5121,4.6975,11.7018,-0.1063,0.0045,0,1,0,0.21217,1
0.4871,5.3441,11.7334,-1.1029,0.0058,0,1,0,0.22338,1
0.3360,3.6679,11.9597,-2.7938,0.0261,0,1,0,0.66499,1
0.4508,4.5493,12.8571,-2.9510,0.0233,0,2,0,0.99071,1
0.4441,4.4751,11.9345,1.5399,0.0176,0,1,0,0.54699,3
0.5151,5.0413,11.9659,-0.2203,0.0331,0,1,0,0.32146,1
0.5234,5.2291,11.6830,1.2508,0.0174,0,1,0,0.21862,3
0.5642,5.4347,11.6030,1.1746,0.0068,0,1,0,0.19103,1
0.5278,5.3565,12.2504,1.1359,0.0184,0,1,0,0.66460,1
0.4256,4.5802,12.2886,-2.7114,0.0225,0,0,1,0.51832,3
0.4724,5.0476,12.5485,-2.9705,0.0192,0,1,1,1.03154,1
0.4345,4.1564,11.7857,2.1423,0.0390,0,1,0,0.42239,1
0.4183,4.1928,12.7731,-2.8139,0.0002,0,1,1,1.49417,1
0.4702,4.8320,12.0247,-3.0555,0.0075,0,1,0,0.73280,3
0.4633,5.0078,11.9524,-2.6897,0.0457,0,1,0,0.32390,3
0.4214,4.5056,11.8685,3.1304,0.0316,0,1,0,0.59160,3
0.4697,4.6660,11.5321,-1.1329,0.0097,0,0,0,0.00000,3
0.4756,5.2290,12.0740,2.8820,0.0153,0,1,1,0.66622,3
0.3630,3.9214,12.3046,-2.6387,0.1459,0,1,0,0.99466,1
0.3838,3.9279,11.7365,2.0182,0.0233,0,1,0,0.36635,1
0.4589,4.3203,11.7322,1.4193,0.0061,0,1,0,0.30345,3
0.3881,4.1541,11.7634,2.0944,0.0176,0,1,0,0.29506,1
0.5916,5.4480,11.7803,-1.3014,0.0414,0,1,0,0.17610,1
0.3614,3.9496,12.3023,-2.5889,0.0439,0,1,0,0.88537,3
0.4015,4.0695,12.3766,2.9322,0.0598,0,1,1,0.57783,1
0.4417,4.5003,12.6543,2.9343,0.0060,0,1,2,1.37855,1
0.4655,5.1083,12.8901,-2.5838,0.0756,0,2,0,1.57253,1
0.3878,4.0802,11.8648,-2.8872,0.0915,0,1,0,0.21969,1
0.3572,3.7988,12.5792,-2.4973,0.0293,0,1,0,1.02169,1
0.4988,5.0385,12.2359,2.6340,0.0073,0,1,1,0.35998,1
0.3722,3.9166,11.8339,2.0902,0.0558,0,1,0,0.48967,3
0.4457,4.2090,11.6566,1.0468,0.0392,0,0,0,0.00000,3
0.3525,3.8467,13.0187,-2.2168,0.0261,0,1,1,1.81343,1
0.5308,5.6365,13.1781,-1.7965,0.0351,0,1,1,1.57586,1
0.5205,4.8584,12.1357,-0.9304,0.0503,0,1,0,0.68145,1
0.5367,5.0685,12.0419,-0.1954,0.0231,0,0,0,0.00000,1
0.4542,4.4939,12.0326,0.8092,0.0222,0,1,1,0.47960,1
0.4375,4.4363,12.3606,2.5549,0.0400,1,1,0,0.35114,1
0.4668,4.6828,11.9011,1.3130,0.0267,0,1,0,0.45379,3
0.3798,3.9633,11.7644,3.0096,0.0142,0,1,0,0.28714,3
0.4722,5.0842,11.5669,-1.4569,0.0180,0,1,0,0.22417,1
0.4223,4.5135,12.6210,2.3776,0.0251,0,1,0,1.05892,1
0.3422,3.7649,13.2655,-3.0884,0.0449,1,2,0,1.91715,1
0.3527,3.8752,11.9417,2.7175,0.1280,0,1,0,0.51406,3
0.5181,5.4350,12.0670,1.9773,0.0285,0,1,0,0.41103,3
0.3930,3.9798,11.7652,2.0697,0.0036,0,1,0,0.38742,1
0.4350,4.3473,11.6246,2.3502,0.0394,0,1,0,0.27909,3
0.5494,5.4084,12.0357,-0.6803,0.0605,0,1,0,0.40026,1
0.3817,4.0276,13.1837,2.7296,0.0715,0,2,0,1.59329,1
0.3641,3.9699,11.5826,-2.4212,0.0957,0,1,0,0.18685,3
0.5556,5.7870,11.8354,2.9257,0.0167,0,1,0,0.32262,1
0.4456,4.7317,12.1053,1.3193,0.0126,0,1,0,0.50629,1
0.3301,3.6161,12.8998,2.5686,0.0898,0,1,0,1.82018,1
0.3740,4.0379,11.6464,2.2294,0.0215,0,1,0,0.27060,1
0.4096,4.5178,11.7560,3.0552,0.0319,0,1,0,0.30361,2
0.4682,4.8588,12.4416,2.3461,0.0097,0,1,0,0.76364,1
0.4009,4.3779,12.1495,-2.8298,0.0601,0,1,0,0.96269,3
0.4101,4.1704,12.5834,1.4482,0.0067,0,1,0,1.26328,1
0.4797,5.2673,12.4170,2.8229,0.0837,0,1,1,1.17839,1
0.3805,3.9357,13.0657,3.0091,0.0043,0,1,0,1.29853,1
0.3827,4.0394,12.7720,2.9183,0.0360,1,2,0,1.40264,1
0.3658,3.8798,11.9923,-2.5049,0.1374,0,1,1,0.53178,3
0.3982,4.0185,12.9042,1.5572,0.0156,0,1,2,2.52512,1
0.4762,4.8990,12.8338,2.4072,0.0014,1,1,2,1.54946,1
0.3992,4.0918,11.5027,-2.7422,0.0602,0,1,0,0.24861,3
0.4607,4.8283,11.6806,3.0389,0.0827,0,1,0,0.25942,1
0.5134,4.6498,12.0644,1.5471,0.0283,0,2,0,0.42718,1
0.3745,4.1154,13.1517,-2.4615,0.0269,1,2,3,2.78838,1
0.3868,4.0639,11.8042,-2.5977,0.0819,0,1,0,0.47430,3
0.4551,4.7765,11.7415,3.1355,0.0039,0,1,0,0.24863,3
0.4875,5.3740,11.7802,-1.2615,0.0179,0,1,0,0.53956,0
0.4458,4.4332,12.1063,-1.9092,0.0283,0,1,0,0.20972,1
0.4550,4.7020,12.3996,-2.1725,0.0309,0,1,1,0.41583,1
0.3808,4.1682,11.8719,2.9174,0.0540,0,1,0,0.15744,3
0.4921,5.0727,12.0018,1.3815,0.0144,0,1,0,0.53399,3
0.4469,4.6562,11.9495,-2.2718,0.0585,0,1,0,0.51514,3
0.4290,4.6162,11.6580,-2.5807,0.1517,0,1,0,0.18364,1
0.4044,4.4607,11.9254,3.0089,0.0048,0,1,1,0.58342,0
0.5260,4.8077,12.1291,0.7553,0.0713,0,1,0,0.65541,1
0.4417,4.2978,11.6068,-2.0228,0.0229,0,1,0,0.24874,3
0.4598,4.8303,11.9744,-1.2800,0.0377,0,1,0,0.56956,1
0.5136,4.7895,12.6034,-1.1966,0.0087,0,1,0,0.96552,1
0.4076,4.1361,11.9261,2.7195,0.0805,0,1,0,0.56332,1
0.3776,4.0325,13.1465,2.7091,0.0778,0,1,1,1.32322,1
0.3724,3.9963,11.8805,2.6236,0.0628,0,1,0,0.30501,3
0.4499,4.4936,11.7437,-1.1100,0.0213,0,1,0,0.16304,1
0.4557,5.0048,11.8759,-2.9920,0.0986,0,1,0,0.14588,1
0.3799,3.8958,11.7812,-2.7167,0.0246,0,1,0,0.42746,3
0.4541,4.4785,11.8627,2.4238,0.0230,0,1,0,0.29448,1
0.3593,3.8010,11.8791,-2.2373,0.0341,0,1,0,0.37734,1
0.5026,4.5660,12.1038,-0.6001,0.0024,0,1,0,0.56676,1
0.3590,3.8202,11.7721,2.3244,0.0211,0,0,0,0.00000,1
0.4571,4.2656,12.0172,1.2468,0.0238,0,1,0,0.26503,1
0.4522,4.8057,11.7142,-2.6428,0.0321,0,1,0,0.37029,3
0.3511,3.7532,11.7276,2.4326,0.0415,0,1,0,0.31517,1
0.5894,5.8026,11.8669,1.6117,0.0008,0,1,0,0.22728,1
0.4751,4.7826,12.9319,-2.8476,0.0125,0,1,1,1.03478,1
0.4285,4.2077,11.9447,2.4716,0.0584,0,1,0,0.60486,1
0.5897,5.9999,12.8392,-1.1992,0.0349,0,1,0,1.09372,1
0.4014,4.0852,11.6802,-2.1713,0.0240,0,1,0,0.25920,3
0.4343,4.3691,12.5643,2.3577,0.0048,0,1,0,1.26628,1
0.3832,4.2113,12.5278,-3.0453,0.1424,0,1,0,1.30896,1
0.3789,4.1253,11.6161,3.1176,0.0098,0,1,0,0.17381,1
0.3707,4.0340,12.2134,-2.6313,0.1684,0,1,0,0.63562,1
0.4142,4.1069,11.7912,-1.6745,0.0055,0,0,0,0.00000,3
0.5265,5.2693,12.9397,1.0644,0.0079,0,1,1,1.31970,1
0.4592,4.5259,12.0301,-2.7073,0.0288,0,1,0,0.58001,1
0.4704,5.0517,12.1264,-2.1998,0.0788,0,1,0,0.54754,3
0.3365,3.6629,12.3693,2.8749,0.0218,0,1,1,0.97287,1
0.4458,4.4226,12.0584,2.5684,0.0538,0,1,0,0.78658,1
0.3980,4.2823,12.4734,2.5706,0.0436,0,1,0,0.97760,1
0.5597,5.1495,12.5802,-1.2971,0.0208,0,1,1,1.14440,1
0.3849,4.2472,13.0389,2.8052,0.0823,0,1,0,1.88576,0
0.4486,4.2610,12.2740,-1.1128,0.0026,0,1,1,0.76223,1
0.3581,3.9295,11.7731,-2.3417,0.0553,0,1,0,0.47583,1
0.5097,4.9881,12.2331,1.8385,0.0148,0,1,0,0.69208,1
0.3726,3.8762,13.0141,3.0363,0.0222,0,1,0,1.99831,1
0.4695,4.6762,11.9307,-0.0768,0.0092,0,1,0,0.41232,1
0.4128,4.3182,12.1079,3.0540,0.0769,0,1,0,0.75633,1
0.4076,4.1347,11.8423,2.1255,0.0362,0,1,0,0.23150,3
0.4025,4.4256,11.7429,2.6944,0.0912,0,1,0,0.18249,3
0.5096,5.0923,12.2612,-1.9631,0.0473,0,1,2,1.16722,1
0.3551,3.8399,12.4500,2.2357,0.0824,0,1,1,1.09607,3
0.3823,4.1396,11.9092,-2.6212,0.0880,0,1,0,0.65922,3
0.4092,4.1663,11.6787,-2.4554,0.0552,0,1,0,0.23896,3
0.5131,4.7755,11.7097,-1.3946,0.0121,0,1,0,0.30154,1
0.3363,3.6636,11.8611,-2.7076,0.1789,0,1,0,0.40360,3
0.3972,3.9855,11.9905,-2.9607,0.0438,0,1,0,0.73853,1
0.4926,5.3915,12.0448,1.5471,0.0094,0,1,0,0.34268,1
0.4954,5.0489,12.1307,2.0604,0.0202,0,1,0,0.76822,3
0.5300,5.4205,12.0522,-0.6196,0.0406,0,1,0,0.35025,1
0.3780,4.0648,11.8302,2.9225,0.0229,0,1,0,0.39826,1
0.4354,4.2100,11.9812,1.6678,0.0483,0,1,0,0.61110,1
0.3813,4.1222,11.7113,-1.9223,0.0570,0,1,0,0.24592,1
0.4153,4.2343,11.8069,0.8989,0.0003,0,1,0,0.35420,1
0.3722,4.0232,11.9124,-2.4362,0.0601,0,1,0,0.50198,3
0.5307,5.3389,12.1946,2.0305,0.0361,0,1,0,0.60352,1
0.3489,3.7281,12.1134,2.5533,0.1093,0,1,1,0.47051,3
0.4614,4.4514,11.7201,1.8393,0.0100,0,1,0,0.15187,3
0.4484,4.7739,11.9415,1.9167,0.0428,0,1,0,0.36645,3
0.5948,5.7323,11.9946,-1.4579,0.0033,0,1,0,0.57251,1
0.3676,3.9471,13.2914,-2.5733,0.0169,0,1,0,1.88569,1
0.4576,4.9846,11.6886,-1.9278,0.0471,0,1,0,0.27259,3
0.4398,4.5664,12.0690,2.7257,0.0055,0,0,0,0.00000,3
0.5580,5.6996,12.2891,0.8530,0.0349,0,1,0,0.70949,1
0.4076,4.0466,12.9243,-1.8565,0.0024,0,0,1,0.63970,1
0.3637,3.8067,13.1078,3.0692,0.0359,0,2,0,1.85143,1
0.4481,4.3143,11.8862,1.2412,0.0298,0,1,0,0.69405,3
0.3683,3.9933,12.1548,3.0082,0.0243,0,1,0,0.88567,1
0.5337,5.6328,11.9964,2.0137,0.0034,0,1,0,0.47879,3
0.3686,4.0592,12.5646,2.7771,0.0301,0,1,2,1.50934,0
0.4715,5.0842,12.0060,3.1021,0.0193,0,1,0,0.37248,3
0.3834,4.1438,13.3092,-3.0494,0.0201,1,2,0,1.62083,1
0.4772,4.4871,11.9601,0.3945,0.0249,0,1,0,0.36790,1
0.4855,4.5980,11.9960,-2.5649,0.0097,0,1,0,0.51045,1
0.4196,4.2802,12.0166,2.6849,0.0140,0,1,0,0.53676,3
0.3732,3.9199,12.5942,2.6230,0.1175,0,1,0,1.41218,1
0.4223,4.5841,11.8157,-2.6841,0.0542,0,1,0,0.46004,3
0.4429,4.8731,13.1825,-2.6848,0.0162,2,2,0,1.11027,1
0.3823,4.1151,12.4314,2.7404,0.0153,0,1,1,1.00282,1
0.4067,4.3057,12.0347,2.9210,0.0351,0,1,0,0.57690,3
0.3660,3.9719,12.6297,3.0180,0.0846,0,1,1,0.86851,1
0.5360,5.1769,11.8014,1.9704,0.0090,0,1,0,0.26976,1
0.4846,4.4401,11.8317,-1.2969,0.0105,0,1,0,0.53237,1
0.4338,4.2728,11.6937,2.6968,0.0234,0,1,0,0.21913,3
0.4405,4.3230,11.6192,1.8666,0.0378,0,1,0,0.24797,3
0.4990,5.3073,11.7602,2.1028,0.0248,0,1,0,0.23828,3
0.4776,5.0382,11.8545,-1.1854,0.0190,0,1,0,0.36780,1
0.3644,3.8829,11.5633,3.0614,0.0063,0,1,0,0.14248,1
0.4651,4.3767,11.8799,-3.1045,0.0030,0,1,0,0.51251,1
0.4203,4.1973,11.9755,-1.0761,0.0148,0,1,0,0.49496,1
0.3731,3.8649,12.0417,-2.3786,0.0211,0,1,1,0.60608,3
0.4104,4.2089,11.8113,-2.5028,0.0162,0,1,0,0.35823,3
0.3433,3.7240,11.8183,-2.4761,0.1132,0,1,0,0.34938,3
0.3646,3.8935,11.6001,-2.5245,0.1128,0,1,0,0.30209,3
0.5066,4.9969,12.7943,2.3372,0.0144,0,2,0,1.18292,1
0.3818,4.1006,12.7696,2.4007,0.0349,0,1,1,1.66929,1
0.4491,4.3443,11.9397,0.5304,0.0012,0,1,0,0.43854,1
0.5038,4.8053,11.8600,0.8490,0.0533,0,1,0,0.35024,1
0.4088,4.4913,13.1910,-2.8206,0.0211,0,1,1,0.68573,1
0.4271,4.5253,11.8453,-3.0219,0.0407,0,1,0,0.46359,3
0.4290,4.4732,12.0186,2.5077,0.0952,0,1,0,0.27895,1
0.3667,3.9375,11.9505,2.6248,0.1767,0,1,0,0.16143,1
0.3922,4.1074,11.5288,-2.3098,0.0297,0,1,0,0.25149,3
0.4329,4.3701,12.1023,2.5938,0.0199,0,1,0,0.32923,3
0.4076,4.1390,11.9212,-2.3602,0.0674,0,1,0,0.50669,3
0.4171,4.2740,12.4116,0.4846,0.0000,0,1,0,0.96562,1
0.4662,4.7759,12.0783,-2.9167,0.0242,0,1,0,0.72598,1
0.3712,3.9253,11.8083,-1.7011,0.0552,0,1,0,0.18344,1
0.3500,3.7564,11.6159,2.8938,0.1104,0,1,0,0.25500,3
0.5714,5.5642,12.0116,-1.3774,0.0390,0,1,0,0.58103,1
0.4214,4.5695,12.2285,3.0553,0.0801,0,1,0,0.41386,1
0.3943,4.3372,13.3021,2.2298,0.0211,0,1,2,2.20508,1
0.3569,3.7730,11.9243,-2.6454,0.1225,0,1,0,0.18836,3
0.4440,4.5877,11.6570,-1.4368,0.0165,0,1,0,0.24610,1
0.4789,5.0400,11.7454,2.2380,0.0479,0,0,0,0.00000,3
0.4285,4.5774,12.2703,2.5506,0.1130,0,1,0,0.87578,1
0.5415,5.2524,11.8121,0.7265,0.0468,0,1,0,0.37236,3
0.4590,4.2929,11.8178,1.2627,0.0062,0,1,0,0.40487,1
0.3465,3.7700,12.3651,-3.0705,0.1112,1,0,0,0.14759,3
0.4664,4.5014,12.0404,-0.4427,0.0176,0,0,0,0.00000,1
0.5567,5.1491,12.0223,-1.3241,0.0527,0,1,0,0.22892,1
0.4594,4.6672,11.9192,3.0197,0.0397,0,1,0,0.37911,1
0.4652,4.9414,12.2567,1.7052,0.0513,0,1,0,1.04488,3
0.4722,4.5974,12.4226,0.9745,0.0206,0,1,0,0.32591,1
0.3689,4.0128,11.9884,2.3795,0.1400,0,1,0,0.29318,3
0.4873,4.4402,12.1901,-0.5397,0.0165,0,2,0,0.59273,1
0.4467,4.6553,12.1701,-2.7877,0.0193,0,1,0,0.66873,3
0.3857,3.9786,12.3338,2.3452,0.0566,0,1,1,0.90753,1
0.3902,4.1875,12.0538,-2.0556,0.0239,0,1,0,0.44499,1
0.3830,4.0423,12.9189,-2.4791,0.0108,0,1,0,1.79127,1
0.3658,4.0125,12.0362,2.9336,0.1550,0,1,0,0.72922,1
0.4506,4.9441,12.3231,2.2709,0.0275,0,1,2,0.62630,3
0.3745,4.0586,12.3320,-2.1826,0.0312,0,1,0,1.11687,1
0.4252,4.4521,12.2483,-2.4224,0.0423,0,1,0,0.99261,3
0.4605,4.4481,11.8879,-2.1241,0.0253,0,1,0,0.41598,1
0.4635,5.0856,11.9885,2.4459,0.1242,0,1,0,0.51247,1
0.4631,4.8492,11.6679,-2.0419,0.0055,0,1,0,0.35300,3
0.3543,3.8824,11.9800,2.9371,0.2216,0,1,0,0.72406,1
0.4613,5.0244,12.5160,-1.1758,0.0010,0,1,0,1.04860,1
0.4995,5.3830,11.7212,2.8240,0.0801,0,1,0,0.20277,1
0.5043,5.4242,11.8070,-1.6351,0.0241,0,1,0,0.42766,3
0.5470,5.1324,11.6908,-0.9052,0.0399,0,1,0,0.20783,3
0.5405,5.7165,11.9570,2.3101,0.0647,0,1,0,0.25516,1
0.5368,5.5259,12.0420,-0.8551,0.0465,0,1,0,0.60862,1
0.3928,4.2894,11.8183,2.7917,0.1975,0,1,0,0.34795,1
0.3722,3.9736,12.5041,2.5594,0.0777,0,1,0,0.87898,1
0.4774,4.7117,11.6940,1.5010,0.0127,0,1,0,0.30408,3
0.5288,4.8552,11.9194,0.7900,0.0471,0,1,0,0.41736,1
0.4169,4.4084,11.6664,2.9669,0.1133,0,1,0,0.19522,1
0.5014,5.1681,12.9835,0.4228,0.0073,0,1,1,1.60183,1
0.4331,4.7513,12.1354,-2.9954,0.0871,0,1,0,0.58486,1
0.4234,4.2410,12.0009,-2.9308,0.0134,0,1,0,0.35509,3
0.3548,3.8617,12.0176,-2.7873,0.0539,0,1,0,0.53711,3
0.3513,3.8651,12.5873,2.9619,0.0418,0,1,0,1.34893,1
0.3821,4.0479,11.8496,-2.0082,0.0556,0,1,0,0.50906,1
0.3567,3.7892,11.8435,3.0707,0.0308,0,1,0,0.32209,3
0.4839,4.5824,11.9609,1.8678,0.0155,0,1,0,0.26998,1
0.4149,4.2795,11.9291,1.8224,0.0359,0,1,0,0.56426,3
0.4415,4.3196,12.2081,1.0867,0.0007,0,1,0,0.69303,1
0.4636,5.1144,13.2628,-2.3182,0.0286,1,2,0,2.04483,0
0.3557,3.7967,13.1814,-2.9774,0.0403,0,2,3,1.72897,1
0.4971,5.4813,11.9523,-1.6400,0.0107,0,1,1,0.46796,0
0.4082,4.0339,12.2476,2.0880,0.0110,0,1,0,0.46136,1
0.4324,4.2446,11.8342,-0.4335,0.0122,0,1,0,0.38333,1
0.4402,4.2531,12.0075,0.8855,0.0052,0,1,0,0.23472,1
0.4124,4.3573,12.1988,-2.7419,0.1153,0,1,0,0.82116,1
0.4437,4.8675,13.0733,3.0529,0.0715,0,1,0,2.05682,1
0.4603,4.7567,11.6659,-2.3770,0.0847,0,1,0,0.25910,1
0.3811,4.1833,11.9042,-2.2493,0.0944,0,1,0,0.37197,3
0.6114,5.5491,11.8824,0.4476,0.0944,0,1,0,0.37368,1
0.3578,3.8334,11.9357,-2.8626,0.0834,0,1,0,0.73061,3
0.4092,4.4484,13.0772,-2.6079,0.0309,0,1,1,1.70490,1
0.4326,4.5405,11.9294,1.6923,0.0318,0,1,0,0.40420,1
0.3358,3.6506,12.0665,-2.9732,0.1767,0,1,0,0.67702,1
0.3658,3.8724,11.6597,2.4896,0.0470,0,1,0,0.22829,3
0.3770,3.9018,11.6940,2.2802,0.0634,0,1,0,0.33276,3
0.3912,4.2782,13.3674,-2.8587,0.0114,0,1,1,2.32032,1
0.5906,5.7958,11.6311,0.8589,0.0163,0,1,0,0.17537,3
0.4201,4.1525,12.3991,2.1279,0.0195,0,1,0,0.85516,1
0.3731,4.0199,11.9217,-3.1017,0.0381,0,1,0,0.64024,3
0.4447,4.3068,11.8862,-1.7979,0.0041,0,1,0,0.48193,3
0.4872,4.7229,11.6861,-2.2771,0.0224,0,1,0,0.35564,1
0.4296,4.1386,12.6686,1.7860,0.0200,0,1,1,1.25504,1
0.4806,4.6524,11.8048,-1.7138,0.0220,0,0,2,0.46590,3
0.4883,4.7089,11.7365,-2.6667,0.0140,0,1,0,0.19980,1
0.3348,3.6394,13.2721,2.9912,0.1052,0,1,1,2.15220,0
0.3576,3.9151,12.2517,-2.6940,0.1000,0,1,1,1.02205,3
0.5065,5.1395,12.3915,2.8582,0.0209,0,1,0,0.92607,1
0.3589,3.9007,13.1290,2.9270,0.0715,0,1,1,2.02215,1
0.4214,4.2920,11.9075,-2.4384,0.0133,0,1,0,0.37627,3
0.4678,4.9040,12.0140,-2.3064,0.1157,0,1,0,0.63499,1
0.4534,4.6500,12.0177,2.0433,0.0095,0,1,0,0.72150,3
0.4008,4.1144,12.5512,2.5942,0.0210,0,1,0,1.08327,1
0.4122,4.1871,11.6879,-2.2261,0.0022,0,1,0,0.19667,1
0.3330,3.6657,11.5444,-2.7338,0.1074,0,1,0,0.14925,3
0.4538,4.7893,11.9202,-2.0825,0.0345,0,1,0,0.32081,3
0.4929,5.1230,12.2947,2.3899,0.0306,0,1,1,0.67273,1
0.4361,4.7638,11.9143,-2.1624,0.0318,0,1,0,0.48409,3
0.4449,4.6212,11.7703,2.0571,0.0151,0,1,0,0.28390,3
0.5447,5.3745,11.7538,0.2864,0.0279,0,1,0,0.19160,1
0.3958,4.2766,12.1198,-2.8662,0.0928,0,1,1,0.60420,3
0.4488,4.3410,11.9171,1.0638,0.0360,0,1,0,0.23944,1
0.4340,4.1783,12.1049,1.2121,0.0352,0,1,0,0.70504,1
0.4637,4.9500,12.1160,2.9371,0.0088,0,1,0,0.45800,3
0.3954,4.2563,12.7397,-2.4198,0.0478,0,1,2,1.32539,1
0.4010,4.3383,12.2924,-2.4370,0.1181,0,1,1,0.51555,3
0.4426,4.6822,13.0068,2.9570,0.0217,0,1,4,1.40274,1
0.3825,4.1830,11.8570,-2.9880,0.0683,0,1,0,0.50007,3
0.3915,4.1533,11.6842,2.7311,0.0413,0,1,0,0.33871,3
0.3594,3.9098,11.9722,-3.0106,0.0731,0,1,0,0.57743,3
0.4480,4.4133,11.8005,2.5353,0.0021,0,1,0,0.19617,3
0.4007,4.0673,11.8047,-2.0260,0.0112,0,1,0,0.38743,1
0.4126,4.1960,12.2025,3.1303,0.0503,0,1,0,0.89406,1
0.4399,4.7856,11.8099,-3.0148,0.0791,0,1,0,0.31187,1
0.4590,4.7304,11.8734,2.2081,0.0689,0,1,0,0.25799,1
0.3806,3.9060,12.0259,-1.7285,0.0060,0,1,1,0.50916,1
0.3593,3.8209,11.6169,-2.3156,0.1233,0,1,0,0.16638,3
0.4763,4.4913,11.7346,-0.6957,0.0370,0,1,0,0.19489,1
0.4310,4.5176,12.1630,2.7109,0.0812,0,1,0,0.45786,1
0.4798,4.5748,12.0700,-2.1823,0.0087,0,1,0,0.22072,1
0.4706,4.9456,12.3327,2.7591,0.0194,1,1,1,6.05910,1
0.3706,3.9258,12.0495,-2.6235,0.0064,0,1,1,0.64639,1
0.4926,5.0130,11.7328,1.2577,0.0316,0,1,0,0.19665,3
0.4563,4.7899,11.6767,-1.4759,0.0019,0,1,0,0.18763,1
0.3493,3.8104,12.6628,2.5997,0.0307,0,1,0,1.34095,1
0.4901,4.6880,12.0311,-0.0317,0.0241,0,1,0,0.65110,1
0.4086,4.1519,11.7057,-2.6409,0.0886,0,1,0,0.41594,1
