x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3510,3.8430,12.2047,2.4786,0.0213,0,1,1,0.69991,1
0.3628,3.8483,12.8135,-2.3965,0.0361,0,1,1,1.49852,1
0.4497,4.6242,11.8848,-1.4755,0.0351,0,1,0,0.44942,1
0.4889,4.5981,11.8821,2.5093,0.0109,0,1,0,0.47936,1
0.4865,4.8036,12.0129,-1.0404,0.0267,0,1,0,0.33638,3
0.3400,3.7074,12.0150,-2.7606,0.0941,1,1,0,0.61905,3
0.4909,4.7201,12.1780,1.5930,0.0170,0,1,0,0.43258,1
0.3839,3.9992,11.8106,2.7484,0.0034,0,1,0,0.14521,1
0.4628,4.4653,11.8580,2.4229,0.0313,0,1,0,0.30553,1
0.4264,4.4235,12.6426,-1.4120,0.0309,0,2,0,0.87662,1
0.3739,4.0066,12.2063,-2.6006,0.1192,0,1,0,1.00209,1
0.3734,3.9966,11.8793,-2.3478,0.0109,0,1,0,0.26343,1
0.4818,4.4871,11.8836,-2.5379,0.0046,0,1,0,0.28276,1
0.4350,4.6311,11.7278,-3.0317,0.0222,0,1,0,0.45931,3
0.3960,4.2197,11.9917,2.0494,0.0439,0,1,0,0.72013,1
0.4811,4.6680,11.5104,0.0962,0.0091,0,1,0,0.20619,3
0.4101,4.3507,12.5414,2.7271,0.0188,0,1,1,1.31867,1
0.5046,5.3461,12.0704,-0.7707,0.0049,0,1,0,0.50975,1
0.4979,5.0658,13.0080,2.8940,0.0063,0,1,3,1.06450,1
0.3293,3.6185,13.3569,-3.0437,0.0423,0,1,1,2.25536,1
0.3787,4.1795,11.9295,-2.6945,0.0138,0,1,0,0.59892,0
0.3746,4.0141,12.3513,-3.1386,0.1169,0,1,1,0.90173,1
0.3896,3.9840,12.6669,-2.4030,0.0026,0,1,0,1.22924,1
0.3969,4.0146,12.1038,-2.1315,0.0341,0,1,0,0.47463,3
0.4209,4.2395,12.1661,1.5828,0.0331,0,1,0,0.55911,1
0.4377,4.4563,11.9612,3.0995,0.0524,0,1,0,0.71275,1
0.3725,3.8801,12.0042,-2.2089,0.0160,0,1,0,0.70114,1
0.4004,4.4211,12.2412,2.6286,0.1705,0,1,1,0.52344,0
0.4366,4.2549,11.9604,-2.3561,0.0177,0,1,0,0.48789,1
0.4498,4.2406,11.7604,-1.0353,0.0098,0,1,0,0.45054,3
0.4428,4.4778,11.8698,1.9830,0.0107,0,1,0,0.27875,3
0.3470,3.7809,11.9223,3.0429,0.1615,0,1,0,0.68369,1
0.4507,4.8896,13.1645,-2.8075,0.0167,0,1,0,1.44921,1
0.4933,4.5110,11.6028,0.7526,0.0283,0,1,0,0.21194,3
0.4275,4.4649,11.8717,-2.6683,0.0792,0,1,0,0.27304,1
0.4603,4.6529,11.6219,-2.2516,0.0383,0,1,0,0.34915,3
0.4299,4.3550,12.0849,1.7429,0.0069,0,1,0,0.66968,3
0.4908,5.3250,11.8477,2.8304,0.0233,0,1,0,0.42009,3
0.4383,4.7536,12.1255,2.2375,0.0758,0,1,0,0.82696,3
0.3492,3.8428,11.8945,-2.5625,0.0244,0,1,0,0.67790,1
0.4321,4.6165,12.1922,3.0066,0.0310,0,1,0,0.63238,3
0.4692,4.5767,11.8850,0.1944,0.0056,0,1,0,0.22182,3
0.5376,4.8854,11.9493,0.1783,0.0746,0,1,0,0.69383,1
0.4094,4.4398,12.7910,2.7033,0.0435,0,1,1,1.11389,1
0.4899,4.4563,11.8860,-0.8109,0.0545,0,1,0,0.16226,1
0.4992,4.6164,11.7987,0.4770,0.0087,0,1,0,0.37589,1
0.4903,4.9434,12.5617,1.3806,0.0089,0,1,1,1.04114,1
0.3765,4.0768,12.2435,-2.8638,0.0285,0,1,0,1.06606,3
0.4172,4.1150,11.6289,1.1721,0.0256,0,1,0,0.36140,1
0.4279,4.2127,11.5757,2.0429,0.0098,0,1,0,0.23149,3
0.3760,3.9213,13.1133,3.0875,0.0538,0,1,0,0.81268,1
0.4923,4.6646,11.8782,-0.6499,0.0182,0,0,0,0.00000,1
0.3697,3.8402,11.8970,-2.6370,0.1059,0,1,0,0.18846,1
0.4889,5.0894,12.2602,-1.6189,0.0286,0,1,0,0.63189,3
0.4331,4.2336,12.2650,2.4542,0.0061,0,1,0,0.88893,1
0.3845,3.9463,12.8703,-2.8663,0.0073,0,1,1,1.37601,1
0.4518,4.6590,11.8403,-0.8663,0.0114,0,1,0,0.16925,1
0.3858,4.2041,13.0413,2.5685,0.0450,0,1,1,1.94797,1
0.3447,3.7619,11.8578,-2.5201,0.0808,0,1,0,0.40908,3
0.4703,5.0664,12.3004,3.0261,0.0701,0,1,0,1.08631,1
0.5610,5.3316,12.0445,-0.3010,0.0302,0,0,0,0.00000,1
0.4365,4.2122,11.9962,-3.0298,0.0014,0,1,0,0.59105,1
0.4822,5.1126,11.7626,-2.3829,0.0992,0,1,0,0.43075,1
0.5263,4.7733,11.9210,-0.7440,0.0491,0,1,0,0.35174,1
0.3716,3.9275,11.9055,2.4610,0.0384,0,1,0,0.30170,3
0.4599,5.0373,11.9527,-3.1266,0.1150,0,1,0,0.35562,1
0.5173,5.6035,12.8378,-2.4574,0.0150,0,1,1,0.96902,1
0.4315,4.1794,11.9374,1.4913,0.0154,0,1,0,0.21618,1
0.5204,5.1662,11.5621,1.0823,0.0309,0,1,0,0.19353,3
0.4978,5.2479,11.9198,-2.1761,0.0346,0,1,0,0.29826,3
0.4646,4.7283,12.9248,-2.8424,0.0197,0,2,0,1.49346,1
0.3610,3.8688,12.4570,2.9728,0.0451,0,1,1,0.98177,1
0.5504,5.5962,11.7113,-1.7899,0.0120,0,1,0,0.21308,3
0.4197,4.4133,11.7672,-2.7277,0.0472,0,1,0,0.19734,3
0.5367,5.4044,11.6332,1.6485,0.0073,0,1,0,0.33258,3
0.4187,4.4287,11.8037,2.3093,0.0572,0,1,0,0.29202,3
0.4112,4.5165,11.7360,-2.3037,0.0333,0,1,0,0.18070,1
0.4512,4.4455,11.8985,-0.8241,0.0360,0,1,0,0.28340,1
0.4146,4.4614,11.5833,-2.0934,0.0143,0,1,0,0.25334,1
0.4346,4.4911,11.7769,1.2518,0.0579,0,1,0,0.48065,1
0.3412,3.7391,13.0024,3.0350,0.0816,0,1,1,1.70049,1
0.3909,4.2752,12.1794,2.8317,0.0729,0,1,0,0.76156,3
0.4352,4.4084,12.8611,0.6057,0.0019,0,1,1,0.95633,1
0.4294,4.1494,11.8483,-2.0902,0.0166,0,1,0,0.24042,3
0.4162,4.1297,11.7943,-1.8791,0.0015,0,1,0,0.27596,3
0.4271,4.5754,12.8214,-1.9431,0.0225,0,1,1,0.94387,1
0.5404,5.4522,12.1559,-0.0979,0.0026,0,1,0,0.77233,1
0.4608,4.8220,12.5794,-2.1135,0.0214,0,1,0,1.22427,1
0.4220,4.3433,11.7053,-3.0472,0.0008,0,1,0,0.23747,1
0.4388,4.4976,12.9437,-1.0246,0.0073,0,1,1,1.72025,1
0.5310,5.2473,12.8493,0.4091,0.0070,1,2,0,1.53283,1
0.4665,5.0194,13.2603,-2.3787,0.0332,1,2,1,1.52432,1
0.3473,3.7401,12.3290,-2.5698,0.0486,0,1,0,1.14948,3
0.5441,5.4429,12.3016,-0.0862,0.0256,0,1,0,0.60843,1
0.4414,4.3041,11.5987,-0.7739,0.0286,0,1,0,0.14993,1
0.4561,4.6686,11.9429,-1.3858,0.0037,0,1,0,0.62565,1
0.3746,4.0563,12.2744,-2.5122,0.0293,1,2,1,1.21312,1
0.3694,3.8889,12.0632,-2.1097,0.0124,0,1,0,0.22183,1
0.3453,3.7144,11.9160,2.7883,0.0733,0,1,0,0.64995,3
0.3799,4.0534,11.9392,2.4500,0.0950,0,1,0,0.62857,3
0.4417,4.8761,12.5406,2.5403,0.0118,0,1,1,0.83315,0
0.3687,4.0310,11.9662,1.9165,0.0524,0,1,0,0.56068,1
0.4494,4.2835,12.2102,-1.0707,0.0347,0,1,0,0.18187,1
0.3906,4.2258,11.8243,2.8093,0.0671,0,1,0,0.21965,3
0.3939,4.3115,11.7023,-2.7635,0.0061,0,1,0,0.40377,1
0.3459,3.7749,11.9306,-2.9825,0.1784,0,1,0,0.27432,1
0.3421,3.6943,12.2563,2.9296,0.1788,0,1,0,0.84343,1
0.4757,4.5072,12.1798,-0.7616,0.0120,0,1,0,0.67937,1
0.3714,4.0881,12.1724,-2.9869,0.0458,0,1,0,0.85658,3
0.4978,4.6313,11.8029,0.8323,0.0200,0,1,0,0.26122,1
0.4543,4.5063,11.7377,-0.2897,0.0116,0,1,0,0.18929,1
0.4628,4.9888,13.1657,-1.6218,0.0025,0,1,0,1.78451,1
0.3897,4.2464,13.1297,3.0149,0.0167,0,1,1,0.67697,1
0.4249,4.6899,12.0859,2.7906,0.0609,0,1,0,0.39637,2
0.5204,5.1813,11.9008,-2.6446,0.0181,0,1,0,0.17816,1
0.5228,5.0470,11.8887,-1.2059,0.0681,0,1,0,0.32377,3
0.3332,3.6707,12.9044,-2.9883,0.0661,0,1,1,1.43215,0
0.3981,4.1054,12.0988,2.6349,0.0307,0,1,0,0.66245,3
0.5525,5.5204,11.8885,0.3666,0.0155,0,1,0,0.31844,3
0.3675,4.0409,12.9310,2.7810,0.0759,0,1,1,1.52224,1
0.4195,4.5482,11.8752,-2.8004,0.0747,0,1,0,0.53195,3
0.5251,5.1403,12.0471,2.2939,0.0078,0,1,0,0.68540,1
0.3650,3.9416,12.3304,2.3490,0.0334,0,1,0,0.75342,1
0.4494,4.5577,11.9891,-2.5384,0.0296,0,1,0,0.50182,3
0.3669,3.9751,11.8850,-1.9802,0.0474,0,1,0,0.26736,1
0.4373,4.2016,11.6767,-1.1079,0.0208,0,1,0,0.29680,3
0.3946,4.0798,12.8364,2.3955,0.0033,0,1,0,0.53260,1
0.3273,3.6106,13.3004,3.0396,0.1140,0,1,1,2.19080,0
0.4988,5.2520,12.0376,0.4757,0.0015,0,1,0,0.66649,1
0.3636,3.9010,11.8862,-2.7554,0.1354,0,1,0,0.52963,1
0.4682,4.9567,12.7098,-1.0527,0.0050,0,2,0,1.35696,1
0.3562,3.9220,11.7643,3.0266,0.1250,0,1,0,0.48192,2
0.3687,3.9262,11.5159,2.8759,0.0651,0,1,0,0.16793,3
0.3503,3.7723,11.9106,-2.8144,0.0446,0,1,0,0.40215,3
0.4777,4.9249,11.8884,-0.5339,0.0050,0,1,0,0.51074,1
0.4396,4.7452,13.0366,3.0369,0.0306,0,1,2,1.49967,1
0.3958,4.0038,11.7999,1.6883,0.0118,0,1,0,0.46926,1
0.4270,4.4616,12.0249,-1.4943,0.0168,0,1,0,0.62226,1
0.4057,4.1172,12.1953,1.4993,0.0175,0,1,0,0.65566,1
0.5250,5.6136,13.1219,1.6830,0.0241,0,0,1,0.49718,1
0.5104,5.3162,11.8403,-0.7689,0.0075,0,1,0,0.22053,1
0.4489,4.8557,11.6767,2.3237,0.0845,0,1,0,0.34940,3
0.4028,4.2636,11.7543,2.2115,0.0213,0,1,0,0.34565,1
0.3939,4.1010,12.1914,-2.6784,0.0638,0,1,0,0.79016,3
0.3953,4.1958,12.2353,2.5812,0.0733,0,1,0,0.75770,3
0.4333,4.4400,12.2976,2.4469,0.0577,0,1,0,0.89868,1
0.4108,4.2099,11.8472,-3.0991,0.0441,0,1,0,0.56250,3
0.3945,4.0614,11.8379,2.4254,0.0495,0,1,0,0.67862,3
0.3699,3.8671,13.1298,-3.0735,0.0146,0,1,1,1.96051,1
0.4037,4.1180,11.6231,-3.0465,0.0045,0,1,0,0.16012,3
0.4634,4.4874,11.8302,-0.9993,0.0164,0,1,0,0.37756,3
0.4050,4.0379,11.7711,1.4079,0.0082,0,1,0,0.38234,1
0.4298,4.6816,12.0342,-3.0635,0.0647,0,1,0,0.55592,3
0.4688,4.4146,11.8960,2.1914,0.0053,0,1,0,0.63679,1
0.4390,4.6662,11.9755,-2.3654,0.0002,0,1,0,0.54729,1
0.4333,4.7207,12.0152,-2.3592,0.0495,0,1,0,0.55699,3
0.4133,4.4440,11.7359,-1.9002,0.0195,0,1,0,0.40867,1
0.3551,3.8708,12.6263,2.8052,0.0248,0,1,1,1.28226,1
0.3970,4.1450,11.6844,-2.5877,0.0924,0,1,0,0.32600,3
0.4123,4.2732,12.0097,-1.8829,0.0533,0,1,0,0.70568,3
0.4206,4.2914,11.7440,1.8136,0.0008,0,1,0,0.25506,1
0.4021,4.0548,11.9360,-1.3837,0.0309,0,1,0,0.55347,1
0.3772,3.9331,11.9263,-2.7120,0.1003,0,1,0,0.24445,1
0.4663,4.8890,12.1053,-1.2939,0.0130,0,1,0,0.70432,1
0.3733,3.8978,11.9107,-2.8607,0.0327,0,1,0,0.41548,3
0.3898,4.2157,11.8644,2.7615,0.0048,0,1,0,0.48380,1
0.4048,4.0328,11.7756,2.2931,0.0277,0,1,0,0.50087,3
0.4342,4.3739,12.0563,1.5647,0.0062,0,1,0,0.43019,3
0.5178,5.1126,11.8933,0.7402,0.0309,0,1,0,0.27679,1
0.4203,4.1724,12.1647,2.3762,0.0730,0,1,0,0.58293,1
0.4446,4.5706,12.7469,2.5430,0.0321,0,1,0,1.21444,1
0.3497,3.7283,11.7410,-2.3279,0.0496,0,1,0,0.42597,1
0.5026,5.4618,12.5704,-1.9180,0.0184,0,1,1,1.01479,1
0.3954,4.0017,12.7943,-2.7126,0.0635,0,1,0,1.55879,1
0.4314,4.3489,11.7861,-2.5872,0.0135,0,1,0,0.37706,3
0.4956,5.2587,12.0104,-2.5626,0.0453,0,1,0,0.57493,1
0.4628,4.9009,12.6114,1.6426,0.0181,0,1,0,1.17396,1
0.3485,3.8333,11.9394,-3.0045,0.1387,0,1,0,0.61922,3
0.4488,4.5823,11.9100,2.5187,0.0304,0,1,0,0.49667,3
0.4436,4.6063,12.4192,1.4573,0.0320,0,1,2,1.04717,1
0.4189,4.1364,11.8872,-2.6405,0.0605,0,1,0,0.18119,1
0.3821,4.1652,12.5617,-2.7477,0.0302,0,1,1,1.36853,1
0.4159,4.5614,12.3724,-2.9961,0.0409,0,1,0,0.94766,3
0.4506,4.5195,12.0284,0.4490,0.0131,0,1,0,0.74026,1
0.4136,4.4442,12.7542,2.5316,0.0606,0,1,0,1.54358,1
0.4779,5.1884,12.2603,-1.7992,0.0070,0,1,0,0.96359,1
0.3380,3.7291,11.9324,-2.6078,0.1522,0,1,0,0.51185,2
0.3764,3.9275,11.9027,-2.0406,0.0345,0,1,0,0.62192,1
0.4453,4.8904,11.6631,-1.6110,0.0126,0,1,0,0.32906,1
0.4071,4.4320,12.1024,-3.0539,0.0754,0,1,0,0.90106,3
0.4745,4.7865,11.8134,1.9206,0.0027,0,1,0,0.36219,3
0.4195,4.4958,11.6468,2.9972,0.0830,0,1,0,0.25159,3
0.3699,4.0528,11.7253,2.6772,0.0377,0,1,0,0.19895,1
0.3313,3.6393,11.7375,-2.9609,0.0402,0,1,0,0.29819,1
0.5540,5.0087,11.7322,0.2322,0.0066,0,1,0,0.27427,1
0.4609,4.4143,12.7039,-2.6776,0.0129,0,1,1,1.39302,1
0.3705,4.0069,12.0092,-2.8360,0.0669,0,1,0,0.59618,3
0.5571,5.7203,11.8885,-2.5205,0.0063,0,1,0,0.26443,1
0.4915,5.4069,12.6937,1.4892,0.0251,0,1,0,1.01063,1
0.4073,4.2603,12.2413,-2.6368,0.0324,0,1,1,0.75168,3
0.4162,4.0802,11.5292,1.5903,0.0156,0,1,0,0.24297,3
0.3978,4.2546,11.8233,-2.9875,0.0886,0,1,0,0.41918,3
0.5168,4.9784,12.0735,0.2103,0.0089,0,1,0,0.24879,1
0.4736,5.0035,12.3662,1.8689,0.0216,0,1,0,1.03559,1
0.3889,4.1801,12.5780,2.2589,0.0576,0,1,0,1.07134,1
0.4135,4.5660,12.3548,2.6795,0.0306,0,1,0,0.88554,2
0.3764,3.9366,12.1223,-2.7618,0.1122,0,1,0,0.72243,1
0.4556,4.8115,11.9990,2.3809,0.0417,0,1,0,0.66138,3
0.4993,5.1078,12.2706,-2.1549,0.0125,0,1,0,0.64636,1
0.4380,4.7292,11.6245,2.0728,0.0438,0,1,0,0.40598,3
0.4113,4.0467,11.9651,0.0634,0.0032,0,1,0,0.39059,0
0.3988,4.0053,12.4226,-2.7430,0.0531,0,1,0,1.25646,1
0.4058,4.2675,11.6288,2.7868,0.0216,0,1,0,0.35193,3
0.3778,3.8882,11.9764,3.1262,0.0412,0,1,0,0.33066,3
0.4888,4.7732,12.4581,-1.1414,0.0049,0,1,1,1.09920,1
0.3509,3.7666,12.0093,-3.0794,0.0310,0,1,0,0.79732,1
0.5008,4.8443,12.1196,1.2164,0.0112,0,1,0,0.78420,1
0.3953,4.3312,12.9093,2.1356,0.0178,0,1,0,1.78810,1
0.4184,4.6164,12.1043,2.3601,0.0380,0,1,0,0.80728,2
0.5228,5.1100,11.7024,2.7303,0.0137,0,1,0,0.16766,1
0.4042,4.1378,11.6939,-2.6090,0.0248,0,1,0,0.42770,3
0.3673,4.0439,12.0709,2.7579,0.1015,0,1,0,0.56941,2
0.4502,4.6036,12.7138,3.1289,0.0059,0,1,1,1.42211,1
0.4085,4.3401,12.7360,2.5302,0.0104,0,1,0,1.22511,1
0.4616,4.8688,11.9799,-1.8807,0.0048,0,1,0,0.22904,1
0.3445,3.7900,11.9782,2.9060,0.0483,0,1,0,0.62461,1
0.3658,3.8764,11.8380,-2.5324,0.1202,0,1,0,0.31108,3
0.3954,4.0021,11.8908,-2.8284,0.0256,0,1,0,0.52649,3
0.3850,4.1114,11.6527,-2.3700,0.0845,0,1,0,0.28313,3
0.4748,5.0241,11.9942,3.1340,0.0281,0,1,0,0.28434,3
0.4470,4.7119,12.3576,1.8869,0.0080,0,1,0,1.01213,1
0.5253,5.2106,11.8126,-1.5373,0.0302,0,1,0,0.27438,3
0.4418,4.6728,12.2619,2.1483,0.0603,0,1,0,0.98229,3
0.3777,4.1679,11.7514,2.4058,0.0784,0,1,0,0.17588,2
0.4414,4.7176,11.8947,-2.8384,0.0152,0,1,0,0.46944,3
0.5409,5.5636,12.2124,0.4233,0.0215,0,1,0,0.51267,1
0.3505,3.8663,13.2550,-2.2328,0.0484,0,1,1,1.94398,0
0.3488,3.7249,11.5876,-2.5942,0.0546,0,1,0,0.20594,3
0.3326,3.6534,11.6834,-2.6923,0.0341,0,1,0,0.39317,1
0.4659,4.8016,12.0343,0.7453,0.0148,0,1,0,0.56196,1
0.5561,5.1617,12.1091,-0.0816,0.0228,0,1,0,0.54501,1
0.4123,4.1522,11.9924,2.4255,0.0335,0,1,0,0.29125,3
0.4622,4.5169,11.7487,-2.1700,0.0343,0,1,0,0.39797,1
0.4981,5.2858,11.8821,1.9516,0.0505,0,1,0,0.23160,3
0.4580,4.8250,13.0960,3.0527,0.0413,0,1,1,0.75204,1
0.3661,3.9240,12.9009,2.3132,0.0284,0,2,0,1.65262,1
0.4714,4.5778,11.8616,-2.4503,0.0272,0,1,0,0.42869,1
0.3469,3.7486,11.9470,-2.3796,0.0269,0,1,0,0.32732,1
0.3325,3.6563,12.3904,2.3963,0.0453,0,1,1,0.89102,1
0.5162,5.2218,11.7689,2.8046,0.0019,0,1,0,0.40016,3
0.3718,3.9173,13.1304,2.5974,0.0158,0,1,2,2.03900,1
0.3632,3.8328,12.5641,2.2569,0.0796,0,1,0,1.35713,1
0.4764,4.8150,12.5794,0.2746,0.0088,0,1,0,1.20288,1
0.4829,5.0567,12.7621,-1.7173,0.0201,0,1,0,1.27954,1
0.4512,4.2305,11.6194,2.4773,0.0144,0,1,0,0.31511,1
0.4172,4.6068,11.9388,3.0447,0.0540,0,1,0,0.19086,2
0.3559,3.8954,11.8120,-2.9582,0.1725,0,1,0,0.51984,1
0.3561,3.7684,12.6820,-2.4039,0.0118,0,1,1,1.42067,1
0.4835,4.6687,12.6706,2.3863,0.0162,0,1,1,1.33338,1
0.4346,4.3175,12.2754,1.1151,0.0168,0,1,0,0.89263,1
0.3834,3.9114,11.8745,2.5788,0.0490,0,1,0,0.69571,3
0.4094,4.0387,12.0133,0.9320,0.0035,0,1,0,0.52006,1
0.4288,4.3045,11.7411,-2.0607,0.0523,0,1,0,0.37748,3
0.4535,4.5874,11.6310,-1.8926,0.0217,0,1,0,0.24058,3
0.4492,4.7671,11.7681,2.8413,0.0656,0,1,0,0.17444,1
0.3934,4.0218,11.9535,-2.7836,0.0210,0,0,2,0.38302,3
0.4416,4.4808,11.9781,-1.9186,0.0259,0,1,0,0.44139,3
0.3695,4.0101,11.5939,-2.7609,0.0280,0,1,0,0.24662,1
0.3596,3.8097,11.7333,3.0514,0.0171,0,1,0,0.21281,1
0.4211,4.5142,12.0718,-2.4627,0.0459,0,1,0,0.29567,3
0.3665,3.9839,12.2117,-2.4098,0.0510,0,1,0,0.82605,3
0.4547,4.8936,12.7352,2.0711,0.0258,0,2,1,1.33861,1
0.4474,4.3451,11.8658,1.5144,0.0481,0,1,0,0.42720,3
0.4969,4.6049,12.5512,-1.2737,0.0210,0,0,1,0.45834,1
0.3667,3.9487,11.7200,-2.5355,0.0671,0,1,0,0.40356,3
0.5052,4.9341,12.4130,-1.6952,0.0307,0,1,0,0.82339,1
0.4773,4.7074,11.7771,-0.9927,0.0108,0,1,0,0.43884,3
0.4394,4.8000,11.6731,2.7070,0.0004,0,1,0,0.32422,1
0.4379,4.2859,11.8004,-0.7080,0.0012,0,1,0,0.34302,3
0.4118,4.3023,12.1560,1.0290,0.0000,0,1,0,0.75128,1
0.4326,4.4896,11.6797,-1.2239,0.0125,0,1,0,0.29942,1
0.3787,3.8844,12.0068,-2.5462,0.0695,0,1,0,0.20149,3
0.4354,4.6205,11.8526,2.7779,0.0674,0,1,0,0.16212,1
0.4413,4.3758,11.6581,3.1286,0.0037,0,1,0,0.24004,3
0.4516,4.3887,11.8242,-2.8101,0.0155,0,1,0,0.15191,1
0.3310,3.6456,13.1588,-2.2659,0.0292,0,1,1,2.04303,0
0.3818,3.9125,12.9204,-2.7010,0.0203,0,1,0,1.65737,1
0.4897,5.1180,11.9667,0.9887,0.0350,0,1,0,0.60626,1
0.6202,5.7926,12.4605,-0.1308,0.0415,0,1,0,1.04500,1
0.4895,5.3276,12.0815,-2.4420,0.0521,0,1,0,0.59775,3
0.4762,4.6166,12.2801,0.0721,0.0158,0,1,0,0.60274,1
0.3930,4.1295,11.9594,2.6092,0.0573,0,1,0,0.45822,3
0.4787,4.5579,11.9440,-1.9003,0.0162,0,1,0,0.63968,1
0.5143,4.9388,12.3903,0.8784,0.0550,0,1,1,0.95394,1
0.4168,4.2443,12.8746,-2.9979,0.0120,0,1,1,1.64611,1
0.3372,3.7154,12.3357,-2.9936,0.1186,0,1,0,1.00115,2
0.3898,4.2051,11.8328,-2.7788,0.1015,0,1,0,0.26644,3
0.3329,3.6283,12.0044,-3.1033,0.2163,0,1,0,0.85500,0
0.4646,4.7361,12.9753,2.2332,0.0080,0,1,0,1.81524,1
0.3993,4.0342,12.3020,-2.9305,0.0008,0,2,1,1.11654,1
0.3620,3.9325,13.0308,3.0289,0.1122,0,1,1,2.01414,1
0.4301,4.3495,11.8739,-1.1971,0.0057,0,1,0,0.53322,1
0.3408,3.6959,12.9517,-3.1209,0.0446,0,1,1,1.64071,1
0.3504,3.7844,12.0622,2.5529,0.0547,0,1,0,0.78393,3
0.4146,4.2543,11.6628,2.7286,0.0091,0,1,0,0.40283,3
0.3805,4.0433,13.1293,2.5150,0.0364,0,1,1,2.05272,1
0.4544,4.3373,12.0238,-1.9860,0.0029,0,1,0,0.52153,1
0.5915,5.9504,12.5673,0.1456,0.0293,0,1,0,1.35079,1
0.3964,4.1800,11.7400,-2.1644,0.0392,0,1,0,0.48473,3
0.4355,4.3897,12.0412,1.1834,0.0221,0,1,0,0.66853,1
0.4336,4.3311,12.6611,-2.1079,0.0550,0,1,1,0.95526,1
0.4773,5.0701,13.0239,-2.3122,0.0015,0,0,2,0.96647,1
0.4096,4.3367,12.6105,2.1275,0.0149,0,2,0,0.91673,1
0.4115,4.4195,11.9837,-1.5836,0.0382,0,1,0,0.51861,1
0.3609,3.7913,12.6252,-2.2718,0.0286,0,1,1,1.29353,1
0.4435,4.6526,11.9460,1.7070,0.0346,0,1,0,0.70511,3
0.5116,4.9881,11.9725,-1.3028,0.0505,0,1,0,0.33754,1
0.4446,4.4031,11.7244,2.3153,0.0302,0,1,0,0.17162,3
0.4401,4.5379,11.7334,-2.8662,0.0572,0,1,0,0.40247,1
0.4755,4.5371,11.9033,0.6775,0.0192,0,1,0,0.41764,1
0.3772,4.1164,12.7154,-2.0890,0.0169,0,1,2,1.80456,1
0.4897,5.2621,12.9665,2.1414,0.0493,0,1,0,1.67285,1
0.4739,4.8696,12.1473,2.3180,0.0607,0,1,0,0.47430,1
0.4564,4.4421,12.0760,-0.9833,0.0182,0,1,0,0.51512,1
0.5214,5.2070,12.2676,-1.9859,0.0004,0,1,0,0.76039,1
0.5056,5.1314,11.9731,-2.6348,0.0084,0,1,0,0.45633,3
0.4433,4.3917,11.8898,2.9742,0.0025,0,1,0,0.32724,3
0.4232,4.3214,12.1389,-2.2656,0.0479,0,1,0,0.72906,3
0.4314,4.2954,12.4734,-2.7835,0.0298,0,1,1,0.85704,1
0.4143,4.1541,11.8692,-2.5809,0.0339,0,1,0,0.53863,3
0.4425,4.5924,11.6477,2.2957,0.0343,0,1,0,0.17638,3
0.4503,4.3454,11.8896,1.3958,0.0262,0,1,0,0.28588,3
0.3528,3.8828,12.4400,2.5826,0.0896,0,1,0,1.29688,3
0.4010,4.4055,11.5998,2.1020,0.0281,0,1,0,0.21266,1
0.4485,4.6934,12.1005,2.7808,0.0334,0,1,0,0.75909,3
0.3845,4.1157,12.6474,-3.0578,0.0122,0,1,1,1.29331,1
0.5201,5.4244,12.2747,-2.1307,0.0239,0,1,0,0.74401,1
0.3863,4.0241,12.3327,-3.0942,0.0903,0,1,0,1.08664,1
0.4512,4.6253,12.8118,1.3123,0.0069,0,1,1,1.18666,1
0.3445,3.7545,11.7134,2.4132,0.0663,0,1,0,0.27564,1
0.4851,5.2007,12.8284,1.7352,0.0365,0,2,0,1.23321,1
0.4484,4.8847,12.9743,2.3992,0.0214,0,1,1,1.51501,1
0.4661,4.9079,12.6840,-1.6422,0.0066,0,1,0,1.33821,1
0.4317,4.4207,12.0033,1.1825,0.0021,0,1,0,0.42097,1
0.4245,4.2777,11.6948,1.7100,0.0042,0,1,0,0.18105,1
0.3943,4.0043,12.0431,3.0225,0.0385,0,1,0,0.61192,3
0.4271,4.1706,12.0083,2.7467,0.0044,0,1,0,0.54515,1
0.4191,4.6108,11.8132,-2.7841,0.0474,0,1,0,0.43545,3
0.4568,4.5151,11.7917,1.4854,0.0176,0,1,0,0.23974,3
0.4470,4.3808,11.8912,2.0229,0.0153,0,1,0,0.62638,3
0.3707,4.0557,12.1239,-2.9740,0.1297,0,1,0,0.71332,1
0.4151,4.3209,11.6833,-2.1427,0.0663,0,1,0,0.47304,3
0.4432,4.8103,12.8915,-2.4470,0.0955,0,1,1,1.69564,1
0.4897,5.3509,11.8482,1.2229,0.0221,0,1,0,0.21648,1
0.4662,5.0997,12.0531,-1.4564,0.0450,0,1,1,0.35316,1
0.4847,4.4680,11.9178,3.0526,0.0030,0,1,0,0.53198,1
0.3797,3.9026,11.8609,2.4784,0.0650,0,1,0,0.37384,3
0.4417,4.4839,11.7000,-1.6308,0.0018,0,1,0,0.39293,3
0.4477,4.2792,11.6503,1.7270,0.0340,0,1,0,0.36898,3
0.4269,4.4692,11.7590,-2.0861,0.0258,0,1,0,0.44508,3
0.4122,4.3962,12.1444,1.5950,0.0183,0,1,0,0.61430,1
0.3815,4.0967,12.2341,-2.7294,0.1073,0,1,1,0.78934,1
