x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3479,3.7812,11.7793,3.0669,0.0158,0,1,0,0.23066,1
0.4073,4.1915,11.9602,2.8679,0.0569,0,1,0,0.30809,1
0.4652,4.6819,11.8724,-0.6181,0.0011,0,1,0,0.51258,3
0.4145,4.0821,11.8702,-2.1149,0.0421,0,1,0,0.44866,3
0.4194,4.4752,12.5668,3.0560,0.0060,0,1,0,0.77788,1
0.4255,4.1550,11.9040,0.8169,0.0081,0,1,0,0.38207,1
0.3470,3.8053,12.3509,-3.0262,0.0326,0,1,0,0.89538,1
0.3554,3.8141,11.6196,-2.8143,0.0234,0,1,0,0.26129,1
0.3607,3.9230,11.7415,2.8316,0.0590,0,1,0,0.41040,3
0.4718,5.0985,12.4572,-1.7495,0.0137,0,1,0,0.92757,1
0.3569,3.8970,11.7816,-2.2008,0.0791,0,1,0,0.21760,1
0.4749,4.5324,12.0437,-0.2498,0.0282,0,1,0,0.70410,1
0.3507,3.8110,11.7296,2.4411,0.0311,0,1,0,0.48381,1
0.3814,4.0651,12.6426,3.0642,0.0209,0,1,0,1.15180,1
0.3768,4.0977,12.6932,2.8462,0.0111,0,1,2,1.49381,1
0.3939,4.0168,11.7941,-2.3954,0.0207,0,1,0,0.35474,3
0.3616,3.9595,11.7237,-2.7647,0.0224,0,1,0,0.32815,1
0.3693,3.9088,12.6124,-3.0164,0.0504,0,1,0,1.49665,1
0.3605,3.8497,12.7874,2.7987,0.0103,0,1,2,1.42048,1
0.3616,3.8491,11.9177,-2.8234,0.0156,0,1,0,0.26266,1
0.3876,4.0850,11.6929,2.6304,0.0171,0,1,0,0.39795,1
0.4545,4.4822,12.8683,-1.8823,0.0013,0,1,1,1.53345,1
0.4234,4.4691,11.8730,3.1393,0.0902,0,1,0,0.37483,1
0.4800,4.4993,11.8184,0.1976,0.0428,0,1,0,0.49564,1
0.3531,3.8426,13.3113,-2.7922,0.0235,1,1,0,1.50060,1
0.3770,3.8907,11.8389,-1.8785,0.0203,0,1,0,0.58040,1
0.5445,4.9220,12.4091,-0.2871,0.0512,0,1,0,0.97258,1
0.4327,4.5048,11.9808,2.7371,0.0145,0,1,0,0.42495,3
0.4826,4.4833,12.0426,1.4183,0.0085,0,1,0,0.66289,1
0.3726,4.1127,12.2674,-2.7572,0.0591,0,1,0,0.99989,2
0.4795,4.4583,11.9559,0.5541,0.0625,0,2,0,0.52521,1
0.4312,4.2301,12.6417,2.1038,0.0256,0,1,1,1.06985,1
0.3900,4.0185,11.5992,-1.5647,0.0025,0,1,0,0.23882,1
0.4564,4.5896,11.6905,-1.7718,0.0023,0,1,0,0.18927,3
0.4360,4.7026,11.9011,2.9549,0.0403,0,1,0,0.37606,3
0.4195,4.2280,11.7993,1.4316,0.0102,0,1,0,0.33610,1
0.4129,4.1208,12.1627,-2.3811,0.0211,0,1,0,0.60023,1
0.4081,4.3526,12.2288,2.8846,0.0032,0,1,0,0.81505,1
0.3642,3.8066,12.4047,2.7668,0.0388,0,2,0,0.65485,1
0.3883,4.2712,12.3749,2.6786,0.1014,0,1,1,1.00490,3
0.4145,4.1161,12.6965,-1.1144,0.0181,0,1,0,1.40818,1
0.4064,4.2761,12.4278,-2.9341,0.0907,0,1,1,1.09779,1
0.4175,4.1659,11.6131,-1.6164,0.0281,0,1,0,0.37064,3
0.3436,3.7319,13.2106,-2.5736,0.0791,0,1,0,2.21326,1
0.4515,4.9176,13.1816,-2.6639,0.0465,0,1,0,1.32046,1
0.3519,3.7823,11.9348,2.5345,0.1054,0,1,0,0.57088,3
0.3911,4.0593,11.5816,1.6049,0.0295,0,1,0,0.24507,1
0.4534,4.6696,11.8387,-2.8882,0.0615,0,1,0,0.31887,1
0.4461,4.6382,12.3317,3.0596,0.0435,0,1,0,1.07088,1
0.5195,5.2067,12.0740,-0.6179,0.0150,0,1,0,0.38529,1
0.5716,5.4537,12.0110,0.7785,0.0615,0,1,0,0.32142,1
0.4283,4.6444,11.8634,3.0046,0.0425,0,1,0,0.40186,3
0.4057,4.2229,11.6493,2.8691,0.0050,0,1,0,0.38940,1
0.5136,5.3838,11.9195,-1.1923,0.0463,0,1,0,0.30740,1
0.4468,4.7902,12.8618,-3.1090,0.0423,0,1,0,1.57352,1
0.4177,4.3067,12.4931,2.4536,0.0050,0,1,1,1.15311,1
0.4289,4.7180,11.8828,2.9685,0.0465,0,1,0,0.18190,3
0.4917,5.2320,11.5688,2.5782,0.0121,0,1,0,0.22476,3
0.4373,4.1894,11.7456,-1.6065,0.0184,0,1,0,0.18067,3
0.4407,4.2158,11.9891,-1.6266,0.0264,0,1,0,0.44405,1
0.4073,4.0826,12.0709,2.6649,0.0813,0,1,0,0.53054,1
0.4347,4.3480,11.8993,0.8266,0.0094,0,1,0,0.20083,1
0.4461,4.2477,11.6996,1.3621,0.0262,0,1,0,0.14430,3
0.4351,4.2371,11.6645,-3.0647,0.0034,0,1,0,0.39759,3
0.4009,4.3307,12.3281,-2.5578,0.0377,0,1,1,1.03278,3
0.4223,4.3973,12.5961,1.4019,0.0011,0,1,0,1.29083,1
0.4037,4.4408,11.6358,-2.4893,0.0935,0,1,0,0.22503,3
0.4446,4.3703,12.2556,2.1841,0.0715,0,1,0,1.04225,1
0.5198,5.1334,11.9049,0.9826,0.0164,0,1,0,0.38886,3
0.4216,4.1682,11.7152,1.3347,0.0075,0,1,0,0.38920,1
0.4158,4.4189,12.1342,1.5335,0.0429,0,1,0,0.24500,1
0.3830,4.0270,12.2187,-2.8817,0.1008,0,1,0,0.61385,1
0.3977,4.0428,12.1211,2.5683,0.0876,0,1,0,0.77763,1
0.3507,3.8288,12.1950,-2.9882,0.0540,0,2,0,0.85631,3
0.5510,5.7594,12.1335,-1.9372,0.0348,0,1,0,0.58952,3
0.3662,3.8286,12.0584,3.1189,0.0753,0,1,0,0.75944,3
0.5913,5.6337,12.0471,-0.8645,0.0095,0,1,0,0.52165,1
0.5009,5.0831,11.8201,-0.8890,0.0351,0,1,0,0.27880,1
0.4319,4.5063,12.1450,-1.8245,0.0252,0,1,0,0.64195,3
0.5088,4.7336,12.1971,0.2680,0.0029,0,1,0,0.80862,1
0.4402,4.2021,12.0598,0.7030,0.0006,0,1,0,0.54278,1
0.4591,5.0041,11.7689,2.4102,0.0936,0,1,0,0.18436,3
0.3706,4.0309,12.9392,-2.7826,0.1093,0,1,0,1.92647,1
0.4388,4.3170,12.0697,-2.0996,0.0486,0,1,0,0.57074,1
0.3928,4.1733,12.4211,2.6563,0.0745,0,1,1,0.62240,1
0.4670,4.3683,11.7892,-1.8735,0.0162,0,1,0,0.29937,1
0.4107,4.4610,12.5485,-1.7448,0.0176,0,1,0,1.20915,1
0.4172,4.1793,11.8269,1.6455,0.0162,0,1,0,0.21204,3
0.3842,4.1106,13.0960,-2.7115,0.0627,0,1,1,1.56027,1
0.4961,4.5209,12.0236,1.1665,0.0150,0,1,0,0.48643,1
0.5798,5.8001,12.7269,-0.8108,0.0496,0,1,0,1.17685,1
0.4259,4.5922,12.1595,-2.6345,0.0479,0,1,1,0.62312,3
0.5382,4.9764,12.0789,-0.3857,0.0211,0,1,0,0.57303,1
0.4328,4.5045,11.7795,2.2647,0.0052,0,1,0,0.32549,3
0.4456,4.9044,11.7581,-2.8553,0.0865,0,1,0,0.20420,3
0.4557,4.7747,12.2442,1.7357,0.0342,0,1,0,0.75027,3
0.4300,4.1789,11.8183,0.3420,0.0013,0,1,0,0.34604,3
0.3782,3.9618,12.8632,-2.2756,0.0032,0,1,0,1.47067,1
0.4150,4.0746,12.1180,-2.5147,0.0008,0,1,0,0.58471,1
0.4947,4.8374,12.6177,-0.0455,0.0037,0,1,3,1.52371,1
0.5270,5.5822,12.7022,1.4742,0.0083,0,0,1,0.56772,1
0.4999,4.7221,12.2889,1.5071,0.0078,0,1,0,0.38211,1
0.3768,3.9336,11.7646,-2.9259,0.0745,0,1,0,0.26873,3
0.4252,4.3951,11.5587,-2.5280,0.0707,0,1,0,0.20059,3
0.3406,3.7588,12.9182,2.8974,0.0405,0,1,2,1.14286,0
0.3971,4.1347,11.8238,-2.9732,0.0321,0,1,0,0.48489,3
0.5628,5.4235,12.2186,0.4215,0.0557,0,1,0,0.37277,1
0.4437,4.4112,12.1000,-2.0003,0.0315,0,1,0,0.59526,1
0.5015,5.1478,11.7714,2.2036,0.0538,0,1,0,0.33620,1
0.4655,4.4317,12.3729,2.1171,0.0213,0,1,0,0.93928,1
0.4454,4.7732,11.8290,2.9509,0.0527,0,1,0,0.27248,3
0.3827,3.9887,12.8919,-2.8245,0.0228,0,2,1,1.47288,1
0.3904,4.2601,12.5542,-2.3787,0.0338,0,0,3,1.44894,1
0.5857,5.9807,12.3760,-0.7636,0.0716,0,1,0,0.26890,1
0.4770,4.3397,11.7147,-1.6311,0.0313,0,1,0,0.26613,0
0.3564,3.8308,11.7933,-2.7356,0.1298,0,1,0,0.35767,3
0.4025,4.0728,12.6200,-2.8524,0.0394,0,1,0,1.39752,1
0.4069,4.3070,11.9528,2.8151,0.0224,0,1,0,0.52586,3
0.4553,4.5924,12.0639,-2.8349,0.0172,0,1,0,0.70312,3
0.4326,4.6151,12.0999,-2.6418,0.1021,0,1,0,0.57949,1
0.4636,4.2867,12.1591,-1.2308,0.0059,0,1,0,0.87510,1
0.4621,5.0659,11.7258,-1.9443,0.0034,0,1,0,0.49139,1
0.4832,4.8117,11.8138,2.3733,0.0070,0,1,0,0.42919,3
0.4140,4.2448,12.5412,2.8683,0.0624,0,1,0,0.98543,1
0.4101,4.0677,11.9324,-1.4843,0.0006,0,1,1,0.39468,1
0.4282,4.4382,12.1129,2.9015,0.0587,0,1,0,0.70745,1
0.4135,4.2268,12.6499,2.0029,0.0229,0,1,0,0.50737,1
0.4055,4.1987,11.6131,2.5099,0.0098,0,1,0,0.25385,3
0.4596,4.8392,12.1225,-2.0491,0.0063,0,1,0,0.86853,3
0.5037,5.4194,12.9861,-2.4465,0.0587,0,1,1,1.22981,1
0.4300,4.1626,11.6912,2.5029,0.0407,0,1,0,0.18880,1
0.4300,4.6138,11.9531,-2.2679,0.0581,0,1,0,0.59084,3
0.3821,3.9187,11.8712,2.4963,0.0210,0,1,0,0.50391,3
0.3921,4.2172,12.0401,2.9281,0.0515,0,1,0,0.33953,3
0.4557,4.5278,11.7240,-2.1191,0.0058,0,1,0,0.43258,3
0.4657,4.3907,12.6598,-1.4285,0.0234,0,2,0,1.00180,1
0.5405,5.1552,11.9943,1.7595,0.0177,0,1,0,0.52579,1
0.3813,3.9461,11.8366,2.3397,0.0305,0,1,0,0.52324,3
0.5021,5.2400,12.7815,-2.4442,0.0243,0,1,1,1.60553,1
0.4420,4.7504,12.8051,-2.9134,0.0547,1,2,2,1.43845,1
0.5079,5.2142,11.8083,0.9167,0.0617,0,1,0,0.16941,1
0.3470,3.7719,11.5899,2.8691,0.0742,0,1,0,0.19355,3
0.3496,3.7986,11.6045,-2.7411,0.1107,0,1,0,0.20237,3
0.3439,3.7888,11.7632,-2.4882,0.0614,0,1,0,0.28431,0
0.3889,4.2877,13.4015,2.9975,0.0590,0,1,4,1.58204,0
0.4442,4.3140,11.7986,-1.8633,0.0498,0,1,0,0.25916,3
0.4408,4.4757,12.1800,-1.4812,0.0206,0,0,0,0.00000,1
0.3572,3.8266,12.0591,3.0187,0.1182,0,1,0,0.70065,1
0.4446,4.2851,11.9201,1.7191,0.0299,0,1,0,0.48240,1
0.4086,4.3646,12.9080,-3.1340,0.0107,0,1,0,1.75211,1
0.5140,5.2889,12.6080,-2.2265,0.0304,0,1,1,1.30611,1
0.4347,4.4077,12.1533,1.9786,0.0169,0,1,1,0.43152,1
0.4600,4.6492,11.7615,-1.5517,0.0041,0,1,0,0.37497,3
0.3538,3.8257,11.4521,-2.1514,0.0478,0,1,0,0.24847,1
0.3484,3.7399,13.1658,2.3119,0.0434,1,1,0,1.23283,1
0.4055,4.3522,11.7580,-2.9388,0.0786,0,1,0,0.31988,3
0.3880,4.2035,11.6592,2.2332,0.0576,0,1,0,0.18041,3
0.4437,4.2507,12.5473,-0.5827,0.0188,0,1,1,0.86969,1
0.3756,3.9726,12.3347,-2.3800,0.0121,0,1,0,0.34744,1
0.4716,4.8768,12.4888,-2.2102,0.0103,0,1,0,0.33478,1
0.5997,5.6985,12.4487,-0.3751,0.0586,0,0,1,0.63758,1
0.5165,4.8377,11.9561,-2.3488,0.0004,0,1,0,0.35574,1
0.3535,3.8544,12.0894,-3.1018,0.0255,0,1,0,0.69677,1
0.3638,3.9213,12.0079,2.9503,0.0498,0,1,0,0.85955,3
0.5108,5.4967,12.1815,2.8144,0.0188,0,1,0,0.76250,3
0.5014,5.2719,12.1883,-2.9695,0.0313,0,1,0,0.60179,1
0.3838,4.2102,11.9977,-3.0217,0.0381,0,1,0,0.71976,3
0.4137,4.1576,11.4825,2.8340,0.0193,0,1,0,0.20807,3
0.4275,4.1896,11.9773,0.0087,0.0001,0,1,0,0.58728,3
0.6024,5.9598,12.2945,0.3147,0.0390,0,1,0,0.45542,1
0.4180,4.2165,11.9010,0.6582,0.0024,0,1,0,0.20489,1
0.4943,4.5808,11.6610,-1.2382,0.0258,0,1,0,0.37914,3
0.4477,4.4667,12.2474,-3.0085,0.0329,0,1,1,0.73365,1
0.5204,4.7658,12.0680,0.4438,0.0440,0,0,0,0.00000,1
0.4102,4.1423,11.5967,-1.0375,0.0105,0,1,0,0.29542,1
0.4912,4.6357,12.0766,1.7159,0.0356,0,1,0,0.52269,1
0.4374,4.5675,12.4144,1.2926,0.0159,0,1,0,0.87750,1
0.3486,3.7759,12.7234,2.6176,0.0177,0,0,2,0.88648,1
0.4166,4.4462,11.7994,2.9177,0.0157,0,1,0,0.33603,3
0.3920,4.1205,11.7238,-2.8454,0.0095,0,1,0,0.51282,1
0.4557,4.5418,12.5775,-3.0763,0.0138,0,1,1,1.04459,1
0.4678,4.4117,11.8752,1.7991,0.0284,0,1,0,0.44013,1
0.3948,4.1659,11.9379,-2.4231,0.0491,0,1,0,0.34249,3
0.4450,4.4314,11.9824,-1.3915,0.0137,0,1,0,0.46118,3
0.4157,4.0790,11.6388,0.5187,0.0048,0,1,0,0.31175,1
0.3441,3.7575,11.6559,2.6920,0.1462,0,1,0,0.17022,3
0.3456,3.8027,12.9929,-2.5343,0.0530,0,1,1,1.70082,1
0.5276,5.3732,12.0025,0.7306,0.0125,0,1,0,0.29095,3
0.3759,3.9372,12.2704,2.3749,0.0980,0,1,0,0.98147,3
0.3330,3.6526,11.5369,-2.3601,0.0676,0,1,0,0.14871,1
0.4013,4.2516,11.6081,-2.7067,0.0430,0,1,0,0.18266,3
0.5165,5.3956,12.1755,-1.5647,0.0228,0,1,0,0.64630,3
0.4605,4.8067,11.7187,1.4962,0.0333,0,1,0,0.38389,1
0.3542,3.8590,12.7910,3.0801,0.0162,0,1,1,1.59702,1
0.6281,5.9832,12.1107,0.7249,0.0043,0,1,0,0.33380,1
0.5331,4.9639,12.1488,0.2075,0.0560,0,1,0,0.68565,1
0.4038,4.2677,12.2899,2.7207,0.1176,0,1,0,0.38367,1
0.3490,3.8066,11.8351,2.5671,0.0754,0,1,0,0.18983,3
0.3617,3.8043,11.7241,-2.1944,0.0395,0,1,0,0.19193,1
0.4652,4.7556,12.0076,-2.1581,0.0100,0,1,0,0.56213,3
0.3683,3.9734,12.1105,2.7256,0.0578,0,1,0,0.75419,3
0.4681,4.3916,11.8932,2.3640,0.0099,0,1,0,0.35667,1
0.3562,3.7717,12.3765,2.6740,0.0816,0,1,1,1.03553,1
0.3914,4.0461,11.8474,2.0315,0.0019,0,1,0,0.22254,1
0.4375,4.5195,12.2159,-2.3879,0.0990,0,1,0,0.57143,1
0.5527,5.4862,11.9215,1.4703,0.0051,0,1,0,0.31064,3
0.3800,4.0844,11.9459,2.6071,0.0144,0,1,0,0.69374,1
0.4228,4.6506,11.7181,2.6370,0.0419,0,1,0,0.18438,3
0.3524,3.8674,12.8640,-3.1383,0.0634,0,1,2,1.63142,1
0.4094,4.1509,12.7385,-3.0194,0.0341,0,1,0,1.53342,1
0.4224,4.3675,11.8706,-1.8191,0.0043,0,1,0,0.27568,1
0.3727,4.0573,12.6641,2.9859,0.0395,0,1,0,1.47073,1
0.3632,3.9055,12.6311,2.9729,0.1109,0,1,1,1.25649,1
0.3984,4.3906,13.3271,1.9946,0.0117,0,1,1,2.19859,0
0.5333,5.4140,11.7991,-0.6942,0.0353,0,1,0,0.27004,1
0.4577,4.7708,11.8405,-2.8888,0.0310,0,1,0,0.52826,3
0.3579,3.8942,12.2723,3.0097,0.1393,0,1,0,0.89221,1
0.4024,4.0587,12.0385,-2.0955,0.0165,0,1,0,0.64851,3
0.4053,4.1516,12.2707,2.6718,0.0916,0,1,0,0.89833,1
0.4744,5.0209,12.7115,-2.1900,0.0072,1,1,1,0.86899,1
0.4136,4.1451,12.1903,-2.5658,0.0288,0,1,1,0.83781,1
0.4724,4.7788,12.9905,0.2430,0.0072,0,1,1,1.61299,1
0.4596,4.4876,11.6811,-0.7396,0.0148,0,1,0,0.30124,1
0.5244,4.9662,12.4848,0.6327,0.0438,0,1,0,0.75957,1
0.3690,3.8838,11.9322,-3.1196,0.0907,0,1,0,0.49024,3
0.5928,5.6286,11.7155,0.6652,0.0336,0,1,0,0.36353,3
0.4417,4.4112,12.2650,3.0105,0.0396,0,0,0,0.00000,1
0.4901,4.9338,12.8475,0.4807,0.0046,0,1,1,1.16124,1
0.3855,3.9421,12.3351,-2.5102,0.0180,0,1,2,1.53076,1
0.4611,4.9497,12.9491,3.0995,0.0527,0,1,0,1.93648,1
0.5449,5.0274,12.1930,-0.1366,0.0484,1,1,0,0.37615,1
0.4160,4.4460,12.0088,2.1182,0.0113,0,1,0,0.56787,1
0.4183,4.5386,11.9197,-2.0536,0.0277,0,1,0,0.55654,1
0.4682,5.0835,11.7464,1.9970,0.0475,0,1,0,0.28272,3
0.5050,4.7891,11.6620,0.5436,0.0096,0,1,0,0.27495,3
0.4791,4.7465,11.6608,-1.8876,0.0296,0,1,0,0.24093,3
0.3913,4.0975,12.0350,3.0323,0.0053,0,1,0,0.61591,1
0.3964,4.2489,11.7415,2.6106,0.0042,0,1,0,0.29000,1
0.4423,4.6426,12.0036,-2.5756,0.0089,0,1,0,0.41039,3
0.4298,4.1352,12.0112,0.8146,0.0079,0,1,0,0.67214,1
0.3526,3.8549,12.5430,-2.2892,0.0380,0,1,0,0.71658,1
0.4269,4.4796,11.8360,2.5954,0.0710,0,1,0,0.23109,1
0.3545,3.7692,11.9549,-2.9946,0.0450,0,1,0,0.29869,3
0.4132,4.5050,13.2019,-3.1234,0.0647,1,2,0,1.72447,1
0.5543,5.5521,12.5901,0.7631,0.0337,0,1,3,1.36746,1
0.4713,4.6554,12.2054,2.4646,0.0370,0,1,0,0.90639,1
0.4967,5.2127,11.7046,-2.5856,0.0334,0,1,0,0.28584,3
0.4881,4.5605,12.0708,1.7936,0.0052,0,1,0,0.48876,1
0.3691,3.9863,12.6088,-2.9852,0.0681,0,1,0,1.33892,1
0.3666,3.8265,11.6964,-2.2317,0.0290,0,1,0,0.20669,1
0.3661,3.9391,12.5554,-2.3977,0.0246,0,2,0,1.22198,1
0.4353,4.5923,11.9719,-2.1862,0.0526,0,1,0,0.62507,3
0.4672,4.9445,11.6044,-2.3031,0.0404,0,1,0,0.22607,3
0.3713,3.9287,11.9297,-2.4530,0.0237,0,1,0,0.52057,1
0.3847,4.0591,12.0046,-1.6816,0.0520,0,1,0,0.55216,1
0.3897,4.0399,12.7620,2.5307,0.0433,0,1,0,1.70649,1
0.3614,3.9030,12.8415,2.7482,0.0835,0,2,1,1.50898,1
0.5592,5.5529,11.8494,0.7782,0.0035,0,1,0,0.28797,3
0.5160,4.8224,11.9041,0.6609,0.0273,0,1,0,0.35662,1
0.4074,4.2758,11.9569,-2.7174,0.0279,0,1,0,0.56507,3
0.4438,4.2268,11.7469,-2.2656,0.0224,0,1,0,0.31864,1
0.4042,4.1507,11.6348,1.6263,0.0042,0,1,0,0.34486,1
0.3454,3.7208,11.8819,3.0811,0.0226,0,1,0,0.48049,1
0.4741,4.4087,12.1557,-0.0084,0.0279,0,1,1,0.63760,1
0.3795,3.9572,11.9360,-2.0714,0.0146,0,1,0,0.20842,1
0.4639,5.0123,11.9880,1.7135,0.0092,0,1,0,0.34750,1
0.3432,3.7588,13.1466,2.9226,0.1143,0,1,1,0.50845,1
0.4508,4.2810,12.6216,-1.0211,0.0413,0,1,1,1.07121,1
0.6034,6.0032,11.8740,-0.9013,0.0443,0,1,0,0.58896,3
0.4018,4.0911,12.1841,2.4251,0.0222,0,1,0,0.70256,1
0.4003,4.2918,12.1553,1.9982,0.0335,0,1,0,0.87512,1
0.3749,4.1063,13.0514,2.6901,0.1134,0,1,1,1.88498,1
0.3989,4.1273,11.8413,-2.8562,0.0485,0,1,0,0.52671,3
0.5077,4.8075,12.3425,0.0714,0.0059,0,1,1,0.95738,1
0.3392,3.6981,11.9779,2.4389,0.0464,0,1,0,0.66720,1
0.4652,4.8177,12.1447,0.9366,0.0220,0,0,0,0.00000,1
0.6559,6.2734,12.1739,0.1505,0.0908,0,1,0,0.40431,1
0.4467,4.4306,11.8628,0.2123,0.0116,0,1,0,0.20438,1
0.5027,4.9400,11.9621,-0.2528,0.0346,0,1,0,0.39090,1
0.5020,5.2447,11.6253,-1.8511,0.0554,0,1,0,0.31816,3
0.3721,3.8681,12.9370,2.0107,0.0471,1,2,0,1.37473,1
0.3623,3.8732,12.8592,-2.8309,0.0145,0,2,0,1.38763,1
0.4504,4.8833,13.1224,-2.4636,0.0611,0,1,1,1.65056,1
0.3817,3.9921,11.9349,-2.2862,0.0592,0,1,0,0.51815,3
0.3804,4.1442,12.9760,2.9605,0.0834,0,1,0,1.87108,1
0.4250,4.4225,11.7892,-1.1823,0.0001,0,1,0,0.32466,1
0.3587,3.8652,11.9433,-2.9728,0.0967,0,2,0,0.65981,3
0.3615,3.8500,13.0577,-2.8687,0.0814,1,2,0,1.05784,1
0.3740,3.9660,12.9166,-2.8838,0.0691,0,1,1,0.67130,1
0.4470,4.2646,11.7162,0.2062,0.0186,0,1,0,0.45882,1
0.4518,4.6427,12.0292,-2.8792,0.0421,0,1,0,0.19087,1
0.4122,4.5034,12.4347,2.0748,0.0183,0,1,0,1.10775,1
0.3665,3.9793,11.9457,3.0350,0.0369,0,1,0,0.54778,3
0.4317,4.2379,11.7566,2.3795,0.0504,0,1,0,0.17869,1
0.4984,5.2176,13.0959,1.9707,0.0062,0,1,1,1.91305,1
0.3722,4.0761,13.0516,3.0034,0.0748,0,1,0,1.81517,1
0.4022,4.3075,11.8596,-2.7562,0.0777,0,1,0,0.45409,3
0.4180,4.2501,11.9782,1.8662,0.0185,0,1,0,0.45083,3
0.4448,4.3528,11.6075,-1.0178,0.0552,0,1,0,0.28953,1
0.5222,5.4484,12.8243,-0.1082,0.0106,0,2,0,1.52689,1
0.4213,4.1315,12.7337,1.8385,0.0083,0,1,1,1.33217,1
0.3985,4.2426,11.6507,-2.9457,0.1339,0,1,0,0.22683,1
0.5224,5.3994,12.3103,1.7293,0.0013,0,1,0,0.30987,1
0.4319,4.6821,12.1026,2.5580,0.0597,0,1,0,0.70638,3
0.4334,4.2780,11.7330,-3.0346,0.0028,0,1,0,0.20694,3
0.3783,4.1151,12.1243,-2.6806,0.0854,0,1,0,0.90196,3
0.3551,3.8713,12.3719,2.8695,0.1637,0,1,0,1.14878,1
0.3918,3.9613,11.9350,-2.2183,0.0455,0,1,0,0.19857,3
0.4394,4.5076,12.0341,2.8105,0.0465,0,1,0,0.51983,1
0.3826,3.9189,11.8973,2.5635,0.0110,0,0,0,0.00000,3
0.4823,4.7254,11.8420,-1.5232,0.0164,0,1,0,0.43261,3
0.4200,4.4040,11.9128,-2.5910,0.0157,0,1,0,0.37857,3
0.6389,6.0149,12.0097,-1.2159,0.0305,0,1,0,0.49550,1
0.5657,5.3564,12.4624,0.2791,0.0169,0,1,0,1.03450,1
0.4201,4.4194,12.3906,2.5992,0.0897,0,1,0,0.82827,1
0.4898,5.0709,11.6937,-0.6770,0.0199,0,1,0,0.38087,1
0.4827,4.6365,11.7098,0.9368,0.0292,0,1,0,0.42391,3
0.4444,4.8047,11.7622,1.9808,0.0481,0,1,0,0.24825,3
0.5649,5.4052,12.5902,-0.9196,0.0569,0,1,1,0.81073,1
0.3604,3.9745,13.4097,2.3425,0.0488,0,1,1,2.23383,0
0.3396,3.7241,12.3904,-2.8921,0.0247,0,1,1,0.82689,1
0.4692,4.5911,12.2884,-2.7705,0.0127,0,1,0,0.35763,1
0.3512,3.8733,12.7825,2.9839,0.0164,0,1,0,0.39930,0
0.3708,3.9779,11.9003,3.1078,0.0511,0,1,0,0.47111,3
0.4173,4.3996,12.0017,2.6866,0.0181,0,1,0,0.28316,3
0.4085,4.1247,11.9590,-2.1003,0.0214,0,1,0,0.53914,3
0.4713,5.0296,12.4348,1.9970,0.0379,0,1,0,1.28435,1
0.3854,4.1246,11.6895,1.8182,0.0388,0,1,0,0.24453,1
0.5075,5.5039,12.0158,0.8994,0.0034,0,1,0,0.42214,1
0.4410,4.6439,12.6063,-2.7990,0.0456,0,1,0,1.32130,1
0.5412,5.0349,12.0398,-0.3659,0.0091,0,1,0,0.64031,1
0.4951,5.0734,11.7781,2.8427,0.0062,0,1,0,0.28411,3
0.5704,5.2220,12.3992,-0.3844,0.0160,0,1,0,0.20605,1
0.4089,4.4381,12.8674,2.8768,0.0294,0,1,0,1.67792,1
0.3582,3.9140,11.7904,2.5094,0.0992,0,1,0,0.39080,3
0.3825,3.9870,11.8500,2.6764,0.0381,0,1,0,0.41304,3
0.4106,4.0621,12.3885,-2.1487,0.0003,0,1,0,0.27813,1
0.5655,5.7848,12.3504,0.4109,0.0191,0,1,0,0.84005,1
0.4863,4.9000,12.0214,-2.3748,0.0042,0,1,0,0.51459,3
0.5653,5.3180,11.8925,1.4522,0.0087,0,1,0,0.19803,1
0.4104,4.2924,11.6560,-2.0868,0.0245,0,1,0,0.38420,3
0.3425,3.7073,12.9473,2.8542,0.0865,0,1,0,1.05819,1
0.4194,4.3435,12.0315,1.7136,0.0007,0,1,0,0.56983,1
0.4601,5.0146,12.0642,-1.4155,0.0153,0,1,0,0.55744,1
0.4597,4.5688,11.9328,-2.3209,0.0231,0,1,0,0.54872,3
0.3814,3.9573,11.6812,2.3901,0.1364,0,1,0,0.28348,1
0.4664,4.6948,12.2601,-0.8931,0.0353,0,1,1,0.75580,1
0.3919,3.9993,12.2260,2.5519,0.0753,0,1,0,0.78503,1
0.4387,4.7691,12.0355,-2.9799,0.0879,0,1,0,0.31242,1
0.4056,4.3410,12.3731,1.9141,0.0188,0,2,0,0.88889,1
0.4555,4.3401,11.9559,-2.1373,0.0095,0,1,0,0.25165,1
0.3712,3.8923,13.1673,1.9141,0.0112,1,2,0,0.75123,1
0.4569,4.6489,11.9036,2.3801,0.0146,0,1,0,0.60278,3
0.3295,3.6242,13.3436,-3.0554,0.0375,1,1,1,2.02999,1
0.4814,4.9621,11.9362,-1.2680,0.0141,0,1,0,0.49573,1
0.4667,4.7026,11.7015,-2.0649,0.0250,0,1,0,0.37977,3
0.4438,4.6913,13.0469,-2.4716,0.0205,1,1,1,1.81513,1
0.4427,4.8194,11.8288,-2.1987,0.0089,0,1,0,0.31536,1
0.3641,3.8184,12.9661,-2.0352,0.0164,0,1,1,0.96931,1
0.3893,4.0686,11.9229,1.6507,0.0137,0,1,0,0.40881,1
0.5036,5.3960,11.8328,-1.8179,0.0231,0,1,1,0.32180,3
0.4489,4.4575,11.8269,1.8598,0.0178,0,1,0,0.55334,3
