x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3628,3.8028,11.8971,-2.0771,0.0800,0,1,0,0.50756,3
0.4968,5.2892,12.0379,2.6997,0.0520,0,1,0,0.54392,1
0.4476,4.4568,12.2345,2.6670,0.0036,0,2,0,0.47328,1
0.5290,5.0940,12.4324,0.5197,0.0165,0,2,0,0.92001,1
0.4122,4.0998,12.1493,2.0468,0.0640,0,1,0,0.69585,1
0.3770,4.0821,11.6821,2.7291,0.1287,0,1,0,0.18195,3
0.4160,4.0827,12.1018,1.0086,0.0087,0,1,0,0.73032,1
0.5670,5.7168,12.8792,0.7163,0.0561,0,0,0,0.00000,1
0.3481,3.7182,11.7630,2.5182,0.1147,0,1,0,0.46998,3
0.4615,4.7973,12.2260,-1.5412,0.0085,1,0,0,0.15948,1
0.4608,4.3600,12.3218,-1.0356,0.0033,0,1,0,0.86482,1
0.4418,4.2759,11.7255,1.7608,0.0187,0,1,0,0.23305,3
0.4132,4.1637,12.0352,2.1143,0.0332,0,1,0,0.60426,3
0.4061,4.0816,11.4938,2.6003,0.1048,0,1,0,0.20291,1
0.3960,4.3642,13.2247,-2.8406,0.0695,0,1,1,1.87415,0
0.4090,4.2792,11.9977,3.1033,0.0559,0,1,0,0.72215,3
0.4160,4.1861,11.9772,1.4691,0.0108,0,1,0,0.51450,1
0.3485,3.8421,12.7872,-3.0882,0.0205,0,1,0,1.35954,0
0.5183,4.8957,12.0260,-0.5910,0.0702,0,1,0,0.62930,1
0.4258,4.6273,11.7774,-3.1344,0.0600,0,1,0,0.37115,3
0.3903,4.2078,12.0250,2.9149,0.1565,1,1,0,0.47745,1
0.4130,4.1109,11.6820,-2.5450,0.0190,0,1,0,0.22356,3
0.3963,4.2160,12.0015,-2.6044,0.0745,0,1,0,0.32438,3
0.4132,4.2917,11.5737,2.6053,0.0291,0,1,0,0.24114,3
0.4560,4.8663,12.0583,-2.8891,0.0595,0,1,0,0.58956,1
0.4802,4.4774,12.0665,1.3989,0.0129,0,1,0,0.54996,1
0.3773,4.1212,11.6503,-2.5703,0.0331,0,1,0,0.24863,1
0.3780,3.8966,11.6160,-2.7147,0.0893,0,1,0,0.18325,3
0.3829,3.9611,13.0236,1.7186,0.0235,0,2,0,1.72423,1
0.4800,5.1642,12.1311,2.6927,0.0518,0,1,0,0.55502,1
0.4857,4.7777,12.2354,-0.4479,0.0080,0,1,0,0.92552,1
0.3953,4.3612,12.9402,2.6648,0.0368,0,1,0,1.69108,0
0.4322,4.3182,11.7235,2.8156,0.0063,0,1,0,0.34068,3
0.3638,3.8897,12.6559,2.1462,0.0361,0,1,1,1.35496,1
0.4390,4.7120,11.9214,-1.8645,0.0228,0,1,0,0.18017,1
0.4339,4.7907,12.2051,2.9205,0.0162,0,1,0,0.99757,2
0.4159,4.4824,11.9058,3.0466,0.0106,0,0,0,0.00000,1
0.3611,3.8838,11.9102,-2.3850,0.0866,0,1,0,0.61172,3
0.3442,3.7318,12.2532,2.8343,0.0977,0,1,0,0.88968,3
0.5905,5.8923,12.8091,0.2513,0.0138,1,2,0,1.29102,1
0.3931,4.2647,11.9462,-2.9565,0.0246,0,1,0,0.32371,3
0.4247,4.2733,11.4618,-2.4103,0.0280,0,1,0,0.21438,3
0.4643,4.6745,11.9067,2.0437,0.0152,0,1,0,0.48989,3
0.4405,4.3557,11.7998,1.5647,0.0207,0,1,0,0.29549,3
0.4635,4.3837,12.3795,-1.1401,0.0117,0,1,1,1.05514,1
0.4326,4.4014,11.7720,3.0333,0.0136,0,1,0,0.48912,3
0.5318,4.9885,11.4876,0.6770,0.0198,0,1,0,0.15638,3
0.4259,4.2661,12.4267,-2.0684,0.0009,0,1,1,0.81343,1
0.4450,4.4790,12.4522,1.6139,0.0217,0,1,0,0.66168,1
0.4723,5.0908,12.1586,1.5422,0.0422,0,1,0,0.24919,1
0.4225,4.4357,12.4448,1.4408,0.0142,0,1,0,1.21021,1
0.5939,5.8073,12.0485,-0.3204,0.0232,0,1,0,0.60036,1
0.4846,5.0787,12.0576,-2.7701,0.0214,0,1,0,0.55616,3
0.3693,4.0257,12.2968,-2.3033,0.0405,0,1,0,0.92132,1
0.4791,4.5504,12.0065,-0.4830,0.0369,0,1,0,0.49291,1
0.4617,5.0340,11.8444,-2.6972,0.0354,0,1,0,0.53583,3
0.4612,5.0118,11.7869,-2.4106,0.0329,0,1,0,0.53748,3
0.4146,4.0913,12.3290,2.3211,0.0051,0,1,0,1.07101,1
0.4863,4.6932,11.8458,-0.7004,0.0263,0,1,0,0.26131,1
0.5528,5.7292,11.8279,2.7499,0.0117,0,1,0,0.14307,1
0.4339,4.1576,11.7354,0.4195,0.0048,0,1,0,0.28182,1
0.3770,4.0282,11.9171,2.8529,0.0453,0,1,0,0.59301,3
0.5543,5.2897,11.9763,0.6182,0.0301,0,1,0,0.46056,1
0.3429,3.7536,13.0957,-2.5579,0.0498,0,2,1,1.58469,1
0.3703,3.8444,12.6493,-2.8019,0.0390,0,1,0,1.34593,1
0.3435,3.7779,12.0697,2.8632,0.0533,0,1,1,0.88599,3
0.4717,4.8923,12.5574,-1.4972,0.0213,0,1,0,1.09801,1
0.5549,5.1351,12.0612,-0.1386,0.0476,0,1,0,0.22913,1
0.4083,4.2548,11.7350,-2.0801,0.0049,0,1,0,0.16106,1
0.4365,4.6360,11.6852,-1.3482,0.0127,0,1,0,0.48233,1
0.4186,4.3458,11.7259,2.5195,0.1213,0,1,0,0.34366,1
0.3959,4.0702,11.9357,1.7850,0.0417,0,1,0,0.69096,1
0.5623,5.4569,12.3132,-0.0776,0.0261,0,1,0,0.74987,1
0.3755,4.1091,12.2485,-2.9073,0.0771,0,1,0,0.87575,3
0.4336,4.6200,11.7147,2.9975,0.0344,0,1,0,0.47142,3
0.4394,4.1903,11.8794,-1.3750,0.0237,0,1,0,0.57795,1
0.3481,3.7208,11.8551,-2.4467,0.0479,0,1,0,0.46850,1
0.5073,4.8413,12.2353,-0.3811,0.0013,0,1,0,0.58912,1
0.5468,5.6428,12.5224,3.0473,0.0003,0,1,0,0.92771,1
0.4091,4.3591,12.0707,-2.3194,0.0135,0,1,0,0.57250,1
0.4476,4.6464,11.7026,2.6398,0.0429,0,1,0,0.32532,3
0.3934,4.0364,11.9764,-1.6224,0.0355,0,1,0,0.58735,1
0.3583,3.7789,12.4214,-2.2413,0.0595,0,1,1,0.90154,1
0.3934,4.2277,11.9194,-2.3942,0.0997,0,1,0,0.36816,3
0.4338,4.3114,12.1338,-2.2266,0.0106,0,1,1,0.84863,1
0.4623,5.0038,12.2461,1.9867,0.0045,0,1,1,0.63126,1
0.5310,5.2504,12.3391,-2.9069,0.0051,0,1,0,0.21092,1
0.4943,4.8927,11.8725,-1.7921,0.0455,0,1,0,0.27096,3
0.4363,4.2917,11.9974,-2.6918,0.0365,0,1,0,0.49823,1
0.4241,4.1153,11.8411,-2.3282,0.0014,0,1,0,0.40030,3
0.4133,4.2924,12.1949,-2.5917,0.1114,0,1,0,0.75309,1
0.5240,5.5990,11.6881,-2.9119,0.0601,0,1,0,0.21818,1
0.5246,4.8023,12.4505,-0.5280,0.0207,0,1,0,0.97581,1
0.4967,4.6707,11.9006,2.0967,0.0022,0,1,0,0.54645,1
0.3970,4.0118,12.6751,2.5228,0.0140,0,1,0,1.35027,1
0.4975,4.8041,12.1779,2.0721,0.0098,0,1,0,0.52757,1
0.5210,5.3244,12.8557,-0.1656,0.0153,0,1,1,1.27436,1
0.3782,4.0714,12.1209,-3.0424,0.0078,0,1,1,0.76112,1
0.3581,3.7915,12.5958,3.1026,0.0082,0,1,1,1.35872,1
0.5149,4.6929,12.0989,0.5891,0.0105,0,1,0,0.61349,1
0.3869,4.1825,13.0591,-3.0242,0.0866,0,1,1,1.60302,1
0.4761,5.1502,11.6947,-2.9526,0.0441,0,1,0,0.16817,3
0.4037,4.1758,12.6840,-2.5181,0.0372,0,1,0,0.27164,1
0.3478,3.7873,11.8738,2.9077,0.0762,0,1,0,0.47277,3
0.4471,4.7691,11.7313,2.3005,0.0244,0,1,0,0.26423,3
0.3645,3.9619,13.2531,2.1787,0.0378,0,1,0,2.02887,1
0.5410,5.1072,12.1819,-0.4898,0.0416,0,0,0,0.00000,1
0.4629,4.2873,12.0367,-2.6645,0.0072,0,1,0,0.65612,1
0.4604,4.8760,12.6672,-1.4774,0.0103,0,1,0,1.18270,1
0.4592,4.7489,12.5592,2.4052,0.0328,0,1,0,0.93713,1
0.4859,4.5619,12.0636,1.0158,0.0071,0,1,0,0.50834,1
0.5393,5.5412,12.2431,2.2428,0.0006,0,1,0,0.68482,1
0.3826,4.1745,12.1085,2.8593,0.0902,0,1,0,0.54266,3
0.4682,4.6121,11.8207,-1.3621,0.0096,0,1,0,0.52785,3
0.4937,5.4452,11.8577,-2.3505,0.0123,0,1,0,0.44788,2
0.4057,4.4215,11.8457,2.7382,0.1613,0,1,0,0.52082,1
0.3883,4.1352,11.9739,-2.8640,0.0534,0,1,0,0.55672,3
0.4218,4.3825,11.7123,1.9799,0.0112,0,1,0,0.27397,1
0.3857,4.0546,12.1623,2.6009,0.0404,0,2,0,0.89489,3
0.3554,3.8301,12.7469,-1.9453,0.0489,0,1,0,1.37923,1
0.4931,4.5870,11.9673,0.8652,0.0442,0,1,0,0.27822,1
0.3962,4.1634,11.7816,2.8636,0.1165,0,1,0,0.21198,1
0.4801,5.0874,12.0471,-2.0940,0.0374,0,0,0,0.00000,3
0.3601,3.8514,11.6639,2.6842,0.2137,0,1,0,0.27059,1
0.3963,3.9740,12.0484,0.8025,0.0010,0,1,0,0.64215,1
0.4278,4.2396,12.3039,1.9930,0.0284,0,1,2,1.18521,1
0.4356,4.3935,11.5545,1.5727,0.0072,0,1,0,0.25919,3
0.4853,5.0271,12.2395,-2.9141,0.0034,0,1,0,0.46507,3
0.4595,4.5004,11.8592,2.2098,0.0228,0,1,0,0.33210,3
0.4646,4.8391,12.4622,0.6814,0.0024,0,1,0,1.06799,1
0.3921,4.1426,12.0987,2.9578,0.0368,0,1,0,0.72490,3
0.3547,3.8335,11.8729,2.6096,0.0434,0,1,0,0.47219,1
0.4399,4.1979,11.6847,-0.5381,0.0214,0,1,0,0.31357,1
0.3568,3.9362,12.4028,2.2202,0.0330,0,1,0,1.07372,0
0.3693,3.9594,13.2747,-2.8815,0.0502,0,1,1,2.14199,1
0.5273,4.7929,11.7546,0.7335,0.0138,0,1,0,0.31215,1
0.3892,3.9811,12.8543,0.7704,0.0001,0,1,0,1.44096,1
0.5122,5.1803,11.8989,2.2445,0.0379,0,1,0,0.23432,1
0.3829,3.9745,11.5891,-2.6497,0.0911,0,1,0,0.30771,3
0.5127,5.0847,11.9526,-2.2662,0.0147,0,1,0,0.62403,1
0.3829,4.0919,13.2233,-2.6238,0.0360,0,1,0,2.13145,1
0.4034,4.0350,11.9391,2.4309,0.0278,0,1,0,0.60475,3
0.3998,4.0528,11.7682,1.6584,0.0177,0,1,0,0.35684,1
0.4116,4.4589,11.6734,2.6318,0.0165,0,1,0,0.38561,1
0.4509,4.5374,12.0101,-2.9570,0.0175,0,1,0,0.53071,3
0.3930,4.0500,12.0096,2.4628,0.0148,0,1,0,0.44619,3
0.3553,3.8018,12.7119,2.7560,0.0829,0,1,1,1.34864,1
0.5316,5.0475,11.8151,-0.3557,0.0400,0,1,0,0.15412,1
0.3801,4.1388,12.5331,2.7475,0.0245,0,1,0,1.18424,1
0.3525,3.7701,11.8939,-2.9504,0.0132,0,1,0,0.47553,1
0.3680,3.9937,12.9394,-3.0887,0.0423,0,1,0,1.38731,1
0.3956,4.2528,11.7033,-2.6298,0.0147,0,1,0,0.20035,1
0.4515,4.3207,11.9766,2.1007,0.0203,0,1,0,0.53329,1
0.4924,4.4688,12.0811,-1.0752,0.0192,0,1,0,0.19603,1
0.4272,4.2076,12.5028,2.2193,0.0111,0,1,1,1.04048,1
0.4533,4.8010,12.4709,2.4869,0.0086,0,1,0,1.10049,1
0.4133,4.2280,11.8861,-2.5736,0.0574,0,1,0,0.60906,3
0.4517,4.3767,11.7799,-1.2902,0.0378,0,1,0,0.28624,3
0.3474,3.8068,13.3775,2.8376,0.0844,0,1,0,2.25557,1
0.4418,4.2584,12.0410,2.3733,0.0069,0,1,0,0.47163,1
0.5028,5.1047,12.0479,-2.2376,0.0016,0,0,0,0.00000,3
0.5086,4.7803,11.7239,-2.2719,0.0041,0,1,0,0.26190,1
0.5694,5.1712,12.3932,0.2530,0.0260,0,1,2,0.73756,1
0.4693,4.9980,12.0239,-1.7575,0.0119,0,1,0,0.67194,1
0.4316,4.4184,12.4146,-2.8189,0.0131,0,1,0,1.05651,1
0.4293,4.4572,12.0160,-2.4754,0.0285,0,0,0,0.00000,3
0.4452,4.7229,12.1354,-2.5209,0.0489,0,1,0,0.57112,3
0.3598,3.8968,12.7004,-2.5877,0.0748,0,1,0,1.35777,1
0.4806,4.4505,11.9958,-1.0407,0.0114,0,1,0,0.55097,1
0.4528,4.4910,12.2374,-1.3093,0.0006,0,1,0,0.74889,1
0.3862,3.9369,12.1551,2.9247,0.0127,0,2,0,0.45660,3
0.4612,5.0065,12.0053,-2.3315,0.0536,0,1,0,0.60261,3
0.4157,4.1931,12.0472,2.9663,0.0439,0,1,0,0.66449,1
0.3845,4.0645,12.2072,-2.3313,0.0837,0,1,0,0.69587,3
0.3401,3.7250,12.0808,-2.6911,0.0868,0,1,0,0.78500,3
0.4696,4.4322,11.8989,-1.5844,0.0230,0,1,0,0.37587,1
0.4048,4.2135,12.0231,1.4231,0.0085,0,1,0,0.34592,1
0.5213,5.4090,11.9862,-3.0404,0.0075,0,1,0,0.59385,3
0.3509,3.8129,12.5089,2.2241,0.0232,0,1,0,1.03767,1
0.4445,4.6865,11.8642,-2.9504,0.0174,0,1,0,0.45087,3
0.4665,4.7924,11.7355,2.4480,0.0581,0,1,0,0.32633,1
0.4173,4.1124,11.7404,2.1386,0.0014,0,1,0,0.35296,3
0.5240,5.2506,12.6980,1.1576,0.0145,0,1,1,1.31576,1
0.3789,3.9587,11.7094,3.1049,0.1310,0,1,0,0.26292,1
0.4737,4.3564,11.6666,-1.3252,0.0316,0,1,0,0.29554,3
0.3708,3.8660,11.8953,3.0791,0.0517,0,1,0,0.26267,3
0.3653,4.0292,11.9018,2.8416,0.2189,0,1,0,0.59070,0
0.4539,4.5852,12.0678,-1.1790,0.0187,0,1,0,0.42715,1
0.4163,4.3276,11.9491,2.8010,0.0449,0,1,0,0.36224,3
0.3760,4.1405,12.7268,3.1213,0.0455,0,1,1,1.66336,0
0.4008,4.2606,11.6574,2.1563,0.0413,0,1,0,0.44528,3
0.4704,4.9324,12.3010,2.6617,0.0539,0,1,0,0.83547,1
0.4288,4.1886,12.2963,-1.5448,0.0016,0,1,3,1.02360,1
0.5016,5.0547,11.6392,-2.8841,0.0006,0,1,0,0.26720,3
0.4433,4.3146,12.2040,0.7228,0.0267,0,0,0,0.00000,1
0.3485,3.8396,11.9831,3.0374,0.0467,0,1,1,0.39428,0
0.4787,4.7115,11.8479,-0.7669,0.0300,0,1,0,0.37896,1
0.4478,4.3740,11.8212,2.0258,0.0281,0,1,0,0.27228,3
0.4575,4.5447,11.9911,1.5257,0.0471,0,1,0,0.18040,3
0.4293,4.6693,12.3118,2.7804,0.0462,1,1,1,0.79061,3
0.3776,4.0268,12.5756,-2.8346,0.1213,0,1,0,1.31543,1
0.3900,4.1447,12.2476,2.7450,0.0714,0,1,1,0.91926,3
0.4364,4.3305,11.5398,-1.1570,0.0100,0,1,0,0.20519,1
0.3937,4.3237,12.4224,-3.0870,0.0261,0,1,1,0.80747,3
0.4361,4.4625,12.1459,-2.5889,0.0253,0,1,0,0.70399,3
0.4632,4.7329,12.5192,1.9406,0.0020,0,1,1,1.14243,1
0.4502,4.9110,11.7890,-2.5068,0.0749,0,1,0,0.47059,3
0.4065,4.4478,12.1413,2.9292,0.1489,0,1,0,0.43367,1
0.5664,5.4985,11.8138,-1.5927,0.0006,0,1,0,0.26050,1
0.3937,4.2966,11.8676,-2.0789,0.0825,0,1,0,0.39854,3
0.3949,4.0419,11.8468,-2.3921,0.0026,0,1,0,0.24059,1
0.4622,4.4447,12.1050,2.0370,0.0282,0,1,0,0.24777,1
0.4301,4.7253,12.6524,-2.5454,0.0371,0,1,0,1.37567,1
0.3799,4.0295,11.7780,2.4051,0.0617,0,1,0,0.15180,3
0.3393,3.6782,13.3107,-3.1052,0.0807,0,1,0,2.27408,1
0.3499,3.7634,12.0852,2.0205,0.0479,0,1,0,0.46588,1
0.4149,4.4757,11.7938,2.2176,0.1057,0,1,0,0.38470,3
0.5400,5.4205,12.3831,-2.2990,0.0070,0,2,0,0.57178,1
0.4162,4.4832,13.2373,1.8628,0.0087,0,1,2,1.36545,1
0.4703,4.4726,11.8564,1.7124,0.0218,0,1,0,0.19270,1
0.3803,3.9573,11.9439,-2.4224,0.0660,0,1,0,0.55476,3
0.4332,4.3936,12.8553,2.6404,0.0103,0,1,1,5.44076,1
0.4817,4.9286,11.7371,2.3908,0.0233,0,1,0,0.47673,3
0.3653,3.8930,11.8232,2.7433,0.0832,0,1,0,0.59203,3
0.4683,4.6560,12.5457,-2.1165,0.0410,0,1,1,1.10257,1
0.3526,3.7417,13.1625,2.7365,0.0817,0,1,0,2.12872,1
0.4464,4.6028,11.9777,-2.0796,0.0658,0,1,0,0.31122,3
0.3689,4.0166,13.0511,-2.7328,0.0915,0,1,1,1.84560,1
0.4736,4.9734,12.0543,1.7719,0.0158,0,1,0,0.59458,3
0.4532,4.7054,12.9680,1.3774,0.0098,0,1,1,1.74690,1
0.3743,4.1303,11.8547,2.8102,0.0722,0,1,0,0.56866,2
0.4491,4.8850,12.1563,-2.9337,0.0256,0,1,0,0.26297,3
0.3836,3.9110,11.6379,-2.0590,0.0117,0,1,0,0.34983,1
0.3742,3.9009,11.9130,1.9195,0.0203,0,1,0,0.48758,1
0.3822,4.1802,11.6545,2.0002,0.0363,0,1,0,0.37100,1
0.4986,4.7006,11.7285,0.9201,0.0319,0,1,0,0.17050,3
0.5785,5.8832,12.1212,2.2005,0.0214,0,1,0,0.28947,1
0.4047,4.3181,12.3550,-2.4545,0.0693,0,1,1,0.80827,3
0.4234,4.1717,11.8414,-2.2038,0.0334,0,1,0,0.38758,3
0.3413,3.7434,12.5065,2.4385,0.0569,0,2,0,0.84300,1
0.3759,4.1471,11.8304,-2.1367,0.0470,0,1,0,0.56062,0
0.4601,4.8721,11.8510,-1.8804,0.0395,0,1,0,0.35533,3
0.4313,4.2651,11.8894,2.1209,0.0051,0,1,0,0.26935,3
0.4934,4.8638,12.1077,-0.6242,0.0081,0,1,0,0.47736,1
0.5009,5.3789,11.8404,2.9071,0.0398,0,1,0,0.16847,1
0.4823,5.0794,11.8556,-1.5962,0.0527,0,1,0,0.19252,3
0.4969,5.4871,11.9168,2.8925,0.0824,0,1,0,0.37646,0
0.4080,4.1684,12.1007,-1.3296,0.0470,0,1,0,0.35683,1
0.3668,3.8871,12.9044,2.5780,0.0328,1,2,0,1.42779,1
0.3511,3.7376,12.0381,2.4005,0.0578,0,1,1,0.54900,3
0.3642,3.8987,11.9506,1.9380,0.0586,0,1,0,0.39274,1
0.4235,4.3414,11.7697,2.3524,0.0118,0,1,0,0.34110,3
0.4650,4.5052,12.3831,-2.4404,0.0042,0,1,0,0.88752,1
0.4106,4.0582,12.4422,3.0441,0.0346,0,1,0,1.23180,1
0.3422,3.7194,13.3366,-3.0154,0.0270,0,1,1,2.11875,1
0.3914,4.0014,11.7630,-2.3775,0.0327,0,1,0,0.29950,3
0.4116,4.2398,11.7786,-2.2385,0.0383,0,1,0,0.52316,3
0.3723,3.8742,11.9772,-2.5250,0.0635,0,1,0,0.65432,3
0.5594,5.4815,12.1095,-1.2793,0.0092,0,2,0,0.49383,1
0.4387,4.3203,12.8848,2.1777,0.0241,0,1,1,1.42091,1
0.3656,3.9462,11.8896,2.5823,0.0880,0,1,1,0.64094,3
0.4784,5.2827,12.0789,2.0730,0.0044,0,1,0,0.60845,0
0.5180,4.7801,12.1683,-0.4511,0.0721,0,1,0,0.55255,1
0.4698,4.9010,12.1025,2.7640,0.0376,0,1,0,0.51972,1
0.4153,4.4545,12.0965,-2.2442,0.0091,0,1,0,0.67154,1
0.5376,5.1339,11.9167,-1.0074,0.0472,0,1,0,0.20648,1
0.4035,4.2180,12.0109,-2.2193,0.0627,0,1,0,0.76441,3
0.4761,5.1427,11.6622,-2.2991,0.0113,0,1,0,0.34254,3
0.4854,5.2514,11.7846,-1.8414,0.0506,0,1,0,0.40893,3
0.3444,3.7396,11.7595,-2.6426,0.0922,0,1,0,0.30178,3
0.3626,3.9698,12.7974,-2.6782,0.0466,0,1,0,0.84334,1
0.3814,4.1692,12.6209,-2.9735,0.0581,0,1,1,1.30037,1
0.4183,4.2311,12.3400,-2.1928,0.0111,0,1,0,1.14408,1
0.3505,3.8128,12.0929,2.4013,0.0811,0,1,1,0.69748,3
0.3845,4.1999,12.8011,2.8656,0.0908,0,1,0,1.52515,1
0.4390,4.6923,11.8015,-2.2140,0.0076,0,1,0,0.25937,1
0.3563,3.8881,11.8606,2.6886,0.0333,0,1,0,0.36051,1
0.4238,4.3830,11.9273,-2.4546,0.0475,0,1,0,0.46898,3
0.3656,3.9513,11.7865,-2.1186,0.0464,0,1,0,0.35522,1
0.4234,4.6219,11.5121,2.0144,0.0062,0,1,0,0.29128,1
0.3688,4.0551,11.9565,2.1754,0.0691,0,1,0,0.66169,1
0.3464,3.7218,12.1901,3.1322,0.0321,0,1,0,0.32620,1
0.4589,4.4908,11.8730,-2.5402,0.0035,0,1,0,0.52848,3
0.4319,4.2621,11.7682,-1.0776,0.0055,0,1,0,0.29921,1
0.3543,3.8768,12.9840,-2.6327,0.1283,1,2,0,1.82018,1
0.3984,4.1847,12.2058,2.4616,0.1178,0,1,3,0.73485,1
0.4848,4.7362,11.7266,-1.0820,0.0032,0,1,0,0.39946,3
0.3419,3.7152,12.8986,2.9731,0.0560,0,1,1,1.39460,1
0.3712,4.0129,12.8838,-2.8762,0.0150,0,1,2,1.75707,1
0.3852,4.0360,12.8184,-2.5836,0.0423,0,1,1,1.69301,1
0.5319,5.0340,12.1188,-1.2293,0.0409,0,1,0,0.40456,1
0.3743,4.1166,12.0865,-2.7685,0.2023,0,1,0,0.69742,1
0.4050,4.0454,12.2011,-0.8493,0.0058,0,0,2,0.58241,1
0.3920,3.9729,11.9365,2.9052,0.0177,0,1,0,0.23685,3
0.4518,4.2674,11.8810,1.8092,0.0356,0,1,0,0.49887,1
0.3711,4.0009,12.1283,2.2034,0.0284,0,1,1,0.93479,1
0.4114,4.4368,12.0946,2.0479,0.0300,0,0,0,0.00000,1
0.5100,4.6960,11.7388,-0.2067,0.0688,0,1,0,0.39265,1
0.3622,3.8146,11.6891,-3.0789,0.1435,0,1,0,0.23868,1
0.4949,5.1625,11.9727,1.2689,0.0227,0,1,0,0.30326,1
0.3748,3.8656,11.8932,2.5872,0.0451,0,1,0,0.49230,3
0.3732,3.8888,13.0682,-2.6365,0.0081,1,2,2,2.17887,1
0.5379,5.3816,11.8932,-1.9238,0.0478,0,1,0,0.34772,1
0.4020,4.2992,12.0319,-3.0635,0.0274,0,1,0,0.41477,3
0.4972,5.1264,12.0661,1.0385,0.0334,0,1,0,0.52881,1
0.4314,4.4707,12.3018,1.2335,0.0008,0,1,1,0.63161,1
0.3528,3.8818,13.1496,-3.1116,0.1115,0,1,1,2.06373,1
0.3949,4.3185,11.9151,1.8972,0.0328,0,1,0,0.38364,1
0.4144,4.4529,13.0048,2.6759,0.0381,0,1,1,1.73445,1
0.4326,4.2535,12.8772,-2.0107,0.0185,0,1,0,1.26477,1
0.3885,4.2180,12.8737,3.0449,0.0640,0,2,0,1.41559,1
0.4825,4.7366,11.8481,1.4580,0.0019,0,1,0,0.22224,3
0.4050,4.1558,11.5702,-2.3508,0.0565,0,1,0,0.22919,3
0.3720,3.8980,12.2884,2.8503,0.0149,0,1,0,0.95360,3
0.4279,4.1350,11.8293,2.6473,0.0352,0,1,0,0.14244,1
0.4522,4.5144,11.5688,2.5372,0.0012,0,1,0,0.15459,3
0.3822,4.1232,12.0653,2.4423,0.0530,0,1,0,0.70302,3
0.4158,4.0948,11.7817,3.0740,0.0081,0,1,0,0.35244,3
0.4077,4.2393,12.2500,1.5738,0.0206,0,1,0,0.78852,1
0.3996,4.0142,11.7790,-1.8019,0.0076,0,1,0,0.56006,1
0.4491,4.6029,12.3281,1.2705,0.0319,0,1,0,0.92212,1
0.4765,5.0207,11.9381,1.9880,0.0409,0,1,0,0.53484,3
0.3508,3.8517,11.8883,3.0702,0.0450,0,1,0,0.50765,1
0.4770,4.8505,12.5830,2.1335,0.0288,0,1,1,1.37543,1
0.3703,4.0785,12.9347,2.6968,0.1162,0,1,1,1.39356,0
0.4726,4.4960,11.9109,2.7850,0.0154,0,1,0,0.57434,1
0.3364,3.6621,13.0206,-2.2574,0.0496,0,1,1,1.89336,1
0.3913,3.9867,12.2672,3.0954,0.0397,0,1,0,0.70461,1
0.5493,5.7569,11.9197,1.1565,0.0080,0,1,0,0.28266,3
0.3742,3.8837,11.7792,-1.8725,0.0317,0,1,0,0.36790,1
0.4967,4.7282,11.8354,2.3256,0.0063,0,1,0,0.37966,1
0.4609,4.6915,11.8554,0.3605,0.0096,0,1,0,0.33267,1
0.4063,4.1366,11.7565,-1.2436,0.0173,0,1,0,0.42726,1
0.3630,3.8865,12.1967,-3.0273,0.0844,0,1,0,0.86481,3
0.4809,4.5548,11.9210,1.1730,0.0485,0,1,0,0.31940,1
0.4145,4.5115,11.5975,2.6178,0.0239,0,1,0,0.27558,3
0.4037,4.0254,11.9483,-2.5217,0.0390,0,1,0,0.42847,3
0.3562,3.8448,12.7048,2.6211,0.0807,0,1,1,1.35022,1
0.4617,4.9667,11.6164,-1.9601,0.0224,0,1,0,0.21796,3
0.4100,4.1484,12.1152,-2.9199,0.0312,0,2,0,0.69558,3
0.3975,4.0888,12.4666,-2.0678,0.0065,0,1,0,1.22229,1
0.3936,4.1494,11.9051,2.4614,0.0631,0,1,0,0.48919,3
0.4657,4.9238,12.1186,1.4599,0.0466,0,1,0,0.58320,1
0.3351,3.6769,11.6657,-2.4851,0.1763,0,1,0,0.23020,3
0.4395,4.4602,11.9757,2.5510,0.0195,0,1,0,0.45374,3
0.4677,4.5324,12.6291,1.6113,0.0261,0,1,0,1.36793,1
0.4622,5.0627,12.6255,-2.9888,0.0447,0,2,0,0.80828,1
0.3623,3.8462,12.0267,-2.8767,0.0484,0,1,0,0.65282,3
0.5094,4.6779,12.0849,-0.0013,0.0382,0,1,0,0.71643,1
0.5072,5.3448,12.7619,2.9828,0.0283,0,1,1,1.18756,1
0.3647,3.9668,13.3398,2.3935,0.0571,0,1,2,2.38919,1
0.4914,5.2926,12.2257,1.7720,0.0031,0,1,0,0.83452,1
0.4484,4.9137,12.6994,-3.0451,0.0382,0,1,1,1.25675,1
0.3451,3.7607,12.0842,-2.4067,0.0566,0,1,0,0.80026,1
0.4715,4.6238,12.4517,2.4321,0.0243,0,1,1,0.96974,1
0.4995,5.4788,12.2357,2.6225,0.0045,0,1,0,0.63698,3
0.5211,5.5645,12.0421,2.7825,0.0490,0,1,0,0.70853,1
0.3930,4.1393,11.9870,-2.7917,0.1214,0,1,0,0.36612,1
0.4191,4.2534,11.6289,-3.0991,0.0065,0,1,0,0.14238,3
0.5513,5.3545,11.8848,-2.1708,0.0003,0,1,0,0.27938,1
0.3972,4.1567,11.9043,2.5180,0.0065,0,1,0,0.43180,1
0.3593,3.8262,11.6360,2.7073,0.0087,0,0,0,0.00000,1
