x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3842,3.9178,12.7719,2.4495,0.0144,1,2,1,2.11984,1
0.3337,3.6448,13.2262,-2.8498,0.1232,0,1,1,2.14637,1
0.4521,4.4705,11.9987,-1.7926,0.0013,0,1,0,0.34001,3
0.3878,3.9332,11.8916,-2.0702,0.0096,0,1,0,0.23695,1
0.3432,3.7788,12.4754,-2.6676,0.0926,0,1,1,1.23912,2
0.3543,3.8042,11.8190,2.8045,0.1121,0,1,0,0.42395,3
0.5136,4.7064,11.9577,-0.3797,0.0378,0,0,0,0.00000,1
0.4333,4.5799,11.7054,3.1337,0.0795,0,1,0,0.22266,1
0.4221,4.3088,12.1114,-2.7963,0.0205,0,1,0,0.69911,3
0.4861,4.6636,11.8619,-1.2099,0.0170,0,1,0,0.48239,3
0.4352,4.7242,11.8314,2.2016,0.0282,0,1,0,0.50115,3
0.3524,3.7591,11.7072,-2.7163,0.1411,0,1,0,0.46203,3
0.4047,4.4542,12.3365,-2.6569,0.1272,0,1,0,1.15426,1
0.3859,3.9268,12.0606,-2.3088,0.0133,0,1,0,0.58855,3
0.5279,4.9788,12.2339,-0.4424,0.0435,0,1,0,0.44241,1
0.4610,4.3219,11.8925,1.2412,0.0027,0,1,0,0.57646,1
0.4656,4.8475,12.5887,1.1758,0.0031,0,1,0,1.17053,1
0.4887,4.8948,11.7150,0.1326,0.0152,0,1,0,0.39988,1
0.4398,4.7832,12.9266,1.9712,0.0433,0,1,0,1.50677,1
0.5669,5.6946,12.0223,1.5232,0.0177,0,1,0,0.55927,3
0.3538,3.7905,11.6317,-3.1329,0.0149,0,1,0,0.28181,1
0.4637,5.0366,12.3347,-2.4790,0.0517,0,1,0,1.14079,3
0.4787,4.7464,12.3135,-0.2149,0.0176,0,1,0,0.53133,1
0.4066,4.0561,12.4737,1.2849,0.0010,0,2,0,1.28121,1
0.5219,4.9796,11.7133,0.5569,0.0719,0,1,0,0.15249,1
0.3621,3.9484,11.9485,-2.6358,0.1323,0,1,0,0.74612,3
0.4826,4.7809,12.7332,-1.8174,0.0166,0,1,1,0.82201,1
0.3525,3.7408,11.9079,-2.9800,0.0113,0,1,0,0.46918,0
0.4705,4.9767,11.7344,-1.1368,0.0085,0,1,0,0.38763,1
0.4383,4.5067,12.0544,3.0347,0.0385,0,1,0,0.22810,1
0.3587,3.9161,11.8749,-2.8194,0.0585,0,1,0,0.38193,3
0.3782,4.1148,12.8374,-2.9356,0.1120,0,1,1,1.47308,1
0.4241,4.2454,12.3933,3.0293,0.0267,0,1,1,0.73226,1
0.3779,3.8786,11.8258,2.3685,0.0077,0,1,0,0.32183,0
0.4731,4.6079,12.0877,-1.0900,0.0507,0,1,0,0.57683,1
0.4690,4.7672,12.2537,2.7826,0.0423,0,1,0,0.88903,1
0.3690,3.9906,12.1818,1.8411,0.0565,0,1,0,0.91546,1
0.4737,5.0887,12.6978,-2.4876,0.0423,0,1,0,1.47941,1
0.3704,4.0061,13.3009,-2.8997,0.0482,1,2,1,1.57989,1
0.4066,4.4840,11.8774,-3.1221,0.0582,0,1,0,0.27730,2
0.4849,4.5387,11.9803,2.0083,0.0252,0,1,0,0.49067,1
0.4586,4.7686,13.0666,3.1348,0.0151,0,1,0,1.89748,1
0.3665,3.8202,11.6864,-3.1370,0.0764,0,1,0,0.28846,3
0.4754,4.7346,12.1411,2.4503,0.0142,0,1,0,0.71493,1
0.4222,4.2221,12.7561,-3.0527,0.0313,0,1,1,1.46389,1
0.6236,5.9599,11.7868,0.5703,0.0098,0,1,0,0.42315,1
0.3746,3.8893,12.9955,2.9635,0.0508,0,1,0,1.25577,1
0.3920,4.1941,12.9419,-3.0936,0.0145,0,1,1,1.65112,1
0.6060,5.7419,12.1846,1.2959,0.0324,0,1,0,0.45757,1
0.3499,3.8525,11.7103,-2.3763,0.0634,0,1,0,0.44916,0
0.4218,4.3459,12.8902,1.9557,0.0087,0,1,0,1.06865,1
0.3852,3.9637,11.9295,2.8588,0.0618,0,0,0,0.00000,3
0.3789,4.1148,12.9738,2.7175,0.0776,0,1,0,1.74222,1
0.3633,3.8011,11.9052,2.4482,0.0483,0,1,0,0.59519,3
0.3407,3.7424,12.8496,2.6146,0.1493,0,1,0,1.56476,1
0.4227,4.3651,11.9237,2.0593,0.0012,0,1,0,0.57692,1
0.3650,3.8852,12.4159,2.5416,0.0564,0,1,0,1.20673,1
0.4253,4.5502,11.9763,2.6411,0.0988,0,1,0,0.34402,1
0.5025,5.4588,11.6396,3.0414,0.0006,0,1,0,0.36239,3
0.4851,5.1909,12.0451,-1.6718,0.0400,0,1,0,0.24895,3
0.3393,3.6795,12.4025,3.1113,0.0487,0,2,0,0.79221,3
0.4274,4.3288,11.9284,1.5541,0.0325,0,1,0,0.58797,1
0.3940,4.2767,11.8220,-2.1560,0.0188,0,1,0,0.37255,1
0.3765,4.0603,12.1965,-2.9584,0.1288,0,1,0,0.88771,1
0.4605,4.3936,12.0885,1.3206,0.0033,0,1,0,0.41824,1
0.3567,3.7929,12.3205,-3.1080,0.0563,0,1,0,1.11326,3
0.4172,4.4881,11.6257,-2.5004,0.0260,0,1,0,0.30083,3
0.3845,4.0700,11.7383,2.8645,0.0102,0,1,0,0.37927,1
0.3993,4.0716,12.7609,-2.8686,0.0427,0,1,1,1.58697,1
0.3550,3.8252,11.8543,-2.8518,0.0653,0,1,0,0.52483,3
0.4478,4.7990,12.4882,-2.6651,0.0313,0,1,0,1.25633,1
0.4625,4.9783,11.6716,2.0060,0.0155,0,1,0,0.28045,3
0.3613,3.9765,12.6900,2.6388,0.0719,0,0,3,6.33217,1
0.3806,3.9099,12.8739,2.2040,0.0144,1,2,0,1.28795,1
0.3624,3.9227,13.0622,-2.7614,0.0084,0,1,1,1.10378,1
0.3449,3.7067,11.8996,2.3140,0.0322,0,1,0,0.63280,1
0.4468,4.8995,12.8649,-1.6100,0.0140,0,1,1,1.61813,1
0.4477,4.8771,12.5373,2.8506,0.0277,0,1,0,0.92080,1
0.4210,4.4449,11.9952,-1.5282,0.0103,0,1,0,0.72149,1
0.5373,5.4733,11.9751,-0.7045,0.0360,0,1,0,0.54490,1
0.4529,4.6338,12.1589,1.7254,0.0202,0,1,1,0.68702,3
0.3552,3.8441,12.0869,2.3697,0.0964,0,1,0,0.60331,3
0.3551,3.8265,11.6338,-2.5624,0.0360,0,1,0,0.24896,1
0.4526,4.4729,12.1003,1.5884,0.0042,0,1,0,0.53558,1
0.4018,4.3764,12.4089,-2.6707,0.0903,0,2,0,0.87748,3
0.5484,5.3689,12.4511,1.4653,0.0141,0,1,1,0.44229,1
0.4235,4.2317,11.5706,-2.4032,0.0683,0,1,0,0.18802,1
0.3750,3.8977,11.8570,-2.3141,0.0334,0,1,0,0.35347,3
0.4253,4.3568,11.8866,-1.3944,0.0304,0,1,0,0.41413,1
0.4389,4.7746,11.7081,-2.6582,0.0116,0,1,0,0.22682,3
0.4696,4.4470,12.1991,-1.3578,0.0102,0,0,2,0.43927,1
0.4593,4.6486,11.6710,1.5874,0.0076,0,1,0,0.28757,3
0.5058,5.1638,12.6966,-2.2502,0.0023,0,1,1,1.14270,1
0.3851,3.9386,12.7344,2.9221,0.0079,0,1,0,1.64096,1
0.4348,4.1790,12.0365,-2.6725,0.0176,0,1,0,0.67824,1
0.4823,4.9062,12.9624,2.7918,0.0076,0,1,1,1.81196,1
0.4319,4.7621,11.7655,-2.2556,0.0739,0,1,0,0.19285,2
0.4398,4.3862,11.8049,-2.0247,0.0046,0,1,0,0.55945,3
0.3634,3.8559,13.1838,2.6076,0.0533,0,1,3,1.75097,1
0.4035,4.1583,11.7113,2.7525,0.1109,0,1,0,0.19834,1
0.4226,4.1659,11.9825,2.2511,0.0172,0,1,0,0.39346,3
0.5905,5.6475,12.1159,-0.8071,0.0405,0,1,0,0.20432,1
0.4253,4.6497,11.9123,-3.1291,0.0165,0,1,0,0.45077,3
0.4478,4.4670,12.3375,2.5027,0.0059,0,1,1,0.84046,1
0.4507,4.3239,12.0299,-0.8006,0.0304,0,1,0,0.43484,1
0.4740,4.9972,12.1527,2.8563,0.0665,0,1,0,0.65201,1
0.3494,3.7820,12.4761,2.1992,0.0708,0,1,1,0.88521,1
0.3681,3.8786,11.8717,2.8463,0.1045,0,1,0,0.63650,3
0.4716,4.8305,11.7870,2.0174,0.0189,0,1,0,0.23490,3
0.5782,5.4868,11.7433,0.2609,0.0732,0,1,0,0.30110,1
0.3731,3.9605,12.2802,2.7929,0.0524,0,1,1,0.53602,3
0.3705,4.0532,12.5855,2.5509,0.1824,0,1,1,1.14397,1
0.3541,3.7665,12.8872,-2.6969,0.0758,0,1,0,1.65952,1
0.3641,3.8567,12.2970,-2.8112,0.1230,0,1,1,0.72154,1
0.4331,4.7757,12.1352,-2.8739,0.0599,0,2,0,0.44566,2
0.4467,4.5373,11.7545,2.6001,0.0083,0,1,0,0.21533,3
0.3796,3.9769,11.8557,2.4920,0.0028,0,1,0,0.67014,1
0.4228,4.3021,12.8380,-2.6147,0.0407,0,1,1,1.30991,1
0.4091,4.4891,12.0388,2.6808,0.1440,0,1,0,0.64916,1
0.3675,3.9492,11.6469,3.0114,0.1256,0,1,0,0.17266,3
0.4272,4.6606,11.5906,-3.0572,0.0096,0,1,0,0.31881,1
0.4672,4.8320,11.6992,-2.9423,0.0052,0,1,0,0.22529,3
0.4463,4.3984,11.7148,-1.1329,0.0081,0,1,0,0.21513,3
0.3830,4.0668,11.8657,3.1313,0.1016,0,1,0,0.32424,1
0.4899,5.2155,11.5822,2.2051,0.0341,0,1,0,0.26867,3
0.6117,5.9624,11.9319,0.3449,0.0014,0,1,0,0.28740,1
0.4331,4.6843,12.1166,-2.0079,0.0322,0,1,0,0.23649,3
0.4653,5.0733,11.9986,-1.5805,0.0153,0,1,0,0.26318,1
0.3593,3.8256,11.9010,2.9841,0.1379,0,1,0,0.57430,1
0.3935,4.3042,11.9334,3.1016,0.0286,0,1,0,0.26143,3
0.3686,3.9181,11.5287,2.7937,0.1137,0,1,0,0.15990,3
0.3800,4.0878,13.1730,2.4717,0.0587,0,1,1,1.88082,1
0.4427,4.4195,11.7638,-1.8989,0.0314,0,1,0,0.26360,3
0.4343,4.6185,11.8211,-2.6138,0.0432,0,1,0,0.42396,3
0.4956,4.9785,12.8753,-0.9115,0.0082,0,1,2,1.36952,1
0.3789,3.9339,12.5911,2.6115,0.0913,0,1,1,1.08117,1
0.3640,3.8450,11.7816,-2.3975,0.0506,0,1,0,0.44268,3
0.3977,4.1675,11.9524,2.1893,0.0299,0,1,1,0.41124,3
0.5387,5.2914,12.6779,1.1085,0.0427,0,1,0,1.41041,1
0.4113,4.0466,11.7525,2.6991,0.0537,0,1,0,0.27118,0
0.3794,4.1358,11.9879,-2.7892,0.0393,0,1,0,0.55997,3
0.4531,4.5585,12.2002,2.5357,0.0393,0,1,0,0.84389,1
0.5301,5.3281,12.4593,2.0157,0.0118,0,1,1,0.79276,1
0.4629,5.0019,12.1728,-1.7280,0.0398,0,1,0,0.54840,1
0.4602,4.9767,11.7576,2.2818,0.0162,0,1,0,0.33446,3
0.4350,4.7484,12.8538,2.9911,0.0250,1,1,2,1.17538,1
0.4131,4.5609,12.3997,-2.4360,0.0797,0,2,0,0.90205,2
0.5221,5.0609,11.7493,0.3448,0.0263,0,1,0,0.22785,1
0.4841,4.6625,11.8327,2.3610,0.0312,0,1,0,0.15809,1
0.3678,3.9434,12.2981,2.6123,0.1021,0,1,0,0.83068,3
0.4265,4.1337,12.1135,1.2149,0.0200,0,1,0,0.62956,1
0.3493,3.7314,12.4390,-2.3979,0.1025,0,1,0,1.29071,1
0.4501,4.8499,11.9389,2.7321,0.0096,0,1,0,0.67503,3
0.4275,4.2638,12.0679,1.8820,0.0211,0,1,0,0.74010,3
0.3499,3.7985,12.2196,-2.3494,0.0447,0,2,0,0.90373,1
0.4744,5.1029,12.0607,1.0764,0.0036,0,1,0,0.23149,1
0.6359,5.8278,12.1708,0.0130,0.1105,0,1,0,0.15133,1
0.3836,3.9963,11.7706,2.6558,0.0588,0,1,0,0.28985,3
0.4299,4.5679,12.1903,-2.6744,0.0956,0,1,0,0.70538,1
0.3539,3.8020,13.2789,2.8993,0.0043,0,0,1,1.05111,1
0.5066,5.3007,11.8430,1.3509,0.0733,0,1,0,0.15838,3
0.4337,4.6519,12.9713,-2.9760,0.0330,0,1,1,1.28102,1
0.4389,4.3002,12.3197,2.0784,0.0229,0,1,1,0.89705,1
0.4790,4.6063,12.0006,-1.9047,0.0104,0,1,0,0.28883,1
0.5006,5.4720,11.9283,1.3679,0.0093,0,1,0,0.44712,1
0.3921,4.2012,12.9717,-2.8746,0.0799,0,1,1,1.42090,1
0.4437,4.8581,11.8357,2.3516,0.0450,0,1,0,0.24377,3
0.4124,4.3330,12.1738,3.1212,0.0185,0,1,0,0.58655,3
0.4062,4.3006,12.3958,-2.0205,0.0461,0,1,0,1.23069,1
0.4100,4.0488,12.1052,2.6160,0.0585,0,1,1,0.78261,1
0.6097,5.9813,12.2494,1.3649,0.0147,0,1,0,0.78310,1
0.3538,3.7616,12.2956,2.1878,0.0290,1,1,1,0.71216,1
0.3776,3.8778,12.5396,-2.6772,0.0742,0,1,2,1.12701,1
0.4822,4.6371,12.6100,-1.1345,0.0061,0,0,1,0.51911,1
0.4163,4.5312,12.0759,-2.4565,0.0126,0,1,0,0.78619,1
0.4862,4.8692,11.8357,-2.7481,0.0122,0,1,0,0.46784,1
0.4590,4.9614,12.2207,3.0165,0.0393,0,1,0,0.77979,3
0.3787,3.9977,12.1844,3.0507,0.1078,0,1,0,0.94631,1
0.4498,4.9577,12.7000,2.2498,0.0596,0,1,1,1.08224,0
0.3842,4.1746,11.9860,-2.9278,0.0592,0,1,0,0.27825,3
0.4953,5.1772,13.0193,1.0395,0.0085,0,1,1,1.57628,1
0.5009,5.3950,12.4504,-2.1420,0.0564,0,1,0,0.17834,1
0.5565,5.5688,11.9245,-0.1429,0.0081,0,1,0,0.45317,3
0.4654,4.7358,11.6142,-1.5174,0.0067,0,1,0,0.23930,3
0.3726,3.9306,11.9848,2.3695,0.0401,0,1,0,0.64519,3
0.5340,5.3951,12.1652,-2.1286,0.0269,0,1,0,0.72576,1
0.4270,4.4174,12.0916,1.6499,0.0015,0,1,0,0.64805,1
0.4877,5.0293,11.7953,2.5153,0.0692,0,1,0,0.14879,1
0.4991,5.4463,12.3547,2.5654,0.0196,0,1,0,0.75434,3
0.4471,4.8061,11.7472,-1.8039,0.0624,0,1,0,0.26739,3
0.5453,5.7668,12.2916,2.6198,0.0060,0,1,0,0.58981,3
0.4384,4.2828,11.7895,2.3491,0.0261,0,1,0,0.37420,3
0.4741,4.8223,12.2331,-2.0871,0.0350,0,1,0,0.90426,1
0.3765,3.9491,12.0745,2.9032,0.1081,0,1,0,0.21048,1
0.3456,3.7228,11.6632,-3.0654,0.2163,0,1,0,0.14862,1
0.4981,4.7110,11.7167,-0.8026,0.1016,0,1,0,0.23308,1
0.4181,4.5174,11.8508,2.5929,0.0528,0,1,0,0.52384,3
0.3728,4.0259,12.0422,2.7753,0.1549,0,0,0,0.00000,1
0.4517,4.2794,12.0953,-0.8065,0.0241,0,1,0,0.61442,1
0.4554,4.7694,12.2905,-1.7932,0.0166,0,1,1,0.74272,3
0.4048,4.2229,11.7145,-1.6776,0.0757,0,1,0,0.22934,1
0.3729,4.1074,12.4353,-2.9097,0.1033,0,1,1,1.26683,2
0.4012,4.0590,11.7546,-2.9842,0.0473,0,1,0,0.20479,3
0.4515,4.4782,11.8907,-1.6088,0.0206,0,1,0,0.35296,3
0.4850,4.6966,11.9296,-0.7118,0.0352,0,1,0,0.28791,1
0.4065,4.4723,11.7167,2.2200,0.0584,0,1,0,0.30337,3
0.4760,4.6748,11.8811,0.7455,0.0447,0,1,0,0.45006,1
0.5421,5.4338,12.7368,-2.2737,0.0022,0,1,1,1.30838,1
0.4207,4.1345,12.5299,-1.0879,0.0343,0,1,1,1.05267,1
0.3914,4.0533,12.0361,-2.4500,0.0284,0,1,0,0.36876,3
0.3876,4.1839,12.0263,2.9113,0.1303,0,1,0,0.59001,1
0.4241,4.5667,11.9984,2.7753,0.0464,0,1,0,0.34362,3
0.4571,4.9996,12.1477,2.4903,0.0424,0,1,0,0.70779,3
0.4590,4.8918,12.2419,2.5339,0.0018,0,1,1,0.57316,1
0.4318,4.3092,12.3540,-1.4149,0.0001,0,1,0,0.19795,1
0.3925,3.9692,12.2811,2.4101,0.0405,0,1,3,0.87094,1
0.4864,4.7216,11.9374,-3.0023,0.0059,0,1,0,0.52945,1
0.4411,4.8258,11.9353,2.1848,0.0264,0,1,0,0.43392,3
0.4140,4.1982,12.5159,2.3812,0.0265,0,1,0,1.20588,1
0.4464,4.6797,12.1270,2.2669,0.0044,0,1,0,0.87789,3
0.4982,5.0300,11.9027,-1.9324,0.0599,0,1,0,0.25732,1
0.3896,4.0745,12.2291,-2.8574,0.0433,0,1,1,0.91117,3
0.5299,5.5307,12.3834,2.6827,0.0314,0,2,0,0.43263,1
0.4580,4.6750,12.7581,2.8970,0.0157,0,1,1,1.45677,1
0.4391,4.5078,11.9196,2.4969,0.0809,0,1,0,0.21899,1
0.6008,5.7397,12.2160,0.2198,0.0160,0,1,0,0.57440,1
0.3485,3.7419,11.6877,2.4542,0.0350,0,1,0,0.37864,1
0.3359,3.6538,11.9963,-2.5224,0.2185,0,1,0,0.53386,1
0.5420,5.0551,11.8305,1.1405,0.0294,0,1,0,0.37857,1
0.4399,4.7298,11.9458,-2.9955,0.0068,0,2,0,0.52643,3
0.4468,4.6782,12.7757,2.8423,0.0556,0,1,0,1.66256,1
0.3835,3.9171,11.8338,-1.6018,0.0044,0,1,0,0.54397,1
0.4582,4.6707,12.0857,2.5793,0.0574,0,1,0,0.51697,1
0.4668,4.3890,11.7822,3.0054,0.0034,0,1,0,0.49607,1
0.3838,4.2048,12.1051,-2.7123,0.0326,0,1,0,0.83803,3
0.5124,5.1207,11.9130,1.8808,0.0067,0,1,0,0.45760,3
0.4873,5.2419,11.6886,1.3810,0.0071,0,1,0,0.24194,1
0.4194,4.6081,12.0747,-2.0936,0.0385,0,1,0,0.51744,1
0.3288,3.6155,11.9408,2.7259,0.0975,0,1,0,0.43976,3
0.3687,3.9876,12.4557,2.5564,0.1819,0,1,1,1.07817,1
0.3830,4.0760,11.9691,-2.5443,0.0090,0,1,0,0.56361,1
0.3460,3.7975,13.3691,2.9859,0.0970,0,1,1,2.41913,1
0.4733,5.2124,12.9659,-1.4991,0.0274,0,1,1,1.57998,0
0.5009,4.8548,11.8860,0.7326,0.0467,0,1,0,0.44738,1
0.4528,4.6694,12.1305,2.9766,0.0266,0,1,0,0.35974,3
0.5070,5.0850,12.1282,-1.2631,0.0199,0,1,0,0.23623,1
0.3540,3.8956,12.1055,2.7475,0.1595,0,1,0,0.70420,3
0.4218,4.3212,12.4235,-1.6976,0.0135,0,1,1,0.46938,1
0.4161,4.4137,11.8103,3.0458,0.0106,0,1,0,0.22492,3
0.4020,4.3888,12.8442,-3.1152,0.0857,0,1,0,1.58690,1
0.4056,4.2036,12.0854,1.5176,0.0089,0,1,0,0.46008,1
0.4912,4.9849,12.6193,-1.8531,0.0089,0,1,0,1.27636,1
0.4134,4.5459,11.9074,2.5767,0.0977,0,1,0,0.50001,3
0.3940,4.0586,12.2529,2.2700,0.0209,0,1,0,0.99922,1
0.3426,3.7450,11.7085,-2.4186,0.0351,0,1,0,0.21868,1
0.5166,5.4709,11.7769,-1.8464,0.0014,0,1,0,0.33171,3
0.4039,4.0469,11.7955,-2.7045,0.0236,0,1,0,0.33074,3
0.4173,4.3978,12.0075,2.3914,0.0581,0,1,0,0.53996,3
0.3529,3.8900,12.3007,-3.1261,0.0827,0,1,1,1.02035,2
0.4433,4.3531,11.5961,-2.0699,0.0677,0,1,0,0.16303,1
0.3959,4.1945,12.1740,3.0859,0.0589,0,1,0,0.30619,3
0.3634,3.9925,13.2425,2.6267,0.1148,1,1,1,1.82516,1
0.3791,4.1691,13.2065,3.0146,0.0279,0,1,0,1.93735,1
0.4353,4.5690,11.8061,-0.7917,0.0025,0,1,0,0.46799,1
0.4888,4.8731,11.8545,-0.6660,0.0157,0,1,0,0.53831,1
0.4227,4.5447,13.2257,-2.6192,0.0042,0,2,0,1.82708,1
0.4056,4.4613,13.0542,3.0443,0.0181,1,2,0,1.73575,1
0.5122,4.6509,12.2751,0.4015,0.0141,0,1,0,0.68089,1
0.3895,4.0618,11.5846,-2.1760,0.0146,0,1,0,0.14386,1
0.3552,3.9091,12.4821,2.4368,0.0867,0,1,1,1.02761,3
0.4129,4.4610,12.4171,2.9556,0.0446,0,1,0,1.08061,3
0.4535,4.5022,12.6478,1.1657,0.0024,0,0,1,0.18068,1
0.4770,5.0098,12.9681,1.4396,0.0086,0,1,1,0.97704,1
0.5770,5.4907,11.9179,0.1366,0.0069,0,1,0,0.58333,1
0.5080,4.7875,12.3168,-1.5202,0.0114,0,2,0,0.77777,1
0.3862,4.0381,11.7798,-2.7802,0.1177,0,1,0,0.26432,1
0.4997,5.4071,12.0404,1.7302,0.0461,0,1,0,0.48166,3
0.4040,4.0195,12.3795,1.7600,0.0228,0,2,0,1.00671,1
0.4003,4.2835,11.7687,-2.6634,0.0984,0,1,0,0.16490,3
0.4206,4.6431,12.7590,-2.4327,0.0793,0,1,1,1.22701,0
0.4160,4.5040,11.6946,2.3501,0.0022,0,1,0,0.26193,1
0.4824,5.3239,11.9536,-1.8280,0.0538,0,1,0,0.52448,2
0.4030,4.0096,11.8696,-2.1192,0.0048,0,1,0,0.44666,3
0.3929,4.1081,11.9740,-2.5488,0.0103,0,1,0,0.48677,1
0.3518,3.7975,12.0203,-2.8471,0.0956,0,1,0,0.23276,3
0.5028,4.6545,11.8151,-2.4197,0.0033,0,1,0,0.40985,1
0.4386,4.2757,12.0207,-1.4375,0.0387,0,1,0,0.45688,1
0.4034,4.4542,13.3369,-2.8102,0.0138,0,2,3,1.54398,0
0.4134,4.2965,11.7982,-1.3674,0.0090,0,1,0,0.17607,1
0.4656,4.5387,12.2093,-2.4987,0.0170,0,1,0,0.49915,1
0.4840,4.9119,11.7121,1.2500,0.0167,0,1,0,0.19386,3
0.3913,4.3205,12.0271,2.8024,0.0307,0,1,0,0.21787,0
0.4072,4.4893,11.8739,3.0874,0.0211,0,1,0,0.53202,0
0.5868,5.9798,11.9587,2.0870,0.0191,0,1,0,0.15414,1
0.4917,4.9703,11.7125,-1.0839,0.0235,0,1,0,0.42355,1
0.5013,5.3716,11.6273,1.9334,0.0265,0,1,0,0.25653,3
0.4395,4.5573,11.8910,2.3372,0.0839,0,1,0,0.48300,1
0.4091,4.4096,12.0729,2.7402,0.0815,0,1,0,0.47862,3
0.3825,4.1788,11.8571,2.9692,0.0646,0,1,0,0.51596,3
0.3958,4.2432,11.9910,2.7874,0.0911,0,1,0,0.50536,3
0.4376,4.4841,11.5991,1.9086,0.0111,0,1,0,0.17930,3
0.4488,4.7760,11.7915,-2.9416,0.0713,0,1,0,0.25567,1
0.5107,4.9614,11.8252,0.5813,0.0199,0,1,0,0.47452,3
0.4054,4.1248,12.7605,2.9881,0.0361,0,1,1,1.48945,1
0.4115,4.5196,12.2728,2.1507,0.0135,0,1,1,0.90112,1
0.4367,4.4299,11.8789,-1.4074,0.0343,0,1,0,0.62844,1
0.4385,4.2866,11.7113,-2.3487,0.0063,0,1,0,0.20293,3
0.5058,4.9842,12.2279,1.4923,0.0213,0,1,0,0.79509,1
0.4563,4.7700,11.9533,-3.1033,0.0146,0,1,0,0.35928,3
0.4567,4.9381,12.2764,-1.4247,0.0161,0,1,0,1.01367,1
0.4326,4.6340,12.4334,-2.2185,0.0653,0,1,0,0.98338,1
0.4699,5.1745,12.4867,2.6967,0.0329,0,1,0,1.13956,2
0.5355,5.5426,11.6074,-2.5828,0.0166,0,0,0,0.00000,1
0.3970,4.1134,12.0539,1.9843,0.0707,0,1,0,0.33750,3
0.3470,3.7788,12.0414,-2.4736,0.0452,0,1,0,0.54767,1
0.5287,5.4522,12.4259,3.0861,0.0153,0,1,0,0.96155,1
0.4695,4.9604,11.6804,0.5743,0.0004,0,1,0,0.27002,1
0.5326,4.9623,12.0018,-0.5665,0.0235,0,1,1,0.48022,1
0.4635,4.9775,12.0239,-2.1773,0.0745,0,1,0,0.39951,3
0.5256,5.2006,11.9458,0.7515,0.0108,0,1,0,0.37753,3
0.4254,4.2194,12.4899,-2.4221,0.0400,0,1,1,1.08071,1
0.3507,3.7743,11.7061,-3.0304,0.0855,0,1,0,0.28044,3
0.4165,4.5277,12.3322,1.9200,0.0481,0,1,1,0.92786,1
0.4504,4.8074,12.1948,2.4570,0.0241,0,1,0,0.74480,3
0.4809,4.3651,12.4558,1.1677,0.0137,0,1,1,1.04929,1
0.4156,4.0877,11.6348,2.5613,0.0442,0,1,0,0.21036,1
0.4456,4.6372,12.2490,0.7040,0.0008,0,1,1,0.58388,1
0.3804,4.1364,12.3663,2.7405,0.0785,0,1,0,1.08283,3
0.4337,4.3458,12.0316,-2.2069,0.0039,0,1,0,0.68628,3
0.3441,3.7884,11.9330,2.4423,0.0473,0,2,0,0.34765,0
0.4188,4.1060,11.7838,-1.5111,0.0221,0,1,0,0.42732,3
0.4565,4.5430,11.8966,-0.7112,0.0067,0,1,0,0.41405,1
0.4362,4.3110,12.4480,-0.7219,0.0148,0,1,0,1.12505,1
0.4525,4.5404,12.0259,-2.4012,0.0045,0,1,0,0.54435,3
0.4400,4.3392,12.1711,-0.6435,0.0176,0,1,0,0.73994,1
0.4453,4.8211,12.2449,2.9094,0.0851,0,1,0,0.56122,1
0.4207,4.1831,11.7028,2.5857,0.0523,0,1,0,0.27558,1
0.4087,4.1102,11.8402,2.6430,0.0929,0,1,0,0.23935,1
0.4636,4.5941,11.7734,-1.6625,0.0223,0,1,0,0.21986,3
0.4673,4.5060,11.7251,-0.7605,0.0516,0,1,0,0.22730,1
0.4490,4.8411,12.6044,2.9702,0.0465,0,1,0,1.40863,1
0.3754,4.0036,12.2423,2.3223,0.0540,0,1,1,0.75765,3
0.4573,4.4946,11.9823,-1.4409,0.0511,0,1,0,0.43539,3
0.4120,4.3449,11.9941,2.4225,0.0481,0,1,0,0.42357,3
0.3714,3.8700,12.2101,2.7343,0.0091,0,1,0,0.76058,1
0.3478,3.7376,11.7364,2.5238,0.0179,0,1,0,0.47164,1
0.4551,4.3300,11.9802,0.1349,0.0233,0,1,0,0.44529,1
0.4212,4.1546,12.0280,2.4159,0.0180,0,1,1,0.71199,1
0.3434,3.7513,12.9351,2.5561,0.0838,0,1,0,1.79253,1
0.3992,4.2885,12.8546,2.0803,0.0361,0,1,1,1.05470,1
0.3827,3.9659,11.9852,2.2788,0.0372,0,1,0,0.30207,3
0.4077,4.1496,11.7741,0.9549,0.0022,0,1,0,0.23701,1
0.5250,5.5446,12.7868,2.0357,0.0461,0,1,3,1.29006,1
0.4063,4.4231,13.1050,-2.2420,0.0241,0,1,0,1.73202,1
0.4912,4.6551,12.0379,0.5437,0.0524,0,1,0,0.63960,1
0.4270,4.2681,12.1891,1.3033,0.0245,0,1,0,0.79267,1
0.4127,4.4679,12.8464,-2.7439,0.0196,0,1,0,1.18767,1
0.5092,4.8818,12.1868,0.3816,0.0426,0,1,0,0.67916,1
0.3440,3.6951,13.2910,3.1001,0.0486,0,1,1,2.03516,1
0.3423,3.7776,12.4547,-3.1347,0.0967,0,1,0,1.20228,2
0.4487,4.7716,11.6120,-1.5562,0.0050,0,1,0,0.39247,1
0.4922,4.9970,12.1035,2.9336,0.0035,0,1,0,0.46297,3
