x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4282,4.4716,2.6174,11.9131,-3.1288,0.0743,-0.8682,0,1,0,0.23482,1
0.4311,4.3749,2.5796,12.1947,-2.3841,0.0703,-1.1234,1,1,1,0.70051,1
0.4230,4.1312,2.5525,12.3304,-1.7185,0.0090,-1.1340,0,1,0,0.92548,1
0.3652,4.0046,2.8005,12.1309,2.8679,0.1298,-0.9746,0,1,0,0.82241,3
0.4507,4.8497,2.6061,11.9227,-2.5123,0.0117,-0.8455,0,1,0,0.53238,3
0.3969,4.0068,2.6400,11.7465,2.4613,0.0765,-0.6677,0,1,0,0.22497,1
0.4602,4.2762,2.4282,12.4146,1.4048,0.0144,-1.3343,0,1,0,0.29334,1
0.4637,4.8307,2.5432,12.9968,2.0497,0.0290,-1.9619,0,1,1,1.69418,1
0.5117,4.9376,2.3646,12.1519,1.8124,0.0314,-1.2474,0,1,0,0.64422,1
0.3320,3.6289,2.8602,11.8979,2.3350,0.0963,-0.6832,0,1,0,0.50190,1
0.4671,4.5460,2.4632,12.0455,-1.4221,0.0160,-1.0016,1,1,1,0.56375,1
0.4118,4.1372,2.6056,12.0662,-1.8731,0.0172,-0.8870,0,1,0,0.57936,3
0.3665,3.9172,2.7661,11.7797,-2.7697,0.0161,-0.5643,0,1,0,0.25123,1
0.4592,4.9330,2.5867,12.2181,-2.0466,0.0394,-1.1813,0,2,0,0.94059,3
0.4867,5.3107,2.5457,12.1738,-3.0294,0.0254,-1.1962,0,1,0,0.67062,3
0.5039,5.0794,2.4252,12.0253,-1.6449,0.0207,-1.0808,0,1,0,0.37160,3
0.4139,4.2103,2.6156,12.0631,2.1136,0.0365,-0.9158,0,1,0,0.31058,3
0.3884,3.9527,2.6656,12.2661,-1.7608,0.0139,-0.9872,0,1,1,0.76158,1
0.3978,4.1830,2.6857,11.9088,3.0542,0.0146,-0.7226,0,1,0,0.22018,3
0.4194,4.1197,2.5660,12.0160,-3.1306,0.0218,-0.8680,0,1,0,0.31630,1
0.4920,4.7734,2.4101,11.8636,1.1105,0.0269,-0.8965,0,1,0,0.31494,3
0.4672,4.5345,2.4600,11.7616,-0.0227,0.0245,-0.7447,0,1,0,0.19358,1
0.3953,4.0931,2.6725,12.0821,3.0872,0.0492,-0.9034,0,1,0,0.90751,3
0.4746,4.3564,2.3883,12.1478,0.9639,0.0056,-1.1029,1,1,0,0.52340,1
0.4323,4.3798,2.5752,12.3936,-1.6156,0.0419,-1.2692,0,1,0,1.10344,1
0.4245,4.3644,2.6070,11.8574,2.4175,0.0226,-0.7451,0,1,0,0.34811,3
0.4293,4.6403,2.6550,12.2599,2.7734,0.0094,-1.0931,0,1,0,0.82478,3
0.4190,4.3690,2.6340,11.9167,-2.7711,0.0977,-0.8817,0,1,0,0.58786,1
0.4647,4.6067,2.4875,12.8603,1.9661,0.0021,-1.7765,0,1,1,1.67419,1
0.4907,5.3171,2.5295,12.8624,-2.5856,0.0423,-1.9605,0,1,0,1.44582,1
0.3558,3.8791,2.8116,12.5145,2.8180,0.1542,-1.2896,0,1,2,0.81411,1
0.3585,3.9516,2.8199,13.2133,-2.0497,0.0320,-1.6796,0,1,5,1.55603,0
0.4528,4.7972,2.5839,12.7627,2.2401,0.0350,-1.6873,0,1,0,1.52751,1
0.3850,3.9767,2.6893,12.5662,2.4288,0.0327,-1.2518,0,1,0,1.30019,1
0.4366,4.2093,2.5126,11.9675,-1.6333,0.0402,-0.8897,0,1,0,0.38993,1
0.4425,4.6228,2.5893,12.2837,-0.1059,0.0012,-1.1404,0,1,0,1.07655,1
0.3922,4.3036,2.7477,13.3100,2.0979,0.0226,-1.9132,0,1,1,2.16590,1
0.4068,4.3950,2.6999,11.9001,-2.7664,0.0856,-0.8255,0,1,0,0.50875,3
0.3524,3.8787,2.8301,13.2925,-2.9209,0.0793,-1.8020,0,1,0,2.13623,1
0.3626,3.9125,2.7855,12.8902,2.8263,0.0811,-1.5133,0,1,3,1.70874,1
0.3419,3.7686,2.8519,11.7860,2.5210,0.0851,-0.6095,0,1,0,0.39538,2
0.4147,4.0699,2.5740,11.6045,2.8653,0.0150,-0.5055,0,1,0,0.24191,3
0.3381,3.7031,2.8515,12.0038,-2.5853,0.1496,-0.8390,0,1,0,0.33519,3
0.4509,4.2793,2.4680,12.3244,1.5144,0.0086,-1.2108,0,1,1,0.88244,1
0.3493,3.7304,2.7980,11.8061,-2.2311,0.0549,-0.6001,0,1,0,0.26256,1
0.4789,4.8758,2.4873,11.8491,2.2136,0.0355,-0.8667,0,1,0,0.30417,3
0.3981,4.0429,2.6446,12.0396,-1.8759,0.0196,-0.8354,0,1,0,0.74897,1
0.3409,3.7391,2.8480,12.1929,-2.2454,0.0522,-0.8555,0,1,0,0.96673,1
0.4712,4.5707,2.4514,12.7879,-0.2533,0.0068,-1.7365,0,1,1,1.48786,1
0.4409,4.7984,2.6391,12.5274,3.1219,0.0758,-1.4751,1,1,0,0.29652,1
0.3552,3.9214,2.8284,11.7546,-2.2560,0.0587,-0.5783,0,1,0,0.34819,0
0.3958,4.1071,2.6741,12.3348,-2.7871,0.0371,-1.0986,0,1,0,1.02378,1
0.4277,4.3483,2.5882,12.7575,1.7573,0.0042,-1.5317,0,1,0,1.55508,1
0.3799,3.9082,2.6943,12.4663,2.6788,0.0939,-1.2430,0,1,0,1.34393,1
0.5225,5.6340,2.4552,12.2582,-1.9959,0.0087,-1.3651,0,1,0,0.81100,3
0.4820,5.2979,2.5641,11.8533,1.0831,0.0035,-0.8382,0,1,0,0.24601,1
0.3760,3.9976,2.7415,12.2366,2.7189,0.0155,-0.9322,0,1,0,0.91754,1
0.3890,3.9530,2.6626,11.9447,2.4383,0.0276,-0.7488,0,1,0,0.58638,3
0.4512,4.8614,2.6062,11.6311,-1.3505,0.0268,-0.6018,0,1,0,0.27016,1
0.4114,4.4251,2.6856,12.6034,-2.5949,0.1249,-1.5175,0,1,0,1.35109,1
0.3933,4.2606,2.7302,12.1681,1.8842,0.0426,-0.9606,0,2,0,0.59137,1
0.4349,4.3298,2.5507,12.3013,1.7388,0.0077,-1.1420,0,1,1,0.72812,1
0.6410,5.9801,2.0564,12.0100,0.2788,0.0247,-1.4189,0,0,0,0.00000,1
0.4849,4.8844,2.4636,11.8508,-1.9663,0.0116,-0.8497,0,1,0,0.28287,3
0.3489,3.8357,2.8351,11.8241,2.2690,0.0897,-0.6552,0,1,0,0.34846,1
0.3862,4.0132,2.6942,12.0089,-1.9801,0.0066,-0.7665,0,1,0,0.70139,1
0.3657,3.9738,2.7877,13.1304,-2.8698,0.0525,-1.6811,0,1,1,1.95537,1
0.3658,3.8680,2.7545,11.5634,-2.1711,0.0291,-0.4211,0,1,0,0.23128,1
0.4249,4.2568,2.5773,11.7758,-1.7330,0.0214,-0.6741,0,1,0,0.50635,3
0.4237,4.4660,2.6373,11.8760,3.1165,0.0116,-0.7456,0,0,0,0.00000,3
0.3746,4.0622,2.7681,12.3715,2.4951,0.0248,-1.0482,0,1,0,1.19846,1
0.3984,4.2582,2.7038,12.1099,-2.5534,0.0338,-0.9137,0,1,0,0.63148,3
0.4145,4.5375,2.7001,12.8926,-2.7187,0.1065,-1.7740,0,1,0,1.75396,1
0.4158,4.3187,2.6359,11.5059,2.8708,0.0570,-0.4774,0,1,0,0.24242,3
0.5100,4.8241,2.3486,12.1242,1.3875,0.0117,-1.1843,0,0,0,0.00000,1
0.3873,4.0083,2.6875,12.0429,-1.9545,0.0148,-0.8064,0,1,0,0.72648,1
0.5486,5.1007,2.2533,12.2109,0.2183,0.0422,-1.4322,0,0,1,0.30232,1
0.6133,6.0105,2.1611,12.1654,1.0787,0.0054,-1.5161,0,1,0,0.52574,1
0.4873,4.8413,2.4443,11.9890,2.0582,0.0116,-0.9905,0,1,1,0.51019,3
0.3941,3.9740,2.6436,11.9124,3.0663,0.0828,-0.8056,0,1,0,0.29254,1
0.3739,4.0892,2.7797,11.8786,2.8897,0.1374,-0.8051,0,1,0,0.50662,3
0.3396,3.6975,2.8409,12.7431,3.0806,0.0860,-1.3115,0,1,0,1.43463,1
0.3406,3.7406,2.8497,12.2175,2.2129,0.0865,-0.9188,0,1,0,0.91568,1
0.4605,4.9655,2.5878,11.6476,2.5838,0.0496,-0.6603,0,1,0,0.17098,3
0.3891,4.2633,2.7521,12.1083,2.0255,0.0817,-0.9530,0,1,0,0.88331,1
0.3873,3.9368,2.6662,12.5997,1.4187,0.0030,-1.2415,0,1,1,0.98994,1
0.3666,3.9161,2.7655,12.2357,2.7822,0.0201,-0.9122,0,1,1,0.97521,1
0.3577,3.9362,2.8195,12.9121,-2.8248,0.0211,-1.4126,0,1,3,1.55318,1
0.3727,3.9089,2.7315,11.6960,-1.8422,0.0197,-0.5172,0,1,0,0.44361,1
0.4860,4.4368,2.3608,12.4126,1.2773,0.0153,-1.4161,0,1,0,0.72028,1
0.3572,3.7880,2.7746,11.9719,2.6869,0.0552,-0.7368,0,1,0,0.60693,3
0.3845,4.0306,2.7077,12.7021,2.6190,0.0038,-1.3186,0,1,2,2.25694,1
0.3718,3.8478,2.7169,11.7983,1.7349,0.0286,-0.6029,0,1,0,0.48244,1
0.3641,4.0148,2.8093,11.6951,-2.3552,0.0515,-0.5415,0,1,0,0.24902,0
0.3915,4.0717,2.6847,11.8784,2.0382,0.0180,-0.6896,0,1,1,0.50270,1
0.4059,4.3383,2.6887,11.8626,2.9156,0.0556,-0.7540,0,1,0,0.60008,3
0.4615,4.5323,2.4839,11.8498,1.1642,0.0293,-0.8221,0,0,0,0.00000,3
0.3851,4.0160,2.7005,12.0681,2.8968,0.0476,-0.8651,0,1,0,0.68518,3
0.4562,4.7994,2.5695,11.9845,-2.8450,0.0308,-0.9396,0,1,0,0.36921,3
0.3840,4.1291,2.7393,12.0081,1.8668,0.0245,-0.7847,0,1,0,0.51576,1
0.3748,4.0803,2.7726,12.0605,2.6980,0.0816,-0.8790,0,1,0,0.84468,3
0.4801,5.1664,2.5446,12.0337,2.4700,0.0577,-1.0815,0,1,0,0.71839,3
0.3605,3.8537,2.7780,11.6002,-3.0474,0.0264,-0.4370,0,1,0,0.32202,1
0.3582,3.7798,2.7666,11.8306,2.9218,0.1371,-0.7371,0,1,0,0.23735,1
0.4864,4.7334,2.4246,12.3238,-1.1727,0.0057,-1.3148,0,1,0,0.80991,1
0.4369,4.2114,2.5116,11.6019,2.8182,0.0188,-0.5419,0,1,0,0.29892,1
0.3924,4.2104,2.7203,12.4269,-2.8130,0.0733,-1.2185,0,1,1,0.76084,1
0.4603,4.6016,2.5053,12.8100,0.0545,0.0009,-1.7059,0,1,0,1.54716,1
0.3619,3.9672,2.8065,11.8289,-2.1914,0.0611,-0.6478,0,1,0,0.49928,1
0.4360,4.6043,2.6146,12.0745,-2.6084,0.0392,-0.9845,0,1,0,0.65697,3
0.4342,4.4910,2.5948,11.9203,-2.6534,0.0145,-0.8098,0,1,0,0.21069,3
0.4508,4.8796,2.6125,12.0666,2.1828,0.0195,-0.9886,0,1,0,0.30349,3
0.4646,5.1127,2.6021,12.1987,2.4818,0.0819,-1.2371,0,1,0,0.79162,3
0.4635,4.6940,2.5127,12.1748,-2.2230,0.0509,-1.1666,0,1,0,0.50014,1
0.4722,4.5850,2.4507,12.0244,0.3972,0.0298,-1.0127,0,0,4,0.86977,1
0.3669,3.9271,2.7670,13.2324,2.8696,0.0526,-1.7751,0,1,1,1.99682,1
0.3717,4.0166,2.7695,12.4808,3.0280,0.0640,-1.1832,0,1,0,1.24174,1
0.4099,4.2766,2.6529,11.8478,3.0040,0.0769,-0.7767,0,1,0,0.19744,1
0.5038,4.9762,2.4043,12.1395,-1.6906,0.0090,-1.1816,0,1,0,0.77005,1
0.3652,3.9274,2.7761,11.7257,-2.3805,0.0181,-0.5251,0,1,0,0.52599,1
0.4384,4.6807,2.6221,11.7262,2.3538,0.0425,-0.6833,0,1,0,0.28581,3
0.3800,4.0956,2.7499,11.9038,-1.9509,0.0640,-0.7447,0,1,0,0.37992,1
0.4380,4.3488,2.5415,11.8965,2.9393,0.0095,-0.7896,0,1,1,0.40944,3
0.3607,3.8953,2.7899,11.6853,2.0863,0.0316,-0.5048,0,1,0,0.35794,1
0.4290,4.4901,2.6183,12.5134,2.6219,0.0163,-1.3313,0,1,1,0.99898,1
0.3385,3.6727,2.8383,12.0889,2.7535,0.0593,-0.7846,0,1,0,0.85150,3
0.5234,5.5080,2.4282,11.9227,0.7981,0.0259,-1.0289,0,1,0,0.54240,1
0.4058,4.0216,2.6016,12.0223,2.6939,0.0561,-0.8879,0,1,0,0.23495,1
0.3732,4.0205,2.7629,12.2038,2.2701,0.0414,-0.9343,0,1,0,0.79706,1
0.3805,4.0933,2.7465,13.1191,-3.0098,0.0649,-1.7627,0,1,1,2.12316,1
0.3922,4.3143,2.7507,11.9331,2.7672,0.1316,-0.8804,0,1,0,0.21215,3
0.3317,3.6258,2.8610,13.3490,2.9390,0.0366,-1.6649,0,1,1,2.16625,1
0.4564,4.3335,2.4581,11.7630,2.9761,0.0176,-0.7161,0,1,0,0.39236,1
0.3693,4.0474,2.7917,11.8215,-3.0307,0.0885,-0.6903,0,1,0,0.43078,3
0.4407,4.2205,2.4973,12.4845,0.4618,0.0090,-1.3298,0,1,1,1.13386,1
0.5456,5.3157,2.3038,12.1823,-0.6723,0.0525,-1.4075,0,1,0,0.28604,1
0.4291,4.3198,2.5745,12.3902,-2.1503,0.0125,-1.2124,0,1,1,0.74279,1
0.3619,3.8131,2.7572,12.9614,-2.9683,0.0374,-1.4975,0,1,1,1.35971,1
0.3952,4.1614,2.6925,11.6489,-2.7366,0.0274,-0.5268,0,1,0,0.23884,3
0.4558,4.7905,2.5692,12.1745,-1.3072,0.0035,-1.0798,0,1,0,0.75717,1
0.5008,5.0215,2.4262,11.7971,1.5635,0.0128,-0.8310,0,1,0,0.43245,3
0.5219,5.1699,2.3697,11.8012,1.2153,0.0171,-0.8841,0,1,0,0.46248,3
0.4121,4.4927,2.7000,12.1779,2.0845,0.0780,-1.0672,0,1,0,0.87958,3
0.4999,5.0912,2.4441,11.9473,0.9457,0.0284,-1.0019,0,1,1,0.43458,1
0.4732,5.1643,2.5747,11.7172,-0.0887,0.0011,-0.6879,0,1,0,0.34528,1
0.3591,3.8100,2.7713,11.7566,-2.3874,0.0341,-0.5564,0,1,0,0.41439,1
0.3928,4.0412,2.6696,12.0198,-2.8026,0.0125,-0.7979,0,1,0,0.67687,3
0.4721,4.4938,2.4303,12.0572,2.8692,0.0140,-1.0218,0,1,0,0.52917,1
0.4347,4.4377,2.5792,11.6855,-2.5300,0.0785,-0.6852,0,1,0,0.40714,1
0.5206,4.8552,2.3134,11.7382,2.3220,0.0008,-0.7924,0,1,0,0.40158,1
0.4334,4.4029,2.5759,12.6630,2.7544,0.0448,-1.5306,0,0,3,0.91677,1
0.3577,3.8064,2.7774,11.8876,2.9777,0.0245,-0.6371,0,1,0,0.48075,1
0.4024,4.4310,2.7314,12.9496,2.5684,0.0147,-1.6227,0,2,0,1.70029,0
0.4582,5.0254,2.6122,11.8530,-3.1280,0.0471,-0.8432,0,1,0,0.32595,3
0.3820,3.9234,2.6886,11.8951,2.4453,0.0025,-0.6632,0,1,0,0.57503,1
0.4252,4.2250,2.5675,11.6548,-2.3201,0.0491,-0.6060,0,1,0,0.43434,3
0.3537,3.8808,2.8232,13.0559,2.5091,0.0288,-1.5235,0,1,1,1.97493,1
0.4412,4.1951,2.4885,12.1207,2.0928,0.0306,-1.0264,0,1,0,0.65571,1
0.4178,4.4539,2.6624,11.6441,2.4754,0.0906,-0.6360,0,1,0,0.15775,3
0.4143,4.0783,2.5779,11.6687,-2.4208,0.0475,-0.5977,0,1,0,0.26245,1
0.4716,4.7215,2.4840,12.2948,2.8414,0.0057,-1.2423,0,1,0,0.74830,1
0.4625,4.4295,2.4552,11.9225,0.1447,0.0097,-0.8656,0,1,0,0.26952,1
0.4112,4.3873,2.6762,12.5404,-1.6730,0.0322,-1.3191,0,1,2,0.91795,1
0.4637,5.0085,2.5833,12.3013,-2.9427,0.0587,-1.3030,0,1,0,0.75680,1
0.3636,3.8097,2.7473,11.8145,-2.9314,0.0918,-0.6787,0,1,0,0.32609,3
0.4160,4.1312,2.5845,12.5496,2.5119,0.0253,-1.3322,0,1,0,1.04517,1
0.3399,3.7154,2.8451,12.1329,-2.7319,0.2193,-1.0315,0,1,0,0.59109,1
0.4027,4.3921,2.7192,12.9693,2.5681,0.0984,-1.7829,0,1,0,1.82306,1
0.4529,4.9025,2.6080,12.6510,2.3023,0.0159,-1.5474,0,1,0,1.46934,1
0.4591,4.4760,2.4808,11.7650,-1.0406,0.0250,-0.7331,0,1,0,0.43406,1
0.4206,4.2374,2.5916,11.6543,0.9804,0.0058,-0.5452,0,1,0,0.19192,1
0.4446,4.6852,2.5948,11.9363,2.2822,0.0089,-0.8401,0,1,0,0.22066,3
0.4289,4.4734,2.6145,11.5819,1.4490,0.0323,-0.5301,0,1,0,0.32934,1
0.4538,4.4279,2.4919,11.5895,-0.0789,0.0041,-0.5393,0,1,0,0.21587,1
0.4792,4.5159,2.4060,11.8295,0.7568,0.0137,-0.8180,0,1,0,0.29172,1
0.5183,4.8319,2.3175,11.8643,-0.7288,0.0362,-0.9656,0,1,0,0.35166,1
0.4171,4.5031,2.6783,12.2451,2.2292,0.0619,-1.1181,0,1,0,0.52664,3
0.4409,4.8127,2.6424,12.2715,2.6974,0.0323,-1.1696,0,1,0,0.76108,3
0.3794,3.9221,2.7010,12.3028,2.9372,0.0891,-1.0980,0,1,0,0.89406,1
0.4606,4.9776,2.5904,12.0009,-2.9427,0.0345,-0.9709,0,1,1,0.48867,3
0.4453,4.6544,2.5841,12.0399,1.1474,0.0135,-0.9416,0,1,0,0.62120,1
0.4297,4.2953,2.5652,12.4702,2.8938,0.0196,-1.2978,0,1,0,1.20658,1
0.5239,5.2062,2.3689,11.8091,-1.8999,0.0246,-0.9062,0,1,0,0.42242,1
0.3974,4.0120,2.6387,11.8624,2.7639,0.0453,-0.7232,0,1,0,0.39903,3
0.4142,4.2588,2.6275,12.8932,1.4662,0.0070,-1.6071,0,2,1,1.44652,1
0.3445,3.7436,2.8290,12.8359,-2.4809,0.0654,-1.3704,0,1,0,1.72010,1
0.3868,3.9936,2.6855,12.0438,3.0844,0.0533,-0.8572,0,1,0,0.69196,3
0.4534,4.7170,2.5628,11.9019,-2.9984,0.0031,-0.8202,0,1,0,0.32138,3
0.5508,5.6153,2.3366,11.9853,-1.4202,0.0170,-1.1502,0,1,0,0.41425,3
0.4913,4.9609,2.4529,11.8933,-1.9798,0.0267,-0.9254,0,1,0,0.64960,3
0.4507,4.8039,2.5953,12.0821,-2.4250,0.0533,-1.0478,0,1,2,0.93882,3
0.3599,3.7875,2.7597,11.9689,3.1183,0.0622,-0.7497,0,1,1,0.52105,3
0.4356,4.2588,2.5295,11.7288,1.0417,0.0113,-0.6400,0,1,0,0.46060,1
0.3807,4.0924,2.7457,11.9654,-2.8555,0.1404,-0.8932,0,1,0,0.29042,1
0.3954,4.0624,2.6634,11.7789,3.0780,0.0330,-0.6367,0,1,0,0.42094,3
0.4320,4.4403,2.5922,11.7976,1.8562,0.0187,-0.7033,0,1,0,0.29332,3
0.3669,3.8369,2.7386,11.6831,-1.8330,0.0239,-0.5035,0,1,0,0.42570,1
0.3486,3.8179,2.8310,12.3840,3.0077,0.0272,-0.9829,0,1,0,1.14509,1
0.3713,4.0646,2.7863,12.0428,2.1745,0.0721,-0.8444,0,1,0,0.83116,1
0.3730,3.9998,2.7576,12.6182,3.0333,0.1028,-1.3594,0,1,0,1.46287,1
0.5110,5.2644,2.4327,12.1732,0.0516,0.0135,-1.2450,0,1,0,0.61786,1
0.4753,4.6751,2.4581,12.6782,2.7843,0.0154,-1.6547,0,1,1,1.06440,1
0.3581,3.7992,2.7730,11.7208,2.1511,0.0223,-0.5146,0,1,0,0.18254,1
0.4138,4.0626,2.5761,11.6381,-2.0642,0.0574,-0.5836,0,1,0,0.31082,3
0.6018,5.6710,2.1525,11.8895,0.0625,0.0393,-1.1891,0,1,0,0.60038,1
0.4747,4.9950,2.5313,11.9800,-1.6602,0.0021,-0.9411,0,1,0,0.55033,1
0.5211,5.2393,2.3864,11.8825,1.1151,0.0007,-0.9462,0,1,0,0.34172,3
0.3491,3.7828,2.8169,12.5525,2.8283,0.0329,-1.1189,0,1,0,0.96768,1
0.4177,4.2542,2.6097,12.2846,-2.0779,0.0679,-1.1636,0,1,0,0.90454,1
0.4399,4.4778,2.5655,12.1188,2.5745,0.0234,-1.0126,0,1,0,0.63612,3
0.3876,4.1014,2.7129,11.9152,-2.1826,0.0854,-0.7972,0,1,0,0.25683,3
0.4252,4.3927,2.6114,12.3060,2.0388,0.0494,-1.1783,0,1,1,0.86744,1
0.4919,5.3451,2.5300,12.0869,1.3799,0.0144,-1.1071,0,1,0,0.73241,1
0.4680,5.0505,2.5732,11.8698,-1.3400,0.0199,-0.8448,0,1,0,0.42294,1
0.4112,4.1791,2.6198,11.5646,-2.7910,0.0086,-0.4610,0,1,0,0.24923,3
0.4160,4.3525,2.6440,12.0056,-2.2183,0.1001,-0.9559,0,1,0,0.49473,3
0.5135,5.2056,2.4110,11.6930,1.8530,0.0238,-0.7649,0,1,0,0.17902,3
0.3950,4.2994,2.7322,12.0333,3.0433,0.0672,-0.8864,0,1,0,0.40890,3
0.3899,4.0040,2.6729,11.9330,-2.3031,0.0273,-0.7414,0,1,0,0.55769,3
0.5353,5.2514,2.3323,11.7150,-0.1866,0.0361,-0.8440,0,1,0,0.36147,1
0.5090,5.1778,2.4240,12.2441,-2.1461,0.0008,-1.2953,0,1,0,0.77026,1
0.3300,3.6178,2.8683,12.3930,2.7876,0.1367,-1.0872,0,1,0,1.12249,3
0.4738,4.6473,2.4579,12.1080,-1.4702,0.0269,-1.0946,0,1,1,0.72926,1
0.3594,3.8185,2.7724,12.1490,-2.8443,0.0270,-0.8370,0,1,0,0.72379,3
0.3337,3.6685,2.8643,12.7669,2.8401,0.0937,-1.3190,0,1,0,1.68926,1
0.3582,3.8066,2.7750,12.9514,-2.9368,0.0112,-1.4295,0,2,1,1.18301,1
0.4619,5.0160,2.5931,11.7228,-2.1940,0.0505,-0.7333,0,1,0,0.41867,3
0.4538,4.2608,2.4512,11.8713,3.1036,0.0109,-0.8007,0,1,0,0.25265,1
0.4382,4.6552,2.6170,12.4103,-1.6335,0.0306,-1.2875,0,1,0,0.83851,1
0.4495,4.4238,2.5096,11.7074,1.6771,0.0109,-0.6456,0,1,0,0.22819,3
0.3903,4.0162,2.6750,11.9581,2.9670,0.0003,-0.7270,0,1,0,0.54153,1
0.4811,5.1262,2.5318,12.1624,3.1401,0.0548,-1.2090,0,1,0,0.77117,1
0.5486,5.6970,2.3595,11.9832,1.0564,0.0278,-1.1580,0,1,0,0.63764,3
0.5217,5.1826,2.3730,11.6718,0.4069,0.0166,-0.7486,0,1,0,0.35619,3
0.3789,4.1074,2.7593,11.5984,-2.9204,0.0136,-0.4472,0,1,0,0.21409,1
0.4393,4.3424,2.5343,11.7737,-2.4525,0.0045,-0.6775,0,1,0,0.35497,3
0.4067,4.4340,2.7111,11.9843,2.1233,0.0583,-0.8611,0,1,0,0.61257,3
0.3925,4.2893,2.7422,11.6355,2.6569,0.1694,-0.6831,0,1,0,0.22788,1
0.4033,4.1778,2.6575,12.3366,-1.9683,0.0107,-1.0846,0,1,1,1.04547,1
0.5051,5.3813,2.4806,11.9471,-2.8761,0.0410,-1.0319,0,1,0,0.27564,1
0.4449,4.7094,2.5994,12.5433,-1.7682,0.0319,-1.4377,0,1,1,0.94707,1
0.4611,4.5360,2.4862,12.3003,-2.7389,0.0163,-1.2311,0,1,1,1.07005,1
0.4698,4.8601,2.5230,11.7415,1.6172,0.0400,-0.7517,0,1,0,0.17391,3
0.3356,3.6870,2.8598,11.5696,-2.9525,0.0742,-0.4376,0,1,0,0.31284,3
0.6101,5.8787,2.1535,12.6573,0.4660,0.0128,-2.1485,0,1,0,1.08863,1
0.4399,4.7197,2.6250,11.5403,2.3332,0.0134,-0.4884,0,1,0,0.24542,3
0.3810,4.0673,2.7367,12.0126,2.9329,0.0749,-0.8469,0,1,0,0.63972,3
0.4270,4.6396,2.6660,13.1918,3.0437,0.0447,-2.0158,0,1,1,1.94356,1
0.4578,4.5694,2.5083,12.8984,-1.3713,0.0171,-1.8128,0,1,0,1.79730,1
0.5003,4.6062,2.3413,11.7880,-0.1232,0.0213,-0.8293,0,1,0,0.42381,1
0.5216,4.9097,2.3201,11.8015,-0.1695,0.0405,-0.9128,0,1,0,0.22792,1
0.4170,4.1554,2.5866,12.3784,2.3102,0.0103,-1.1606,0,2,0,0.94395,1
0.4943,4.9008,2.4278,11.9479,1.7775,0.0149,-0.9705,0,1,0,0.63579,3
0.3751,3.9597,2.7342,12.3462,-2.2580,0.0048,-1.0010,0,1,2,0.95600,1
0.4589,4.7695,2.5504,11.9023,1.8580,0.0087,-0.8399,0,1,1,0.48920,3
0.6209,5.6864,2.0862,11.7840,0.6781,0.0700,-1.1431,0,1,0,0.26615,1
0.4710,4.6555,2.4715,11.8374,-1.5890,0.0005,-0.7929,0,1,0,0.40391,3
0.5132,5.0701,2.3853,11.9179,-1.7690,0.0129,-0.9807,0,1,0,0.20365,3
0.4768,4.9402,2.5103,11.9847,1.6481,0.0115,-0.9626,0,1,0,0.19767,3
0.5606,5.7343,2.3182,12.1054,2.3829,0.0093,-1.3021,0,1,0,0.19034,1
0.3862,3.9314,2.6699,12.8635,-2.0227,0.0412,-1.5231,0,1,1,1.20450,1
0.3790,4.1679,2.7764,12.3918,-2.9926,0.0780,-1.1534,0,1,1,0.92278,3
0.4029,4.0634,2.6274,11.8637,2.5412,0.0010,-0.6784,0,1,0,0.50190,1
0.5793,5.7662,2.2512,11.9803,-0.2371,0.0594,-1.2736,0,1,0,0.45275,1
0.4175,4.4145,2.6534,11.5057,-2.4918,0.0299,-0.4476,0,1,0,0.18176,3
0.4046,4.4114,2.7150,11.8873,-2.2223,0.0469,-0.7610,0,1,0,0.39504,3
0.4047,4.4114,2.7147,11.9946,1.7210,0.0645,-0.8733,0,1,0,0.78312,1
0.3666,3.8680,2.7502,13.1123,-3.0320,0.0389,-1.6465,0,1,0,1.83211,1
0.3912,4.1071,2.6968,12.2082,-2.7407,0.0873,-1.0496,0,1,0,0.31335,1
0.3763,4.1323,2.7801,13.1744,2.9923,0.0343,-1.7362,0,1,4,1.71931,1
0.4711,4.6656,2.4737,11.7672,2.7685,0.0254,-0.7589,0,1,0,0.42430,1
0.3924,4.2851,2.7416,12.9059,2.3637,0.0930,-1.6705,0,1,1,1.76320,1
0.3375,3.7124,2.8582,11.7993,2.6100,0.0486,-0.5662,0,0,0,0.00000,1
0.3433,3.7484,2.8375,11.6104,-2.7382,0.0670,-0.4675,0,1,0,0.41506,3
0.3529,3.7810,2.7953,12.0438,2.4242,0.0475,-0.7703,0,1,0,0.48562,1
0.3649,3.8719,2.7603,11.7758,2.3151,0.0179,-0.5607,0,1,0,0.14481,1
0.4508,4.3527,2.4866,11.8745,-3.1069,0.0135,-0.8014,0,1,0,0.39264,1
0.4123,4.4700,2.6931,11.9035,3.0196,0.0685,-0.8182,0,1,0,0.49578,3
0.4175,4.4022,2.6500,12.1088,-2.2735,0.0097,-0.9284,0,1,0,0.76610,1
0.4087,4.4384,2.7024,12.6453,2.5999,0.0163,-1.3793,0,1,1,1.24147,1
0.3642,3.8540,2.7585,12.6725,-2.2940,0.0086,-1.2277,0,1,1,1.30599,1
0.4576,4.8695,2.5793,12.1527,2.3268,0.0167,-1.0828,0,1,0,0.72886,3
