x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4636,4.5707,12.5312,-0.7152,0.0181,0,1,1,1.01950,1
0.3928,4.1584,11.8817,2.7543,0.0595,0,1,0,0.50249,3
0.4128,4.1761,12.6090,-2.6081,0.0564,0,1,2,1.05738,1
0.3784,4.0588,11.6444,-2.3914,0.1256,0,1,0,0.37168,3
0.4327,4.4107,12.0234,0.1986,0.0006,0,2,0,0.73765,1
0.3907,4.2854,12.0055,2.3812,0.0351,0,1,0,0.78176,1
0.3579,3.7985,12.5972,1.9239,0.0339,0,1,0,1.19455,1
0.5555,5.4146,12.1237,-0.6164,0.0287,0,1,0,0.72342,1
0.5519,5.6197,12.0389,-0.8455,0.0493,0,1,0,0.54699,1
0.5178,5.5089,12.9700,-2.3287,0.0459,1,2,0,1.47671,1
0.3466,3.7767,13.2149,3.1393,0.0768,0,1,1,2.02130,1
0.4525,4.8117,12.5746,1.4379,0.0349,0,0,1,0.22994,1
0.3596,3.9262,12.0283,-3.1387,0.0425,0,1,0,0.66123,3
0.4336,4.1762,12.1249,1.4613,0.0292,0,1,0,0.69428,1
0.3861,4.1290,11.8329,2.6752,0.1204,0,1,0,0.27390,1
0.4201,4.5705,11.8777,2.1680,0.0381,0,1,0,0.34116,3
0.4810,4.5123,12.1397,0.9208,0.0532,0,1,0,0.54010,1
0.4409,4.5637,12.2579,2.8926,0.0293,0,1,0,0.82328,1
0.4704,4.3645,11.9732,-0.3629,0.0381,0,1,0,0.46174,1
0.3725,4.0869,12.1337,-3.1266,0.0694,0,1,1,0.53205,3
0.3649,3.9762,12.3039,2.7605,0.0649,0,1,0,1.17679,3
0.4139,4.2077,12.3986,-1.5475,0.0211,0,1,1,1.09035,1
0.3538,3.8448,12.1910,-3.0063,0.0297,0,1,0,0.91260,1
0.6177,6.0105,12.4287,1.5392,0.0096,0,1,0,1.17479,1
0.4624,4.4748,11.8358,1.3965,0.0514,0,1,0,0.20374,3
0.4500,4.6499,11.9304,-3.1335,0.0344,0,1,0,0.15717,1
0.3872,3.9283,12.3327,1.7399,0.0407,0,1,0,0.96246,1
0.4074,4.4971,11.9548,-2.0516,0.0159,0,1,0,0.51077,0
0.3567,3.8671,12.9240,-3.1380,0.0816,0,1,1,1.74392,1
0.4473,4.8639,12.0052,-2.7883,0.0951,0,1,0,0.48046,1
0.3650,3.8717,11.6021,2.8110,0.0567,0,1,0,0.19884,3
0.4049,4.3531,12.7413,2.6600,0.0189,0,1,0,1.56179,1
0.5162,5.1319,12.2815,0.1129,0.0284,0,1,0,0.72056,1
0.4539,4.2862,11.6527,0.1441,0.0066,0,1,0,0.41968,3
0.3914,4.0641,11.6478,-3.1167,0.0011,0,1,0,0.31828,1
0.4235,4.4442,13.0065,-2.9826,0.0320,0,1,2,1.76740,1
0.5282,5.4088,11.8941,-1.1407,0.0404,0,1,0,0.42180,3
0.3587,3.8287,13.1650,2.7815,0.0472,0,1,0,1.96355,1
0.4835,4.5888,12.2636,-0.6644,0.0246,0,1,1,0.79532,1
0.4598,4.7318,12.4078,-0.1220,0.0050,0,1,1,1.05593,1
0.3366,3.6811,11.7216,2.9261,0.0652,0,0,0,0.00000,3
0.4209,4.2040,11.7111,2.1041,0.0397,0,1,0,0.22459,3
0.3462,3.7179,12.9015,-2.5973,0.0528,0,2,0,1.42991,1
0.4855,5.0032,11.9964,-2.3132,0.0243,0,1,0,0.40336,3
0.4486,4.2663,12.0045,3.0123,0.0008,0,1,0,0.68690,1
0.4761,4.9309,12.2283,3.0742,0.0385,0,1,0,0.75953,1
0.3946,4.3041,11.7613,2.1489,0.0965,0,1,0,0.34375,3
0.4570,4.6448,12.0380,2.0845,0.0262,0,0,0,0.00000,3
0.4310,4.5269,11.6775,-1.7939,0.0026,0,1,0,0.44415,1
0.4263,4.1567,12.5716,-2.2637,0.0259,0,1,0,1.20069,1
0.4562,4.6418,11.8896,-1.4738,0.0245,0,1,0,0.59221,3
0.4263,4.5451,11.9083,1.5394,0.0133,0,1,0,0.43202,1
0.3976,4.1384,12.6327,-1.7624,0.0099,0,2,0,1.35855,1
0.4942,5.3493,12.0214,0.0628,0.0041,0,1,0,0.63766,1
0.4469,4.2192,12.0698,-1.1101,0.0068,0,1,0,0.62998,1
0.4483,4.7374,12.1892,2.2065,0.0361,0,1,0,0.93339,3
0.3903,4.2463,11.7443,-2.3104,0.0402,0,1,0,0.22848,1
0.4361,4.5753,12.8989,2.6974,0.0064,0,1,0,1.78250,1
0.3967,4.0355,11.5541,-2.2884,0.0456,0,1,0,0.23689,3
0.4292,4.1589,12.0080,2.2681,0.0183,0,1,0,0.48819,1
0.4141,4.5726,11.7066,2.5403,0.1576,0,1,0,0.27760,0
0.4521,4.3590,12.7620,-2.8548,0.0129,0,1,1,1.29436,1
0.3995,4.2841,11.8325,2.8954,0.0828,0,1,0,0.46851,3
0.3742,3.9190,12.5597,2.0912,0.0374,0,1,0,1.36942,1
0.4929,5.2214,12.5570,-1.8734,0.0428,0,1,2,1.86682,1
0.3927,4.2830,12.8580,1.8385,0.0345,1,2,1,1.55990,1
0.4385,4.3755,12.0272,2.6798,0.0277,0,1,0,0.49492,1
0.3631,3.9956,12.3803,3.1040,0.0785,0,1,1,1.11027,3
0.5022,4.5708,12.2431,-0.9436,0.0375,0,1,0,0.79951,1
0.3895,4.0070,11.6238,-2.9496,0.0073,0,1,0,0.24464,1
0.5463,5.2949,11.7849,0.4947,0.0453,0,0,2,0.27393,1
0.3581,3.7963,11.8556,-2.8218,0.1687,0,1,0,0.45448,1
0.4960,4.7770,11.8886,-0.9852,0.0063,0,1,0,0.36579,3
0.4003,4.2290,11.9845,-2.4805,0.0691,0,1,0,0.56687,3
0.4288,4.3118,12.5494,-1.3251,0.0236,0,1,1,1.19918,1
0.3645,3.9581,12.3754,2.4396,0.1074,0,0,0,0.00000,3
0.4485,4.5111,11.7323,2.3562,0.0279,0,1,0,0.25391,3
0.3840,4.1050,12.3320,2.7860,0.0688,0,1,1,0.88871,3
0.4893,4.7022,12.2822,-1.3643,0.0065,0,1,0,0.80844,1
0.4425,4.4694,12.0696,-1.0520,0.0061,0,1,0,0.66976,1
0.3968,4.2583,11.9583,2.4856,0.0089,0,1,0,0.49697,1
0.4705,5.1660,12.0063,2.4968,0.0504,0,1,0,0.62294,3
0.4899,5.3321,11.7976,1.1708,0.0286,0,1,0,0.44759,1
0.4466,4.4400,12.5161,1.0328,0.0019,0,1,1,1.02179,1
0.3830,3.9171,12.9198,-2.3202,0.0518,0,1,0,1.74517,1
0.5203,5.1928,11.7727,2.4995,0.0266,0,1,0,0.27082,1
0.3545,3.8871,11.8359,3.0461,0.0919,0,1,0,0.26398,3
0.4083,4.1029,12.4150,2.6536,0.0546,0,1,0,1.04663,1
0.3939,4.2979,11.6258,-2.4820,0.0417,0,1,0,0.22664,3
0.3637,3.8250,12.7846,-2.7287,0.0733,0,1,1,1.44728,1
0.3563,3.8227,12.4460,-2.9432,0.0098,0,1,0,1.26174,1
0.3960,4.0163,11.8299,1.8981,0.0170,0,1,0,0.33970,1
0.3674,4.0151,12.2702,2.9404,0.1634,0,1,0,0.82362,1
0.4180,4.3547,12.1073,-1.4064,0.0017,0,1,0,0.47826,1
0.4559,4.4260,12.2528,0.7758,0.0289,0,0,0,0.00000,1
0.3756,3.8716,11.7864,2.4761,0.1092,0,1,0,0.55249,3
0.3696,4.0810,11.9615,-2.7763,0.2061,0,1,0,0.64379,0
0.5032,5.3505,13.0382,-1.9560,0.0294,0,1,0,1.00585,1
0.5306,5.1357,12.3239,2.9292,0.0015,0,1,1,0.79665,1
0.4328,4.6685,11.7395,1.7064,0.0616,0,1,0,0.47078,1
0.5642,5.4026,12.0284,1.3212,0.0348,0,1,0,0.62643,1
0.3926,4.2249,12.5028,2.2723,0.0097,0,1,0,1.32444,1
0.5083,4.7730,11.8797,1.5757,0.0201,0,1,0,0.48253,1
0.4109,4.4462,11.6549,2.5561,0.0433,0,1,0,0.38915,3
0.4030,4.3893,11.8763,-2.4370,0.0361,0,1,0,0.43676,3
0.5187,4.9210,11.8000,-0.9530,0.0166,0,1,0,0.43102,3
0.4328,4.6543,11.4859,1.9161,0.0865,0,1,0,0.20208,3
0.4707,4.6571,11.7800,2.2560,0.0180,0,1,0,0.40103,3
0.4986,5.4198,13.2893,-2.6012,0.0237,0,1,0,1.78647,1
0.3978,4.1964,11.7639,-2.3832,0.0831,0,0,0,0.00000,3
0.3952,4.1087,11.9143,-2.1848,0.0058,0,1,0,0.45641,1
0.3576,3.8375,12.7646,-2.5590,0.0484,0,1,0,1.53632,1
0.4795,4.3795,11.7251,-0.4293,0.0676,0,1,0,0.29440,1
0.4235,4.4355,11.9591,-3.1083,0.0860,0,1,0,0.39063,1
0.4272,4.3812,11.7735,2.9717,0.0541,0,1,0,0.36289,1
0.4465,4.8033,12.2353,3.0696,0.0088,1,0,2,0.64131,3
0.6127,5.9952,12.1373,-0.0896,0.0680,0,1,0,0.53118,1
0.4208,4.3508,11.7647,3.1304,0.0458,0,1,0,0.23601,3
0.4174,4.5737,11.8454,-2.8029,0.0747,0,1,0,0.19667,3
0.3906,4.1627,12.3995,-2.5008,0.0102,0,1,0,1.10239,1
0.4287,4.2841,12.7119,1.9078,0.0136,0,1,3,1.44859,1
0.3705,4.0546,12.3680,-2.3904,0.0261,0,1,1,0.65195,1
0.4615,4.5824,12.0341,-1.7749,0.0060,0,1,0,0.30883,3
0.5458,5.0760,12.3941,0.1961,0.0286,0,1,1,0.87228,1
0.5777,5.3215,11.8085,0.9434,0.0029,0,1,0,0.45406,1
0.4356,4.7393,12.4890,-1.6819,0.0069,0,1,0,1.12119,1
0.5285,4.9662,11.8368,1.4860,0.0078,0,1,0,0.33587,1
0.3634,3.8582,12.9194,3.1153,0.0338,0,1,1,1.63687,1
0.4673,5.1589,12.2456,-2.1988,0.0059,0,1,0,0.71031,0
0.3919,4.2600,12.1613,-2.6854,0.1072,0,1,0,0.78917,3
0.4396,4.6448,11.8656,-2.9228,0.0266,0,1,0,0.49111,3
0.5179,4.8737,11.9441,-1.0074,0.0357,0,1,0,0.29530,1
0.4676,4.7476,11.8471,0.8625,0.0326,0,1,0,0.35679,1
0.3460,3.8189,11.7501,-2.8010,0.1247,0,1,0,0.44917,2
0.3954,4.1455,11.7482,1.8684,0.0056,0,1,0,0.46097,1
0.3982,4.3310,12.1306,2.0506,0.0687,0,1,0,0.66598,3
0.4508,4.3502,11.5280,1.9234,0.0016,0,1,0,0.15792,3
0.5334,5.6695,11.9194,-1.4794,0.0069,0,1,0,0.56941,3
0.4215,4.1688,11.6059,-3.0215,0.0251,0,1,0,0.30968,3
0.5484,5.0224,11.9463,-0.5839,0.1315,0,1,0,0.48919,1
0.5027,5.4328,11.8084,1.7356,0.0115,0,1,0,0.45701,3
0.3691,3.9528,13.0603,-1.9479,0.0288,0,1,2,1.73403,1
0.4528,4.4481,11.9800,-1.0208,0.0266,0,1,0,0.46707,1
0.4517,4.5358,11.7034,2.8403,0.0403,0,0,0,0.00000,1
0.4264,4.4168,12.7204,-2.7599,0.0504,0,1,0,1.49035,1
0.4699,4.8950,12.1267,1.6479,0.0200,0,1,0,0.22573,3
0.6124,5.7697,12.4379,-0.6922,0.0284,0,1,1,0.74960,1
0.3641,3.8772,12.4281,-2.9502,0.0203,0,1,0,0.89519,1
0.4954,5.4367,12.3839,-2.1949,0.0246,0,1,1,0.96861,3
0.4567,4.7527,11.8174,-0.7772,0.0041,0,1,0,0.56106,1
0.4932,4.6870,11.8711,-0.3125,0.0171,0,1,0,0.29934,1
0.4475,4.6543,12.8376,2.2679,0.0250,0,1,0,1.48551,1
0.4554,4.3391,12.0798,1.7144,0.0120,0,1,0,0.39173,1
0.5123,4.6308,11.9621,-0.9270,0.0051,0,1,0,0.32018,1
0.3807,4.0818,13.0807,-2.7962,0.0921,0,1,1,1.95439,1
0.3405,3.6792,12.0504,-3.1250,0.0497,0,1,0,0.32425,3
0.4080,4.0834,12.9667,-2.6658,0.0389,0,2,1,2.53820,1
0.3905,4.3019,12.0036,-2.5197,0.0733,0,1,0,0.61140,2
0.3464,3.7181,11.7605,2.8123,0.0811,0,1,0,0.53196,3
0.6244,5.8519,12.1883,0.2907,0.0293,0,1,0,0.71839,1
0.3888,4.2839,12.1186,-2.8295,0.0139,0,1,0,0.72029,0
0.4820,4.7172,11.7499,2.0857,0.0271,0,1,0,0.37373,1
0.4579,5.0194,12.7909,-1.6460,0.0291,0,1,0,1.42815,1
0.3547,3.8606,12.2114,2.4964,0.0864,0,1,0,0.99634,3
0.4902,4.4345,12.3990,-1.2163,0.0064,0,2,1,0.76014,1
0.3823,4.1073,12.1585,1.9429,0.0465,0,1,0,0.77892,1
0.4624,4.7416,11.9755,-2.3527,0.0252,0,1,0,0.41773,3
0.4248,4.4162,12.9662,2.8011,0.0398,0,2,1,1.77793,1
0.5247,4.9987,12.0885,0.9420,0.0383,0,1,0,0.84827,1
0.4613,4.9673,11.8604,-2.1654,0.0398,0,1,0,0.34176,3
0.3704,4.0543,13.1780,2.5615,0.0213,0,1,1,2.06578,1
0.4602,4.9392,11.7731,2.1446,0.0278,0,1,0,0.19477,3
0.4180,4.2620,11.8109,-2.4754,0.0138,0,1,0,0.34697,3
0.4391,4.5176,11.7978,1.1242,0.0193,0,1,0,0.36436,1
0.6137,6.0270,12.5104,-1.2979,0.0111,0,2,0,0.87352,1
0.3379,3.7052,12.1220,2.8852,0.0237,0,1,0,0.92705,1
0.3984,4.2988,13.2751,-1.8572,0.0206,0,1,0,2.08865,1
0.4646,4.7236,12.2852,0.6086,0.0075,0,1,1,0.68805,1
0.4275,4.2040,11.5914,0.1500,0.0086,0,1,0,0.18676,1
0.3621,3.9403,12.0657,2.5440,0.0510,0,1,0,0.79515,3
0.3275,3.6051,13.3513,-2.7359,0.0706,0,2,0,1.39795,0
0.4178,4.1039,12.1359,1.1693,0.0153,0,1,0,0.89399,1
0.4371,4.7301,11.7384,-2.1596,0.0620,0,1,0,0.40014,3
0.5256,5.6233,12.7002,-1.8230,0.0116,0,1,1,1.21092,1
0.3359,3.6531,11.8211,-3.0503,0.0895,0,1,0,0.26025,3
0.3780,4.1040,12.3608,-2.7495,0.0767,0,1,1,0.90538,3
0.4263,4.5250,12.9620,2.3392,0.0202,0,1,1,1.42838,1
0.4524,4.4642,12.1363,1.3163,0.0401,0,1,0,0.67048,1
0.4896,4.5359,11.7333,0.5093,0.0271,0,1,0,0.40201,1
0.3897,4.1944,12.8688,1.8132,0.0405,0,1,0,1.53639,1
0.4219,4.2512,12.0748,0.2002,0.0021,0,1,3,0.98443,1
0.3405,3.6932,13.0942,3.0024,0.0785,0,1,1,1.46414,1
0.4907,4.9232,11.8029,-0.4723,0.0184,0,1,0,0.50363,1
0.4504,4.3384,11.8213,-2.8997,0.0084,0,1,0,0.47451,3
0.4934,4.9720,12.6030,0.6105,0.0058,0,1,0,1.21412,1
0.4135,4.4325,12.9609,-2.7111,0.0392,0,1,0,1.64204,1
0.4988,5.1022,12.0209,-1.3304,0.0437,0,0,0,0.00000,3
0.3905,4.0506,12.1092,-2.6309,0.1267,0,1,0,0.78147,1
0.3958,4.2521,11.7191,2.9621,0.0713,0,1,0,0.23317,3
0.4842,4.9262,11.9847,2.5027,0.0469,0,1,0,0.19681,1
0.3555,3.9079,11.7092,-2.9077,0.0399,0,1,0,0.41590,1
0.4435,4.2166,11.9929,-0.4842,0.0101,0,1,0,0.57235,1
0.3876,4.0144,12.4328,2.7240,0.0740,0,1,0,1.27405,1
0.5163,5.3309,12.0366,-2.8627,0.0107,0,1,0,0.57173,3
0.3905,3.9917,12.0924,-2.7483,0.0533,0,1,0,0.23908,3
0.4118,4.4486,11.8971,2.6383,0.0167,0,1,0,0.27833,1
0.5019,4.8541,11.8226,-1.1638,0.0179,0,1,0,0.36511,3
0.5131,5.4409,12.8655,2.9107,0.0012,0,1,1,1.43738,1
0.4099,4.2367,12.3506,2.0733,0.0003,0,1,0,1.00794,1
0.5198,5.5674,11.9182,2.2180,0.0314,0,1,0,0.34709,3
0.4046,4.4357,11.8012,2.0140,0.0236,0,1,0,0.47154,1
0.4311,4.1479,11.9219,-3.0205,0.0231,0,1,0,0.18964,1
0.4341,4.4947,12.1886,-1.0605,0.0117,0,1,0,0.69376,1
0.3453,3.7928,13.3822,2.8905,0.0883,1,0,2,1.49140,1
0.3674,4.0505,12.2926,-2.0511,0.0355,0,1,0,1.03008,0
0.4964,4.5095,11.6298,0.5518,0.0312,0,1,0,0.33884,3
0.3655,3.9120,12.8838,2.1419,0.0342,0,1,0,1.58482,1
0.4227,4.3289,12.2390,-3.1069,0.0554,0,1,1,0.77079,1
0.4201,4.3408,11.9218,-2.0950,0.0239,0,1,0,0.24952,3
0.3652,3.8487,11.4848,2.4107,0.0400,0,1,0,0.24247,3
0.4334,4.4950,11.7898,1.2512,0.0246,0,0,0,0.00000,1
0.4244,4.2756,11.9041,2.6052,0.0159,0,1,0,0.39687,3
0.5507,5.5634,11.9256,-0.4242,0.0215,0,1,0,0.30153,1
0.4442,4.3921,12.0797,2.3843,0.0000,0,1,0,0.17691,1
0.4345,4.5602,12.4459,3.1140,0.0319,0,1,1,0.88118,1
0.3629,3.9867,13.1214,2.7445,0.0101,0,1,1,1.82573,1
0.3556,3.7632,12.1961,2.3859,0.0368,0,1,0,0.71895,1
0.3477,3.8229,12.7000,-3.1328,0.0485,0,1,1,1.44435,1
0.3906,4.2684,12.1213,-2.8677,0.0468,0,1,0,0.63985,3
0.4023,4.4137,12.3671,2.9709,0.0200,0,0,0,0.00000,3
0.3956,4.0175,11.9359,2.4090,0.0269,0,1,0,0.30314,3
0.4859,4.9962,11.6856,-2.5277,0.0083,0,1,0,0.16951,3
0.4174,4.0909,12.4064,2.6940,0.0266,0,1,1,1.09361,1
0.3642,3.9040,11.8730,-2.0675,0.0581,0,1,0,0.22433,1
0.4909,5.1078,11.8147,1.7881,0.0298,0,1,0,0.19710,3
0.3772,3.8849,12.1980,2.6356,0.0212,0,1,0,0.67160,3
0.4363,4.7691,12.9675,-2.8830,0.0735,0,1,1,1.62343,1
0.4676,4.6143,11.5029,-1.8284,0.0042,0,1,0,0.19295,3
0.4009,4.0406,11.8865,-2.7775,0.0399,0,1,0,0.44733,3
0.5070,4.6677,11.8511,0.7861,0.0049,0,1,0,0.53378,1
0.4285,4.5608,12.2865,-3.1204,0.0096,0,1,0,0.74543,3
0.4144,4.1633,11.6775,-1.3921,0.0419,0,1,0,0.45870,1
0.4607,4.5599,12.1016,0.9574,0.0221,0,0,0,0.00000,1
0.4340,4.5648,11.5562,1.9779,0.0395,0,1,0,0.15836,3
0.4322,4.5478,11.8259,-2.6340,0.0254,0,1,0,0.49259,3
0.3845,4.2115,12.2534,-2.6528,0.1289,0,1,0,0.80567,1
0.4737,4.6071,11.6167,-0.9121,0.0049,0,1,0,0.28716,3
0.4517,4.9740,12.0763,-2.8210,0.0432,0,1,0,0.27121,2
0.4731,4.8346,12.1261,2.8868,0.0254,0,1,0,0.32649,1
0.4442,4.8043,12.0158,-3.0792,0.0150,0,1,0,0.62560,3
0.4453,4.2712,11.8387,2.2037,0.0224,0,1,0,0.22773,1
0.4897,4.5508,11.8992,1.8782,0.0368,0,1,0,0.43541,1
0.4326,4.2369,11.7140,-1.3270,0.0002,0,1,0,0.45088,3
0.3871,4.1128,11.9617,-2.6166,0.1157,0,1,0,0.38325,1
0.3703,4.0304,12.6131,-3.0331,0.0835,0,1,0,1.44340,1
0.3830,4.0448,11.7828,1.9426,0.0274,0,1,0,0.25467,1
0.4443,4.5432,11.7317,-2.7521,0.0009,0,1,0,0.40885,3
0.5043,5.0759,11.9860,-3.0082,0.0006,0,1,0,0.37815,3
0.3682,3.9991,11.7352,-2.8550,0.1816,0,1,0,0.25489,1
0.4741,4.4844,11.9751,-2.0503,0.0314,0,1,0,0.61565,1
0.5260,5.5907,12.9864,1.4677,0.0217,0,1,1,1.78598,1
0.4415,4.7045,11.8340,-0.7697,0.0001,0,1,0,0.44231,1
0.3353,3.6678,11.8737,-2.6119,0.2100,0,1,0,0.56531,3
0.4403,4.4556,11.9725,-2.8610,0.0230,0,1,0,0.44561,3
0.4454,4.4091,11.8611,0.9617,0.0346,0,1,0,0.31167,1
0.3705,3.8502,11.6437,3.0014,0.0408,0,1,0,0.25526,3
0.4675,4.6880,12.3416,-0.5886,0.0106,0,1,1,1.04799,1
0.4173,4.4624,11.7295,-2.8717,0.0184,0,1,0,0.35760,3
0.3286,3.6120,11.8191,-2.6886,0.0430,0,1,0,0.23725,1
0.4573,4.5653,11.7874,1.1805,0.0041,0,1,0,0.29303,3
0.3883,4.0224,11.7795,-2.9190,0.0144,0,1,0,0.48595,3
0.4007,4.0184,11.7726,3.0444,0.0302,0,1,0,0.21202,3
0.4970,4.7380,11.6898,0.1114,0.0113,0,1,0,0.21345,3
0.4878,4.6244,11.8485,2.6106,0.0059,0,1,0,0.44877,1
0.3942,4.0415,11.7920,2.6957,0.1234,0,1,0,0.54424,1
0.4535,4.4828,11.8892,0.4360,0.0117,0,1,0,0.43844,1
0.3874,4.0842,11.9887,-2.9617,0.1193,0,1,0,0.30250,1
0.4851,4.5518,12.4408,0.9126,0.0020,0,1,0,1.05815,1
0.4833,4.4513,11.9307,-2.6037,0.0049,0,1,0,0.35580,1
0.4724,5.0406,11.8712,1.6554,0.0266,0,1,0,0.46658,1
0.3346,3.6919,12.2416,2.5378,0.0921,0,1,2,0.81737,2
0.3979,4.1114,12.0756,1.8480,0.0143,0,1,1,0.51317,1
0.4666,4.3390,11.9840,-0.6002,0.0016,0,1,0,0.53893,1
0.3817,4.0276,11.8734,-3.0513,0.0750,0,1,0,0.64818,3
0.4986,4.7803,11.5672,0.9845,0.0659,0,1,0,0.19322,3
0.3825,4.2141,12.0391,2.6007,0.0922,0,1,0,0.31786,2
0.4545,4.7489,12.0268,2.9280,0.0234,0,1,0,0.56219,3
0.4472,4.5637,11.8394,2.4454,0.0844,0,1,0,0.54788,1
0.3575,3.8552,11.8022,-2.7407,0.0126,0,1,0,0.30501,1
0.3848,3.9966,11.9861,1.9169,0.0194,0,1,0,0.64233,1
0.4751,5.1365,12.2374,1.3252,0.0166,0,1,0,0.85118,1
0.4746,4.9961,12.7765,2.7052,0.0436,0,2,0,1.33303,1
0.4254,4.1561,12.0027,-2.1263,0.0499,0,1,0,0.23646,1
0.4235,4.4929,11.7234,2.8046,0.0038,0,1,0,0.29200,1
0.4363,4.6936,12.0716,-2.1553,0.0803,0,1,0,0.65326,3
0.3605,3.9134,12.3277,-2.9024,0.0770,0,1,0,1.08636,3
0.3682,3.9154,11.8258,3.0427,0.1039,0,1,0,0.16481,3
0.3817,4.2054,12.9723,2.2599,0.0612,0,1,1,1.79441,0
0.4290,4.4029,12.3882,2.4585,0.0327,0,1,0,0.88313,1
0.4442,4.5356,11.7596,-1.8239,0.0132,0,1,0,0.20081,3
0.4399,4.2668,12.6313,-0.8119,0.0102,0,1,1,1.24008,1
0.4468,4.2137,11.9743,1.5071,0.0346,0,1,0,0.56135,1
0.5228,4.9281,12.1559,-1.6497,0.0145,0,1,0,0.39754,1
0.4206,4.2317,12.2592,1.1915,0.0292,0,1,1,0.71193,1
0.4561,4.6635,13.0104,-1.3203,0.0152,0,2,0,1.78916,1
0.4060,4.1211,12.5524,2.6041,0.0090,0,1,0,1.27141,1
0.4049,4.3684,11.8929,2.3108,0.0097,0,1,1,0.35179,1
0.5802,5.4478,12.3549,0.3255,0.0371,0,1,0,0.60796,1
0.4067,4.1139,11.7181,-1.4791,0.0351,0,1,0,0.49512,1
0.4924,4.8973,12.4193,-1.6289,0.0234,0,1,1,0.83459,1
0.5108,5.0197,11.5271,-2.8169,0.0139,0,1,0,0.30329,1
0.3644,3.9228,13.0944,3.0560,0.0738,0,1,3,1.66927,1
0.4766,4.4473,12.5581,2.0655,0.0075,1,3,1,1.46128,1
0.4357,4.4438,12.3269,1.0521,0.0070,0,1,1,1.07126,1
0.3382,3.6845,12.7380,2.4664,0.0755,0,2,2,1.14331,1
0.4362,4.4945,12.0481,2.3688,0.0117,0,1,0,0.51648,3
0.6270,5.6976,11.8470,0.2766,0.0266,0,0,0,0.00000,1
0.4702,4.5257,11.8338,2.3686,0.0083,0,1,0,0.41877,3
0.3673,3.9006,12.0103,2.7398,0.0393,0,1,0,0.53447,3
0.4673,4.3894,11.7470,-1.2267,0.0053,0,1,0,0.29379,3
0.3768,3.9339,11.9530,3.1132,0.0564,0,1,0,0.39759,3
0.3987,4.2967,12.0616,3.1270,0.1283,0,1,0,0.48774,1
0.4183,4.3722,12.3461,-2.3920,0.0481,0,1,0,0.85795,1
0.3625,3.8840,13.2194,3.0225,0.0184,1,2,0,1.82944,1
0.3800,4.0715,13.2099,-2.9958,0.0550,0,1,0,2.04492,1
0.3904,4.2577,11.6501,2.7139,0.0234,0,1,0,0.15227,1
0.3850,3.9799,11.8041,2.8074,0.0685,0,1,0,0.28608,3
0.3468,3.7695,11.8667,-2.6809,0.1981,0,1,0,0.39957,1
0.5602,5.3345,11.8219,1.1614,0.0429,0,1,0,0.24293,3
0.3380,3.7211,12.2623,-2.5360,0.0680,0,1,1,0.88535,2
0.4261,4.7033,12.0863,-2.7895,0.0367,0,1,0,0.70566,2
0.3681,3.8937,11.6776,-2.2194,0.0971,0,1,0,0.20722,3
0.4868,4.4513,11.8051,-1.4486,0.0056,0,1,0,0.51435,1
0.4067,4.1304,12.6270,1.3155,0.0086,0,1,1,1.06204,1
0.3514,3.8324,11.5952,-2.7793,0.0605,0,1,0,0.20320,3
0.4536,4.4795,11.9658,-1.9530,0.0073,0,1,0,0.27856,3
0.4584,4.9895,12.0984,2.7241,0.0416,0,1,0,0.49086,3
0.3418,3.7164,12.9494,-2.6192,0.0130,1,2,1,1.81876,1
0.5013,4.9395,12.1673,0.6857,0.0525,0,1,0,0.76372,1
0.4566,4.6092,12.6351,1.1751,0.0090,0,1,1,1.34266,1
0.4195,4.1849,11.6965,1.8747,0.0247,0,1,0,0.25673,3
0.4661,4.4232,12.0576,-2.1997,0.0218,0,1,0,0.60311,1
0.4195,4.1390,11.9660,-2.5334,0.0286,0,1,0,0.20268,3
0.4989,4.6588,12.6243,1.4180,0.0063,0,1,1,1.08992,1
0.3470,3.8083,13.0662,2.6141,0.0274,0,1,1,1.92588,1
0.4864,4.5094,11.9068,0.5621,0.0091,0,1,0,0.39512,1
0.3804,4.1569,13.0599,2.4595,0.0398,0,1,1,1.52414,1
0.4334,4.3118,11.8282,0.1410,0.0007,0,1,0,0.64932,1
0.4596,4.9000,11.6787,1.9481,0.0144,0,1,0,0.26360,3
0.4252,4.4480,12.5499,2.3528,0.0651,0,1,3,1.20205,1
0.4666,4.8325,11.6505,-2.0281,0.0043,0,1,0,0.18654,3
0.3629,3.9884,12.9025,2.9993,0.0108,0,1,1,1.60877,1
0.3754,4.0004,12.2457,2.5061,0.0864,0,2,0,0.68043,3
0.5212,4.8366,12.0936,-1.6010,0.0266,0,1,0,0.28116,1
0.4933,4.5387,12.2666,-1.8589,0.0080,0,1,0,0.87079,1
0.3383,3.6765,12.8012,-3.0949,0.1327,0,1,1,1.47812,1
0.3974,4.2772,12.0843,-3.0746,0.0215,0,1,0,0.53338,3
0.3663,3.8696,11.8524,-2.2545,0.0385,0,1,0,0.54973,1
0.4006,4.2565,11.9730,-2.5496,0.0251,0,1,0,0.50353,3
0.3874,4.0018,12.6109,2.3765,0.0451,0,1,1,0.55117,1
0.4418,4.2188,11.9077,-0.6934,0.0230,0,1,0,0.22464,1
0.4265,4.5148,11.7566,-1.8542,0.0127,0,1,0,0.40298,1
