x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4929,4.4590,11.9610,0.1275,0.0026,0,1,0,0.45449,1
0.4009,4.3536,11.9267,2.9720,0.1332,0,0,0,0.00000,1
0.4115,4.1308,11.4294,-0.7479,0.0011,0,1,0,0.15173,1
0.3531,3.8166,12.2623,-2.0707,0.0321,1,1,1,0.63043,1
0.6109,5.6349,11.8883,-0.5683,0.0364,0,1,0,0.44078,1
0.3932,4.0042,12.3569,-1.5112,0.0267,0,1,1,0.74269,1
0.3678,3.8942,12.1882,-2.9463,0.0547,0,0,0,0.00000,3
0.3794,4.0109,12.2655,-2.2428,0.0787,0,1,0,0.68453,3
0.4347,4.6922,12.6538,3.0083,0.0057,1,2,1,1.21982,1
0.4094,4.2951,12.8762,1.5549,0.0008,0,1,0,1.80043,1
0.3743,3.9871,11.5898,-2.1612,0.0210,0,1,0,0.16595,1
0.5116,4.6764,11.9913,1.4850,0.0192,0,1,0,0.56890,1
0.3840,3.9526,11.7670,-1.6023,0.0361,0,1,0,0.36519,1
0.4021,4.4238,11.8752,-3.1332,0.0585,0,1,0,0.36406,3
0.4364,4.3345,11.9625,1.3019,0.0302,0,1,0,0.42958,1
0.4069,4.3287,11.7734,2.0762,0.0384,0,1,0,0.31936,3
0.4051,4.2060,12.5506,-1.9968,0.0120,1,1,1,0.72461,1
0.5926,5.5106,12.0439,0.2220,0.0177,1,1,0,0.58812,1
0.4207,4.5956,12.2628,-3.0355,0.0722,0,1,1,0.75207,3
0.5011,5.2699,11.9547,-1.2871,0.0221,0,1,0,0.40585,1
0.3949,4.3406,12.8129,-2.1146,0.0257,0,1,1,1.46766,1
0.4412,4.7257,12.0769,-2.8852,0.0154,0,1,0,0.63623,3
0.4847,4.7129,11.7199,-1.5110,0.0210,0,1,0,0.30351,3
0.4510,4.3651,11.9436,2.9841,0.0100,0,1,0,0.54981,1
0.4323,4.2454,11.8328,3.1293,0.0445,0,1,0,0.43398,1
0.4302,4.7029,12.2959,2.8994,0.0796,0,1,0,1.08884,1
0.4703,4.7917,12.6078,-2.8522,0.0020,0,1,0,1.07563,1
0.4305,4.3058,12.5586,1.5259,0.0022,0,1,1,1.02514,1
0.4156,4.4060,11.8424,3.0893,0.0428,0,1,0,0.38326,3
0.4788,5.0235,12.6341,2.6751,0.0184,0,1,1,1.04819,1
0.3347,3.6711,12.9163,2.6483,0.0708,0,1,1,1.53203,1
0.3651,3.9921,12.2864,3.0045,0.1567,0,1,0,0.98436,1
0.3859,4.1839,11.9925,-2.3323,0.0323,0,1,0,0.64118,1
0.4427,4.4883,11.7430,2.7085,0.0649,0,1,0,0.18629,1
0.4410,4.6509,12.1477,2.7494,0.0156,0,1,0,0.92106,3
0.4441,4.3923,11.7945,2.8790,0.0121,0,1,0,0.47039,3
0.3519,3.7892,11.8153,2.7979,0.0471,0,1,0,0.37151,3
0.4533,4.7140,11.6230,-1.1421,0.0285,0,1,0,0.15340,1
0.4877,5.1831,11.8357,1.2472,0.0117,0,1,0,0.42444,1
0.4533,4.2922,12.0814,-1.3551,0.0327,0,1,0,0.44194,1
0.4456,4.3476,11.8164,1.8621,0.0098,0,1,0,0.55645,3
0.3857,4.2055,13.0921,-2.5680,0.0971,0,1,0,1.64686,1
0.5018,4.9127,11.9385,-0.8016,0.0044,0,1,0,0.57475,3
0.3646,3.9053,12.0548,3.1383,0.0926,0,1,0,0.93156,3
0.4281,4.3230,11.9115,2.3529,0.1051,0,1,0,0.15522,1
0.5197,4.7233,11.9664,-0.9887,0.0211,0,1,0,0.30806,1
0.4991,4.8941,11.7530,0.3853,0.0422,0,0,0,0.00000,1
0.3506,3.7596,13.2042,-2.4313,0.0081,0,1,1,1.79478,1
0.4739,4.4529,12.3116,0.4031,0.0051,0,2,0,0.78268,1
0.4387,4.7657,11.7710,-2.6156,0.1392,0,1,0,0.37201,1
0.4640,5.0000,11.8103,-2.2863,0.1080,0,1,0,0.43746,1
0.4902,5.0848,11.6674,0.7322,0.0145,0,1,0,0.38054,1
0.5311,5.3553,12.0499,-0.4016,0.0357,0,1,0,0.33702,1
0.4927,4.5835,11.8005,-0.8733,0.0560,0,1,0,0.21431,1
0.3898,4.2520,13.2984,2.0717,0.0235,0,1,1,2.15317,1
0.3956,4.3142,12.1596,-2.6838,0.0395,0,1,0,0.91770,3
0.4459,4.6668,11.6748,-0.0066,0.0022,0,1,0,0.26718,1
0.5405,5.0072,11.8602,-0.2139,0.0549,0,1,0,0.43822,1
0.4845,4.8222,12.1301,0.8085,0.0366,0,1,0,0.75442,1
0.4673,4.6489,11.6546,1.8099,0.0600,0,1,0,0.19292,3
0.4943,4.7396,12.2305,-2.2266,0.0081,0,1,0,0.65550,1
0.3567,3.7811,12.1028,-3.0392,0.0782,0,1,0,0.39948,3
0.5354,5.4888,11.8473,0.4780,0.0001,0,1,0,0.40286,3
0.4643,4.4179,11.9528,-2.1808,0.0281,0,1,0,0.21441,1
0.3345,3.6744,12.6188,2.5448,0.0726,0,1,1,1.23485,1
0.4215,4.1734,11.8668,-2.6497,0.0612,0,1,0,0.53254,1
0.4696,4.7002,12.8037,1.7709,0.0116,0,1,1,1.29629,1
0.4897,5.0501,12.1833,-2.7725,0.0017,0,1,1,0.54177,3
0.4946,4.6021,11.8548,-0.1152,0.0111,0,1,0,0.38021,1
0.3660,4.0400,11.7813,-2.5919,0.0880,0,1,0,0.38164,2
0.3565,3.7636,11.8629,2.6488,0.0304,0,1,0,0.50313,1
0.5127,4.8219,12.3410,1.7837,0.0338,0,1,0,0.78570,1
0.4263,4.4362,12.1132,2.8983,0.0598,0,1,1,0.52101,1
0.3833,4.1849,13.0659,3.0166,0.0420,0,1,0,0.54252,1
0.5066,4.5885,11.9604,-1.4161,0.0034,0,1,0,0.66123,1
0.4027,4.1689,11.8683,-2.0302,0.0009,0,1,0,0.30000,1
0.4408,4.8182,12.4477,3.1203,0.0944,0,1,1,0.66191,1
0.5450,5.6855,12.5293,-0.8171,0.0067,0,1,1,1.06527,1
0.4677,5.1016,12.6304,2.0816,0.0251,0,1,1,1.25701,1
0.4012,4.0136,11.8095,-2.8703,0.0014,0,1,0,0.21297,3
0.3772,3.8957,11.8443,-2.1909,0.0417,0,1,0,0.49728,3
0.3759,3.9166,12.0872,-2.7363,0.0231,0,1,0,0.58483,3
0.3785,3.8923,12.0961,2.2876,0.0259,0,1,0,0.76120,3
0.3891,4.2182,12.7644,-2.5561,0.0404,0,1,0,1.46306,1
0.5193,4.7341,11.7503,1.3885,0.0398,0,1,0,0.16996,1
0.4615,4.8982,12.1500,2.7842,0.0145,0,1,0,0.68829,3
0.3582,3.9332,13.2708,-2.8419,0.0199,0,2,1,1.59075,1
0.5300,5.4253,11.8008,-1.6301,0.0080,0,1,0,0.33944,3
0.3966,4.0860,12.7136,2.5386,0.0872,0,1,0,1.56973,1
0.4581,4.5742,11.6930,-0.9145,0.0037,0,1,0,0.24488,3
0.4538,4.3806,12.3263,-1.3521,0.0025,0,0,2,0.55124,1
0.3536,3.8029,11.5604,2.3096,0.0405,0,1,0,0.25421,1
0.5414,5.0088,12.3279,-1.0288,0.0113,0,1,0,0.81406,1
0.4395,4.6963,12.5864,-2.5847,0.0471,0,2,0,1.22087,1
0.4874,4.4408,11.7454,-2.7382,0.0036,0,1,0,0.18899,1
0.3417,3.6807,13.2943,3.0794,0.0272,0,1,0,1.87287,1
0.4766,5.1140,13.2573,-2.0428,0.0344,0,1,0,0.88539,1
0.5162,4.9469,11.9169,-1.6150,0.0552,0,1,0,0.53989,1
0.3741,4.0426,12.2136,-2.9756,0.1244,0,1,1,0.75089,1
0.3317,3.6469,12.4615,-2.8689,0.0502,0,1,1,1.14946,3
0.4759,4.6280,12.2163,-0.9359,0.0597,0,1,0,0.54348,1
0.4019,4.0546,11.8078,2.1189,0.0415,0,1,0,0.44630,3
0.3623,3.9079,12.5005,-2.7578,0.1243,0,1,1,0.99690,1
0.4449,4.7215,11.9751,1.5505,0.0196,0,1,0,0.79605,1
0.5961,5.5328,12.2321,-0.6138,0.0400,0,1,0,0.52585,1
0.4090,4.1543,11.7062,2.5798,0.0272,0,1,0,0.48207,3
0.4539,4.7113,11.5711,0.4744,0.0056,0,1,0,0.25576,1
0.4908,5.3276,11.7210,-2.5975,0.0223,0,1,0,0.16809,3
0.4862,4.8091,11.9036,-0.6276,0.0067,0,1,0,0.44477,3
0.4315,4.2432,11.6728,-1.7925,0.0186,0,1,0,0.37611,3
0.4379,4.5984,11.8952,-1.2408,0.0009,0,1,0,0.29816,1
0.4814,5.2058,11.9455,-2.4491,0.0367,0,1,0,0.43188,3
0.5279,4.9400,11.8288,0.7775,0.0057,0,1,0,0.42916,1
0.4185,4.1167,11.7200,1.0035,0.0055,0,1,0,0.28085,1
0.4796,4.4427,12.1622,-0.1916,0.0370,0,1,0,0.48052,1
0.3418,3.6978,12.7568,-2.8061,0.0361,0,2,0,1.14811,1
0.3817,3.9954,11.6914,-2.5736,0.1075,0,1,0,0.34615,3
0.4132,4.4165,11.9364,1.7443,0.0648,0,1,0,0.19193,1
0.4788,5.0469,11.9720,-2.9398,0.0503,0,1,0,0.75848,1
0.4458,4.3780,11.9933,1.6735,0.0029,0,1,0,0.38777,3
0.4471,4.8085,13.0566,1.8589,0.0307,0,1,1,1.69596,1
0.3741,4.0408,12.0533,2.1295,0.0519,0,1,0,0.45161,1
0.3479,3.7211,11.7697,2.5156,0.0705,0,1,0,0.37812,3
0.3481,3.8292,11.9970,-2.5963,0.0803,0,1,0,0.41072,3
0.3475,3.7167,12.5147,2.0856,0.0431,0,1,0,1.19574,1
0.4581,4.7926,11.8317,1.3692,0.0460,0,0,0,0.00000,1
0.4364,4.6515,12.5980,2.6717,0.0612,0,1,0,1.25820,1
0.4288,4.3219,11.8282,2.4874,0.0938,0,1,0,0.39383,1
0.4022,4.0966,11.9000,2.1799,0.0306,0,1,0,0.49538,3
0.4975,5.3622,12.1386,-1.8801,0.0139,0,1,0,0.63870,3
0.3716,3.8631,11.8219,-2.4455,0.0840,0,1,0,0.62087,3
0.4858,4.6014,11.7382,-1.2292,0.0321,0,1,0,0.22566,3
0.4218,4.4290,12.0479,-2.8931,0.0132,0,1,0,0.33255,3
0.4770,4.6911,11.7501,-0.7507,0.0476,0,1,0,0.20129,1
0.3494,3.8204,12.6869,2.8847,0.0786,0,2,0,0.62084,1
0.4284,4.3847,12.0784,2.5362,0.0303,0,1,0,0.70160,3
0.4453,4.4553,11.8194,2.1105,0.0402,0,1,0,0.20786,3
0.3358,3.6483,12.7586,2.3710,0.0762,1,1,2,1.73313,1
0.4405,4.1912,11.7926,1.9782,0.0093,0,1,0,0.31710,3
0.4533,4.8082,12.0231,-2.9257,0.0439,0,1,0,0.59791,3
0.4692,4.4958,12.0231,-2.1924,0.0287,0,1,0,0.48282,1
0.3612,3.9177,12.2160,2.7586,0.0157,0,1,0,1.02590,1
0.4278,4.5776,13.2083,-1.4521,0.0262,1,3,0,1.69238,1
0.3298,3.6238,13.1350,-2.4274,0.0655,1,1,2,1.33969,1
0.4259,4.3388,11.9893,-2.2757,0.0712,0,1,0,0.54386,1
0.4174,4.4110,11.9438,-3.1092,0.0244,0,1,0,0.24766,3
0.3480,3.7905,12.9933,2.9159,0.0094,1,2,1,2.94874,1
0.4447,4.2673,11.7889,2.9302,0.0108,0,1,0,0.30070,1
0.3750,4.0610,11.9553,-3.0362,0.0531,0,1,0,0.73718,3
0.3833,4.1604,12.9587,-3.0719,0.0072,1,1,1,1.02629,1
0.3784,3.9787,12.0338,2.4987,0.0515,0,1,0,0.64800,3
0.4628,5.0442,12.0808,-1.7221,0.0486,0,1,0,0.47623,1
0.5446,4.9553,12.2603,0.7721,0.0484,0,1,2,0.99085,1
0.3512,3.7861,12.7066,2.8957,0.0259,0,1,2,0.91883,1
0.5460,5.5913,11.8297,1.5452,0.0043,0,1,0,0.18040,3
0.4484,4.7225,11.7683,2.0494,0.0338,0,1,0,0.31116,3
0.4448,4.6711,11.9164,-1.2685,0.0136,0,1,0,0.44716,1
0.4688,4.4484,12.2778,-0.8928,0.0064,0,1,1,0.89003,1
0.4739,5.1442,11.9344,1.9550,0.0061,0,1,0,0.38292,1
0.3603,3.8890,11.5239,-2.8254,0.0441,0,1,0,0.29341,3
0.3315,3.6310,13.2407,3.0944,0.0123,0,1,4,2.30257,1
0.5056,4.8924,12.2199,2.6082,0.0021,0,1,1,0.86999,1
0.4207,4.2948,11.9230,2.7253,0.0067,0,1,0,0.48250,3
0.4646,4.5909,11.8106,-2.0594,0.0282,0,1,0,0.23484,3
0.3795,3.9852,12.2623,2.6145,0.1208,0,1,0,0.98733,1
0.4821,5.2077,12.1399,1.3692,0.0043,0,1,0,0.76327,1
0.4246,4.5071,11.8972,-2.9956,0.0330,0,1,0,0.58359,3
0.5059,5.1472,12.0733,-0.4740,0.0094,0,1,0,0.37112,1
0.4187,4.3277,12.0604,1.0032,0.0009,0,1,0,0.26463,1
0.3538,3.7791,12.2910,-2.8723,0.1326,0,1,0,1.00699,1
0.4272,4.5159,12.1525,-2.9790,0.0149,0,1,0,0.71400,3
0.4331,4.2431,11.8751,-2.3535,0.0608,0,1,0,0.33621,1
0.4427,4.6030,12.2954,1.2503,0.0149,0,1,1,0.77579,1
0.4898,4.6858,12.0763,-1.3047,0.0241,0,1,0,0.43903,1
0.5041,4.6870,12.5588,2.9933,0.0014,0,1,1,1.22525,1
0.4241,4.4088,12.5328,2.9110,0.0528,0,1,0,1.04522,1
0.3849,4.1572,12.4453,2.6793,0.0956,0,1,1,1.16044,3
0.3701,4.0021,12.4337,-3.0654,0.0409,0,1,0,1.03594,3
0.3824,4.0791,11.9402,2.0564,0.0419,0,1,0,0.27172,1
0.5944,5.7671,12.2565,-0.8092,0.0475,0,0,0,0.00000,1
0.4553,4.7615,12.0175,-0.6581,0.0006,0,1,0,0.57196,1
0.4944,4.7844,11.7860,0.3354,0.0352,0,1,0,0.22980,1
0.3476,3.7297,11.7758,-3.0567,0.0869,0,1,0,0.25301,3
0.4120,4.2601,11.8998,2.1229,0.0021,0,1,0,0.45263,1
0.3532,3.8140,13.0979,2.7966,0.1158,0,1,0,1.82347,1
0.4486,4.6243,11.6492,-1.2755,0.0217,0,1,0,0.17354,1
0.4790,4.9378,11.9143,-2.5521,0.0411,0,1,0,0.25633,1
0.3938,4.2576,12.7761,1.6993,0.0339,0,1,1,1.11883,1
0.3356,3.6546,12.0727,2.6217,0.0558,0,1,0,0.61739,1
0.5174,5.2671,12.1373,1.8139,0.0082,0,1,0,0.58763,3
0.4753,4.9284,11.8365,1.3246,0.0043,0,1,0,0.38467,1
0.3883,4.0442,11.6692,2.9286,0.0036,0,1,0,0.28612,1
0.4483,4.2546,11.7728,0.5146,0.0244,0,1,0,0.47198,1
0.5550,5.6314,12.0833,-1.0683,0.0250,0,1,0,0.71246,3
0.4694,4.5378,12.0842,-0.5146,0.0004,0,1,0,0.39771,1
0.4738,5.1946,11.9311,2.4655,0.0965,0,1,0,0.35007,1
0.3976,4.1503,12.0602,2.8640,0.0216,0,2,0,0.55358,3
0.3456,3.7404,11.8684,2.5350,0.1351,0,1,0,0.61647,3
0.5182,4.7490,12.1010,0.5706,0.0081,0,1,0,0.34980,1
0.3503,3.8657,12.9678,2.5578,0.0366,0,1,1,1.80965,0
0.3957,3.9841,11.5735,2.4304,0.0110,0,1,0,0.27943,3
0.5038,5.2510,13.1240,1.5469,0.0208,0,2,0,1.82805,1
0.4840,4.5261,11.9448,3.0420,0.0042,0,1,0,0.67134,1
0.5043,4.9245,12.1278,0.3937,0.0132,0,1,0,0.72894,1
0.4305,4.7177,12.7954,2.8379,0.0666,1,2,1,1.44575,1
0.3697,4.0789,12.7521,-2.2568,0.0178,0,1,0,1.61410,0
0.3360,3.6526,12.3056,-2.6482,0.1707,0,1,0,0.92555,1
0.3656,4.0115,11.8098,2.3188,0.0317,0,1,0,0.37735,1
0.5395,5.3987,12.0259,2.5449,0.0112,0,1,0,0.26413,1
0.3335,3.6645,11.8547,-2.7139,0.2458,0,1,0,0.37131,1
0.5269,5.1591,12.8060,0.6743,0.0106,0,1,1,1.34800,1
0.4659,4.5433,12.7874,-2.0108,0.0097,0,1,1,1.13794,1
0.3917,4.0720,12.2945,2.7018,0.0770,0,1,0,0.96376,1
0.4851,4.5425,11.7035,2.8274,0.0086,0,1,0,0.27973,1
0.5097,5.1980,11.8614,-2.1191,0.0395,0,1,0,0.44127,1
0.5347,4.8705,12.2093,0.9738,0.0035,0,1,0,0.68993,1
0.4948,4.6662,11.8981,-1.6443,0.0146,0,1,0,0.49453,1
0.4739,4.3957,11.9539,1.2238,0.0596,0,1,0,0.49629,1
0.4632,4.8305,11.7594,-3.0101,0.0481,0,1,0,0.16905,1
0.4816,5.0590,12.8194,-1.9741,0.0194,1,1,1,1.41917,1
0.4527,4.4971,12.8462,0.8242,0.0175,0,2,2,1.76698,1
0.4613,4.7989,11.8565,2.8791,0.0081,0,1,0,0.46308,3
0.3941,4.1222,13.0058,3.1166,0.0123,0,1,6,1.94226,1
0.5569,5.1995,12.1982,-0.9089,0.0034,0,1,0,0.27241,1
0.3745,4.0379,12.4268,-2.4945,0.0966,0,1,1,0.37186,3
0.4718,4.6951,11.9752,-2.3824,0.0467,0,0,0,0.00000,1
0.3789,3.9739,13.1512,-2.4184,0.0224,1,2,0,1.89135,1
0.3935,4.0314,12.2436,-3.1174,0.0178,0,1,1,0.72651,1
0.3754,3.8751,12.7298,1.6366,0.0240,0,1,0,1.56466,1
0.3625,3.8200,11.8055,-2.2682,0.0804,0,1,0,0.35598,3
0.4538,4.2722,12.4613,-2.1694,0.0109,0,0,1,0.72637,1
0.4759,4.9716,12.6440,3.0459,0.0130,0,1,0,1.02104,1
0.4817,4.7736,12.1449,-2.7285,0.0001,0,1,0,0.50278,1
0.3436,3.6971,12.8776,2.5886,0.0416,0,1,2,1.29453,1
0.5435,5.6921,12.9692,-0.7844,0.0121,1,2,1,1.64401,1
0.3972,4.0142,12.1963,2.8216,0.0464,0,1,0,0.74882,1
0.3518,3.7656,11.7272,2.4975,0.0246,0,1,0,0.35189,1
0.5145,5.2714,11.8208,2.4491,0.0233,0,1,0,0.49978,1
0.4395,4.4602,11.7574,-2.6895,0.0378,0,1,0,0.38573,1
0.4375,4.5641,11.8453,2.5171,0.0355,0,1,0,0.58577,3
0.4063,4.3134,12.6181,3.0614,0.0033,0,1,0,1.43064,1
0.4514,4.9321,12.0981,-2.8969,0.0710,0,1,0,0.96480,1
0.4693,4.5537,12.2326,-1.2865,0.0196,0,1,0,0.60895,1
0.3452,3.7651,13.3070,2.4997,0.0287,0,1,0,2.12718,1
0.4132,4.4486,12.8111,-2.9754,0.0244,0,1,1,1.26198,1
0.4273,4.2360,11.9165,-1.8001,0.0286,0,1,0,0.58553,3
0.3847,3.9636,11.7695,3.1068,0.1095,0,1,0,0.53536,1
0.3836,3.9149,11.9900,-1.7490,0.0158,0,1,0,0.44010,1
0.3613,3.8820,11.7614,-2.4433,0.0215,0,1,0,0.23215,1
0.4551,4.3308,12.0575,-0.3981,0.0126,0,1,0,0.37184,1
0.4452,4.2759,11.7961,1.0852,0.0210,0,1,0,0.53279,3
0.4143,4.1790,11.7624,2.6135,0.0016,0,1,0,0.28026,3
0.3338,3.6586,11.6467,2.9646,0.0312,0,1,0,0.40753,1
0.3945,3.9890,12.5076,2.9186,0.0111,0,1,0,1.28388,1
0.4178,4.2403,11.7472,2.1913,0.0183,0,1,0,0.22990,3
0.4021,4.4222,11.9182,2.0228,0.0342,0,1,0,0.52429,1
0.4936,4.6389,11.7069,1.3113,0.0039,0,1,0,0.19751,3
0.4278,4.2012,11.6499,-2.1652,0.0104,0,1,0,0.32425,3
0.4191,4.3679,11.9309,1.5187,0.0051,0,1,0,0.50229,1
0.4046,4.3666,12.0111,-2.7079,0.0432,0,1,0,0.21455,3
0.4498,4.6826,11.8976,2.8884,0.0438,0,1,0,0.38018,1
0.4734,4.3960,11.7418,-3.1066,0.0010,0,1,0,0.20459,1
0.4769,4.6113,11.6682,2.2910,0.0090,0,1,0,0.18816,3
0.5464,4.9492,11.9317,1.0762,0.0377,0,1,0,0.16156,1
0.4394,4.3221,11.9651,2.0880,0.0222,0,1,0,0.19729,3
0.3365,3.6582,13.0644,2.9664,0.0220,0,1,2,1.81742,1
0.3553,3.9123,12.2132,-2.5216,0.0889,0,1,0,0.79219,2
0.3939,4.3455,13.1663,2.7756,0.0244,0,2,1,1.99845,0
0.4247,4.1308,12.7773,-2.9262,0.0109,0,1,1,1.35041,1
0.3651,4.0177,12.7094,-2.9841,0.1485,0,1,0,1.42523,1
0.4189,4.2441,11.7203,3.0148,0.0656,0,1,0,0.27000,1
0.4867,4.4840,11.8906,0.3765,0.0475,1,0,0,0.18548,1
0.4079,4.0544,11.8568,-1.9864,0.0579,0,1,0,0.48834,3
0.4186,4.2027,12.8699,2.4924,0.0313,0,1,1,1.78194,1
0.4463,4.5658,11.6672,-1.9045,0.0342,0,1,0,0.23367,3
0.4806,4.9614,11.6637,1.1795,0.0359,0,1,0,0.29001,1
0.4342,4.6546,12.5444,2.5567,0.1089,0,1,2,1.87374,1
0.5193,5.1166,12.0371,-2.8117,0.0147,0,2,0,0.60299,1
0.4320,4.3032,11.8332,1.7931,0.0208,0,1,0,0.57997,3
0.3565,3.8116,13.0368,2.6610,0.0199,0,1,1,1.56780,1
0.4897,4.8751,12.1469,-1.0554,0.0019,1,1,0,0.84438,1
0.3700,4.0334,12.7214,2.7742,0.0352,0,1,0,1.57826,1
0.5082,4.7077,12.5094,-1.0782,0.0177,0,2,0,0.90962,1
0.3792,4.1593,12.8657,-2.9974,0.1212,0,2,1,0.78049,1
0.4464,4.3744,11.7290,1.7788,0.0151,0,1,0,0.32922,3
0.4695,4.5081,12.0080,-2.1018,0.0388,0,1,0,0.71633,1
0.5054,5.2635,12.5285,-1.6874,0.0071,0,1,0,0.90219,1
0.4682,4.5843,12.0537,2.6966,0.0001,0,1,0,0.49330,1
0.4495,4.6824,11.7369,1.9067,0.0196,0,1,0,0.36025,3
0.4126,4.3596,11.7268,-2.4181,0.0460,0,1,0,0.48882,3
0.4712,4.9347,11.9585,-1.4661,0.0662,0,1,0,0.19056,1
0.4166,4.3853,11.9942,3.0096,0.0044,0,1,0,0.56838,1
0.3783,4.0767,11.8791,-2.8267,0.0599,0,1,0,0.66138,3
0.4468,4.8345,11.7941,-1.4203,0.0179,0,1,0,0.43281,1
0.5731,5.1878,12.0202,0.6879,0.0478,1,1,0,0.35077,1
0.4696,4.9175,11.8514,0.9432,0.0204,0,1,0,0.60113,1
0.3805,3.9042,11.8066,-2.5674,0.0050,0,1,0,0.48242,1
0.4427,4.6892,12.4411,1.5408,0.0184,0,1,1,1.14257,1
0.4012,4.0360,11.8387,-2.7397,0.0179,0,1,0,0.52932,3
0.4762,5.1070,11.7996,-2.2675,0.0072,0,1,0,0.20711,3
0.4828,5.1131,11.9972,2.6837,0.0048,0,1,0,0.62828,3
0.3901,3.9530,12.7039,2.0700,0.0211,0,1,0,1.36908,1
0.4705,4.9060,12.0783,1.3190,0.0239,0,1,0,0.59541,1
0.4539,4.8695,12.0583,2.4866,0.0922,0,1,0,0.65214,1
0.4449,4.5453,11.6174,-1.8518,0.0363,0,1,0,0.17096,3
0.4128,4.4815,12.6773,-3.0356,0.1006,0,1,1,1.39991,1
0.5004,4.9918,11.8399,2.9621,0.0228,0,1,0,0.19620,1
0.3544,3.7765,12.5832,-2.5636,0.0232,0,1,0,0.98841,1
0.4734,4.3559,12.1878,0.7393,0.0133,0,1,0,0.73117,1
0.4978,5.1718,12.6425,-3.0551,0.0070,0,1,1,1.02180,1
0.4648,4.6617,11.7554,0.4378,0.0107,0,1,0,0.18191,1
0.3784,4.1630,11.6442,-2.8378,0.0846,0,1,0,0.43640,3
0.5031,4.8268,11.9566,2.7335,0.0053,0,1,0,0.58708,1
0.4092,4.1676,11.9890,-1.4345,0.0152,0,1,0,0.65112,1
0.5096,5.3615,11.8377,-1.1807,0.0241,0,1,0,0.18964,1
0.5314,5.4297,11.9536,-0.3132,0.0006,0,1,0,0.35917,3
0.4091,4.2476,13.0534,-2.7391,0.0306,0,1,3,1.56971,1
0.4368,4.2828,12.4418,2.7549,0.0330,0,1,0,1.01543,1
0.4384,4.5622,11.9682,1.9735,0.0259,0,1,0,0.30702,3
0.3685,3.9056,11.4710,-2.4849,0.0459,0,1,0,0.16091,3
0.4234,4.2843,11.4662,2.8482,0.0411,0,1,0,0.16046,3
0.5724,5.4858,11.8218,-1.2727,0.0337,0,1,0,0.35753,1
0.4494,4.7360,12.8223,-2.4430,0.0717,0,1,1,1.38760,1
0.4160,4.1430,11.8745,1.2332,0.0131,0,1,0,0.41909,1
0.4965,4.9892,11.7605,-0.7527,0.0385,0,1,0,0.33699,1
0.5955,5.5513,11.9921,-0.7659,0.0321,0,1,0,0.40306,1
0.4849,4.6985,12.0903,-0.4864,0.0382,0,1,0,0.20424,1
0.4926,4.7524,11.8564,0.6383,0.0331,0,1,0,0.17346,1
0.4044,4.3758,12.0767,-3.1295,0.1056,0,1,0,0.49132,1
0.4106,4.1612,11.8296,2.5002,0.0707,0,1,0,0.25550,1
0.3551,3.8585,11.9580,-2.8197,0.0413,0,1,0,0.48704,1
0.4360,4.5678,11.9705,-1.4490,0.0216,0,1,0,0.69542,1
0.3952,4.0032,11.8712,-2.4530,0.0352,0,1,0,0.47263,3
0.4908,4.6448,12.2168,-0.9801,0.0224,0,2,0,0.64387,1
0.3996,4.3846,13.0693,-2.5530,0.0305,0,1,1,1.36557,1
0.4633,4.7494,11.9168,-2.6667,0.0348,0,1,0,0.41828,1
0.4868,5.1794,11.9446,-2.3780,0.0927,0,1,0,0.65257,1
0.3817,4.1397,11.8740,-2.8096,0.1325,0,1,0,0.22673,1
0.3496,3.7626,13.1873,-2.5565,0.0179,0,1,1,1.95055,1
0.4548,4.7727,11.7256,0.3288,0.0026,0,1,0,0.46748,1
0.3679,4.0424,13.1165,2.6835,0.0662,0,2,0,1.16054,1
0.4246,4.3524,11.5707,-2.0966,0.0033,0,1,0,0.16475,1
0.3582,3.8458,12.5088,-2.9990,0.1360,0,1,1,0.84721,1
0.3771,4.1151,13.2075,-2.8416,0.0771,0,1,0,2.17000,1
0.4187,4.5738,11.6963,-2.6654,0.1019,0,1,0,0.22639,3
0.5125,5.3206,12.2254,-1.1589,0.0349,0,1,1,0.87743,1
0.3384,3.6871,13.0743,-2.7678,0.1233,1,2,1,1.59950,1
0.3721,3.9331,12.4879,2.9663,0.0243,0,1,0,1.24953,1
0.4379,4.4582,12.0766,-2.6698,0.0370,0,1,0,0.64171,1
0.4745,5.1966,11.8852,2.3533,0.0072,0,1,0,0.27567,3
0.3380,3.6848,12.2104,2.9414,0.1372,0,1,0,0.88032,3
0.4692,5.0251,12.4670,2.1328,0.0292,0,1,3,1.16360,1
0.3719,3.9505,12.7621,-2.5093,0.0194,0,1,0,1.41919,1
0.3391,3.6819,11.9920,2.7776,0.2163,0,1,0,0.32296,1
0.4256,4.2083,11.8940,1.2982,0.0065,0,1,0,0.42608,1
0.3431,3.7757,12.5210,-2.9284,0.1875,0,1,1,1.36071,1
0.3929,4.3157,12.1918,2.4368,0.0693,0,1,0,1.00538,3
0.3518,3.7502,13.2195,-2.6961,0.0710,0,1,1,2.09954,1
0.4302,4.3187,11.9095,-2.4972,0.0092,0,1,0,0.58835,3
0.5185,5.4676,11.7750,-2.2215,0.0074,0,1,0,0.46032,3
0.4565,4.7827,12.9968,2.8495,0.0159,1,1,1,1.52441,1
0.3879,4.2363,12.9675,3.0558,0.0978,0,1,0,1.73881,1
