x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3623,3.8264,11.7123,-2.5825,0.0756,0,1,0,0.27544,3
0.4346,4.4935,12.7914,2.3262,0.0309,0,1,1,0.75952,1
0.3844,4.2136,12.3960,2.3279,0.0574,0,1,0,1.00788,3
0.4602,4.8760,12.1017,-2.5456,0.0856,0,1,1,0.56061,1
0.4896,4.7835,11.5828,0.5818,0.0249,0,1,0,0.20330,1
0.4448,4.6076,11.8483,-2.8252,0.0231,0,1,0,0.46764,3
0.4225,4.4498,11.7745,2.0619,0.0033,0,1,0,0.28433,1
0.3434,3.7396,12.3680,-2.1452,0.0691,0,1,2,0.88435,1
0.3970,4.3027,12.0172,2.3758,0.0197,0,1,1,0.72950,1
0.4234,4.3164,11.8356,-2.6106,0.0355,0,1,0,0.16349,3
0.3595,3.8598,11.7502,2.1811,0.0832,0,1,0,0.28675,3
0.4206,4.3347,11.6665,1.6786,0.0094,0,1,0,0.22484,1
0.4161,4.2031,11.8440,-2.1506,0.0355,0,1,0,0.50749,3
0.4977,5.0066,11.7106,2.8779,0.0065,0,1,0,0.18142,3
0.4076,4.1621,11.7375,-2.7210,0.0283,0,1,0,0.56091,3
0.4359,4.1956,11.9757,1.1698,0.0069,0,1,0,0.40079,1
0.4435,4.7528,11.9849,2.1731,0.0328,0,1,0,0.55888,3
0.5001,4.8650,12.0448,0.5087,0.0251,0,0,0,0.00000,1
0.3714,3.9098,11.8426,2.9437,0.0788,0,1,0,0.36005,3
0.4673,4.9988,11.5284,-2.1618,0.0397,0,1,0,0.21201,3
0.3490,3.7579,12.3898,-2.7464,0.0131,0,1,0,1.20250,1
0.3396,3.7301,13.0588,2.4066,0.0627,0,2,0,1.27917,1
0.3430,3.6926,12.3616,2.5018,0.0332,0,1,2,1.25481,1
0.4782,4.6205,11.9028,0.0817,0.0115,0,1,0,0.53847,1
0.4760,4.3603,11.8773,-0.9145,0.0029,0,1,0,0.50069,1
0.4115,4.1722,11.9480,-2.7386,0.0259,0,1,0,0.68853,3
0.4583,4.8863,11.8978,2.3003,0.0052,0,1,0,0.49474,3
0.4538,4.8274,12.8813,-1.3381,0.0048,0,2,0,0.68112,1
0.4270,4.6064,12.1139,-1.9060,0.0235,0,1,0,0.75361,1
0.4077,4.2376,12.9292,-2.5507,0.0483,1,1,0,1.67329,1
0.4665,4.7534,11.8679,2.4836,0.0476,0,1,0,0.43145,1
0.3864,4.0165,11.8517,-2.1339,0.0498,0,1,0,0.34777,3
0.4264,4.1959,12.0303,-1.0166,0.0256,0,1,0,0.76861,1
0.5731,5.6982,12.3873,-0.3226,0.0144,0,1,0,0.27222,1
0.3893,4.2375,12.6274,2.8240,0.1010,0,1,1,1.29398,1
0.3829,4.1667,12.2789,-3.1145,0.0663,0,1,0,1.07361,3
0.4670,4.5040,11.9744,0.8930,0.0451,0,1,0,0.65395,1
0.3989,4.3505,12.3262,2.3546,0.0359,0,1,0,0.81544,3
0.3763,3.9809,11.6192,1.8475,0.0212,0,1,0,0.34980,1
0.3763,3.9937,12.2950,2.0141,0.0159,0,1,0,1.03566,1
0.4105,4.2592,11.9457,1.9954,0.0141,0,1,0,0.36995,1
0.4501,4.3389,12.7078,1.1707,0.0065,0,1,0,0.71828,1
0.4750,4.4397,11.9046,2.3898,0.0083,0,1,0,0.50568,1
0.6012,5.9008,12.0887,-0.2846,0.0337,0,1,0,0.59025,1
0.4203,4.1381,11.7813,-0.9231,0.0031,0,1,0,0.28728,1
0.3819,3.9853,12.3559,2.8864,0.0033,0,1,1,0.51226,1
0.4897,4.4917,12.4688,-1.8555,0.0028,0,1,1,1.08479,1
0.4472,4.7411,11.9587,-2.2570,0.0451,0,1,0,0.31731,3
0.4650,4.6708,11.6837,-0.5860,0.0201,1,1,0,0.32338,1
0.4410,4.4430,12.1576,-2.0023,0.0066,0,1,0,0.67649,1
0.5400,5.3683,12.0604,-1.3459,0.0111,0,1,0,0.52589,1
0.4422,4.4198,12.4395,0.8231,0.0122,0,1,0,0.99314,1
0.3340,3.6760,12.9348,-2.9431,0.0507,0,1,0,1.61414,1
0.4207,4.4716,12.0046,2.2993,0.0282,0,1,0,0.64031,3
0.4583,4.4170,11.6962,-0.9714,0.0270,0,1,0,0.43754,1
0.3698,3.9885,12.3140,2.9883,0.0474,0,1,0,0.17905,3
0.4368,4.3310,12.5900,1.3185,0.0006,0,1,1,1.00580,1
0.4523,4.3342,12.1199,-2.2805,0.0246,0,1,0,0.47051,1
0.4503,4.9004,11.9767,-2.9431,0.0263,0,1,0,0.50994,3
0.4457,4.5808,11.9788,-2.2584,0.0143,0,1,0,0.63454,3
0.4385,4.1816,11.9390,2.7659,0.0047,0,1,0,0.25129,1
0.3978,4.3296,11.7739,2.8006,0.1246,0,1,0,0.35566,1
0.3567,3.9384,12.0325,-3.1112,0.0400,0,1,1,0.69420,0
0.4321,4.7200,11.8566,-2.5690,0.0133,0,1,0,0.44376,1
0.4936,4.5870,12.3075,-0.8604,0.0185,0,1,1,0.56465,1
0.5328,5.6047,11.8431,1.4596,0.0529,0,1,0,0.35822,3
0.4857,5.3348,11.6883,2.6240,0.0234,0,1,0,0.22896,3
0.4519,4.8031,11.8636,2.2915,0.0817,0,1,0,0.49680,3
0.4583,4.6010,12.5377,-2.7120,0.0341,0,2,0,1.15063,1
0.3608,3.9274,11.9438,2.7127,0.0492,0,1,0,0.28926,3
0.4183,4.5041,11.7631,-3.1202,0.0589,0,1,0,0.28209,3
0.3897,3.9993,12.3112,-2.4070,0.0485,0,1,0,0.67645,1
0.3907,4.1742,11.8616,2.0457,0.0345,0,1,0,0.27662,1
0.5134,4.9772,11.9145,-3.0922,0.0029,0,0,0,0.00000,1
0.4456,4.6293,11.8375,2.3195,0.0954,0,1,0,0.55093,1
0.4256,4.1448,11.8766,0.5912,0.0081,0,1,0,0.51664,1
0.3733,4.0956,11.9943,2.8373,0.0564,0,1,0,0.43869,3
0.4106,4.1260,11.5124,2.2102,0.0428,0,1,0,0.16082,3
0.4845,4.9166,11.7540,-3.0296,0.0028,0,1,0,0.28644,3
0.6149,5.5593,11.9259,0.0502,0.0172,0,0,0,0.00000,1
0.6025,5.9009,12.6181,0.3371,0.0454,0,1,0,1.26231,1
0.4104,4.3168,12.8371,2.8975,0.0308,0,1,0,1.69709,1
0.4096,4.4385,12.1713,2.8510,0.1156,0,1,1,0.67186,1
0.3647,3.8599,12.2107,2.7173,0.0129,0,1,1,0.79292,1
0.4154,4.2500,11.9650,2.1019,0.0336,0,1,0,0.56740,3
0.3861,4.2231,13.2711,-3.0683,0.0561,1,2,0,0.98943,1
0.4373,4.2468,12.1818,-3.1167,0.0102,0,1,0,0.83964,1
0.3833,4.0713,12.2445,-2.1324,0.0117,0,1,0,0.97210,1
0.3983,4.3357,11.5625,-2.1058,0.0143,0,1,0,0.16544,1
0.4411,4.6959,12.2599,-2.6076,0.0300,0,1,0,0.80213,3
0.4669,4.4474,12.0884,1.8385,0.0537,0,1,0,0.48095,1
0.3515,3.7551,13.0158,2.9031,0.0651,0,1,0,1.87766,1
0.4766,4.6504,11.9115,1.4841,0.0072,0,1,0,0.53936,3
0.4064,4.2376,11.7285,1.6696,0.0099,0,1,0,0.21178,1
0.5568,5.6591,12.1641,1.9519,0.0309,0,1,0,0.48538,1
0.3536,3.8290,11.7906,2.7728,0.0952,0,1,0,0.40839,3
0.3903,4.0241,12.3024,-2.6935,0.0360,0,1,1,0.94878,1
0.5047,4.9262,12.3972,1.9085,0.0198,0,1,0,0.87083,1
0.3678,3.9901,11.8881,2.8795,0.0457,0,1,0,0.30834,3
0.4257,4.4979,12.7254,2.7784,0.0754,0,1,0,0.50405,1
0.4420,4.6850,12.1867,2.0096,0.0528,0,1,0,0.74326,3
0.3735,4.1189,12.5787,-2.6482,0.0137,0,1,0,1.09296,0
0.4767,4.3613,12.0763,1.6224,0.0246,0,1,0,0.41222,1
0.5221,4.9584,12.2211,1.7428,0.0011,0,1,0,0.93747,1
0.4974,4.9570,12.5817,-1.7899,0.0093,0,1,1,1.12203,1
0.4787,5.2593,13.0395,1.8831,0.0240,1,1,0,1.09078,1
0.3494,3.7241,12.2948,2.7691,0.1221,0,1,0,1.03411,1
0.4049,4.2741,12.0651,-2.9685,0.0221,0,1,0,0.50224,3
0.4385,4.2318,12.6651,0.4939,0.0032,0,2,0,0.99378,1
0.4492,4.9555,11.6685,1.9543,0.0449,0,1,0,0.33254,0
0.4492,4.9034,12.9321,-2.4663,0.0449,0,1,0,1.59809,1
0.4312,4.5611,11.9782,-1.7804,0.0271,0,1,1,0.53216,1
0.4732,4.8713,12.4709,2.4046,0.0283,0,1,0,1.01183,1
0.4279,4.1553,11.5157,-0.8728,0.0076,0,1,0,0.17164,1
0.4701,4.6920,12.0538,1.0079,0.0312,0,1,0,0.57680,1
0.4145,4.4759,12.1956,-3.0753,0.0648,0,1,0,0.86458,3
0.4117,4.2026,11.9620,-1.8480,0.0160,0,1,0,0.24657,1
0.5688,5.3103,12.1450,-1.1244,0.0401,0,1,0,0.53912,1
0.4396,4.3843,11.9284,-2.3949,0.0105,0,1,0,0.28140,3
0.4207,4.3420,11.9068,2.1677,0.0397,0,1,0,0.59909,3
0.4628,4.3559,12.0793,-0.8725,0.0330,0,1,0,0.58824,1
0.3632,3.8082,12.8659,-2.3653,0.0132,1,2,1,1.29036,1
0.3667,3.8788,11.9287,-2.4403,0.0750,0,1,1,0.56761,3
0.4214,4.2437,12.0053,-2.4810,0.0123,0,1,0,0.69594,3
0.4654,4.9264,12.3701,-2.2662,0.0905,0,1,1,0.95822,1
0.4981,5.3416,12.9313,0.9563,0.0071,0,1,0,1.75287,1
0.3644,3.8107,12.9486,2.6490,0.0180,0,1,2,1.76189,1
0.4345,4.5979,11.7119,2.7362,0.0102,0,1,0,0.21147,3
0.4216,4.5308,13.1385,-1.6696,0.0193,0,1,1,2.09327,1
0.4141,4.2200,11.8192,-2.9352,0.0840,0,1,0,0.25172,1
0.3464,3.8111,11.8301,-2.7300,0.0329,0,1,1,0.54047,1
0.3675,3.9426,12.6390,-3.0046,0.0347,0,1,1,1.31221,1
0.4134,4.4505,12.0793,2.3607,0.0671,0,1,0,0.57622,3
0.4136,4.3645,12.0560,-2.5499,0.1057,0,1,0,0.66252,1
0.3869,4.1715,11.8484,-3.1086,0.0601,0,1,0,0.18610,3
0.4623,4.9963,12.0031,-1.8042,0.0167,0,1,0,0.25952,1
0.4866,4.9524,11.9375,-0.7545,0.0258,0,1,0,0.27172,1
0.4147,4.4376,12.7317,-2.0618,0.0425,0,1,0,1.15233,1
0.4850,4.8497,12.1221,2.1860,0.0450,0,1,1,0.37683,1
0.3974,4.2047,12.0361,-3.0327,0.0241,0,1,0,0.63477,3
0.4749,4.4350,12.1045,1.7985,0.0351,0,1,0,0.45559,1
0.4129,4.4505,12.0486,-3.1042,0.0133,0,1,0,0.73586,3
0.4704,4.5134,12.1382,0.1803,0.0118,0,1,0,0.30181,1
0.3783,4.0394,12.9132,2.4067,0.0119,0,1,1,1.46271,1
0.4098,4.0835,11.6055,-0.7861,0.0042,0,1,0,0.24253,1
0.4173,4.3668,12.4712,2.5640,0.0538,0,1,0,1.08436,1
0.4637,4.7176,11.9353,-0.8789,0.0227,0,1,0,0.24590,1
0.4398,4.2484,11.9300,2.4238,0.0446,0,1,0,0.25422,1
0.5025,4.9038,12.0143,0.9823,0.0421,0,1,0,0.50650,1
0.4723,4.5337,11.7851,-1.7387,0.0058,0,1,0,0.44799,3
0.4154,4.1798,12.0699,-0.4146,0.0023,0,1,0,0.35450,1
0.4251,4.6613,12.5446,-2.6564,0.0592,0,1,0,1.02274,1
0.4870,5.3672,13.1136,-1.5094,0.0132,0,1,1,1.76122,0
0.4473,4.7477,12.0553,-3.1165,0.0122,0,1,0,0.73185,3
0.4193,4.3356,12.1627,2.7915,0.0500,0,1,0,0.47422,1
0.4278,4.7002,12.8488,2.2122,0.0227,0,2,0,1.68870,1
0.4724,4.8306,11.6961,-0.5280,0.0031,0,1,0,0.29526,1
0.4224,4.6562,11.5545,-2.8586,0.0718,0,1,0,0.22613,2
0.4311,4.6802,13.2287,2.4396,0.0101,0,1,3,1.07198,1
0.4779,4.3647,11.9697,0.9731,0.0077,0,1,0,0.53397,1
0.4173,4.5073,11.8390,-2.3207,0.0390,0,1,0,0.35229,3
0.5036,5.4951,12.1381,2.5268,0.0842,0,1,0,0.31719,1
0.4029,4.1357,12.0096,-3.1193,0.0270,0,1,0,0.56724,3
0.4134,4.3277,11.8401,-1.5376,0.0562,0,1,0,0.27078,1
0.3671,3.9678,12.5538,2.4059,0.1170,0,1,0,1.39939,1
0.4067,4.2449,11.7281,2.1613,0.0898,0,1,0,0.14965,3
0.4160,4.5270,11.7483,3.1132,0.0677,0,1,0,0.54300,3
0.5095,5.3425,12.2723,2.2067,0.0247,0,1,0,0.72759,3
0.3899,4.0712,11.6199,-2.9689,0.0197,0,1,0,0.35103,3
0.3571,3.8771,13.2904,2.9733,0.0917,0,1,2,1.86609,1
0.5179,5.5998,11.9996,-2.3248,0.0754,0,1,0,0.41753,1
0.3865,3.9829,12.9810,2.8614,0.0657,0,0,2,1.21052,1
0.3639,3.8112,13.0132,2.9117,0.0274,0,1,1,1.86551,1
0.3763,3.9290,12.8990,-2.5349,0.0414,0,1,0,1.71210,1
0.4364,4.3112,11.4938,1.2151,0.0079,0,1,0,0.22735,1
0.4537,4.5417,11.7971,0.0941,0.0122,0,1,0,0.24172,1
0.5166,5.5843,12.1241,1.7212,0.0081,1,1,0,0.45823,3
0.3671,3.9286,12.0840,-2.7698,0.1806,0,1,0,0.85763,1
0.6071,5.5873,12.0167,-0.7288,0.0559,0,1,0,0.19868,1
0.4139,4.2866,12.1079,1.7956,0.0509,0,1,0,0.80856,3
0.3955,4.2610,12.2892,2.4026,0.1288,0,1,0,1.06553,1
0.4143,4.1720,12.3815,1.8507,0.0018,0,1,0,1.04072,1
0.5004,5.3590,11.8555,1.9048,0.0159,0,1,0,0.56605,3
0.3993,4.0552,12.4284,2.5365,0.0300,0,1,1,1.11699,1
0.4327,4.5770,11.8568,2.0342,0.0293,0,1,0,0.22447,3
0.3342,3.6549,11.9237,2.5016,0.0934,0,1,0,0.63207,3
0.3654,3.9872,12.9223,3.1227,0.0956,0,1,1,1.80313,1
0.4999,5.0814,11.5496,-2.7093,0.0220,0,1,0,0.16197,1
0.3716,3.8706,11.8119,-2.2039,0.0122,0,1,0,0.14810,1
0.4443,4.2481,12.2752,-2.8526,0.0130,0,1,0,0.89181,1
0.4304,4.5674,11.6987,1.6731,0.0417,0,1,0,0.32942,1
0.3615,3.9035,12.1068,-3.0491,0.0589,0,1,0,0.95535,3
0.5573,5.7990,12.5337,0.9937,0.0038,0,1,1,0.93531,1
0.3267,3.6060,11.8640,-2.7269,0.0415,0,1,0,0.62165,0
0.4639,4.3842,11.9559,-1.0900,0.0312,0,1,0,0.49280,1
0.3315,3.6541,12.4704,2.5646,0.1148,0,1,1,0.90181,2
0.3304,3.6343,11.8891,-3.0803,0.0380,0,1,1,0.55263,1
0.3737,4.0162,11.8767,2.4058,0.0478,0,1,1,0.55543,3
0.3750,4.1159,12.1596,3.0923,0.1558,0,1,0,0.64542,1
0.3782,3.9422,11.8644,-2.6778,0.0008,0,1,0,0.41484,1
0.5361,5.3597,12.5754,1.8529,0.0185,0,1,0,1.10381,1
0.4081,4.3494,11.7998,2.4371,0.1932,0,1,0,0.27005,1
0.4551,4.9471,12.0791,3.0178,0.0930,0,1,0,0.19512,1
0.5444,5.4221,11.9374,1.8810,0.0089,0,1,0,0.44567,1
0.4831,5.2382,11.7789,1.4445,0.0515,0,1,0,0.29082,1
0.3452,3.7273,11.9673,-2.9995,0.0537,0,1,0,0.63066,3
0.3595,3.9277,12.9539,-3.0512,0.1144,0,1,0,1.84827,1
0.3603,3.9230,12.3939,2.9106,0.0693,0,1,0,1.09711,3
0.5503,5.2422,11.9918,-2.9243,0.0014,0,1,0,0.35775,1
0.3568,3.8487,13.2210,-2.8593,0.0632,0,1,0,2.04519,1
0.5788,5.7655,11.9021,-0.7540,0.0979,0,1,0,0.34796,1
0.3755,3.9690,12.3225,3.0663,0.0087,0,1,0,1.18908,1
0.4935,5.1698,11.7640,3.0805,0.0208,0,1,0,0.41453,3
0.5492,5.5544,11.9632,0.3382,0.0351,0,1,0,0.67915,1
0.3904,4.1037,12.0754,1.8889,0.0375,0,1,1,0.62858,1
0.5519,5.5502,12.7771,-2.8045,0.0021,0,1,1,1.30788,1
0.3795,4.1136,12.3101,3.0838,0.0344,0,1,0,0.92329,3
0.3773,4.1637,11.8812,2.5381,0.0590,0,1,0,0.18035,2
0.5279,5.4557,11.8296,1.7465,0.0090,0,1,0,0.58833,3
0.4461,4.2571,11.8354,0.6977,0.0369,0,1,0,0.21855,1
0.4027,4.0625,12.0574,1.8677,0.0007,0,1,0,0.71569,1
0.3982,4.1417,12.3471,-2.7811,0.0706,0,1,0,0.33996,1
0.3826,3.9625,11.6313,-2.5918,0.0180,0,1,0,0.33085,3
0.4452,4.3372,11.5722,3.1245,0.0057,0,1,0,0.27654,3
0.4021,4.2271,11.8933,-1.6358,0.0238,0,1,0,0.33845,1
0.4099,4.3184,11.9104,2.4689,0.0327,0,1,0,0.41296,3
0.5168,5.4602,11.8131,-3.1307,0.0078,0,1,0,0.16306,3
0.3998,4.3524,12.0949,-2.2334,0.0381,0,1,0,0.61737,1
0.3618,3.9547,12.4470,-2.7948,0.1010,0,1,0,1.24727,3
0.3988,4.1774,12.5387,2.8799,0.0387,0,1,1,1.17425,1
0.3796,3.9342,12.4229,2.6114,0.0440,0,1,0,1.10167,1
0.4353,4.3321,11.8918,2.4038,0.0429,0,1,0,0.51527,1
0.4171,4.2689,12.3065,-1.8123,0.0419,0,1,0,1.05229,1
0.4759,4.4542,11.6944,-0.4367,0.0002,0,1,0,0.28603,3
0.4907,5.2175,12.6093,1.5835,0.0125,0,1,1,1.12231,1
0.3678,3.9593,13.0591,2.3264,0.0220,0,1,2,2.04528,1
0.5004,5.0856,11.9133,-1.3938,0.0435,0,1,0,0.49813,3
0.4209,4.3389,11.9357,-2.7651,0.0925,0,1,0,0.48127,1
0.4882,4.9902,13.0307,2.2836,0.0259,0,1,1,1.69166,1
0.3753,4.0978,12.5552,2.8270,0.0303,0,2,0,1.38184,1
0.4457,4.5954,12.5271,2.3383,0.0175,0,1,0,0.54953,1
0.3674,3.8825,12.4447,2.9012,0.1101,0,1,0,1.30769,1
0.3965,3.9910,12.6776,-2.8523,0.0366,0,2,0,0.52421,1
0.4703,5.1902,13.3113,2.5810,0.0203,1,3,0,1.91739,0
0.4024,4.3048,11.8839,2.5617,0.0908,0,1,0,0.15778,3
0.3930,4.2746,11.7695,-2.5898,0.0957,0,1,0,0.49441,3
0.4030,4.1508,12.1660,2.0183,0.0260,0,1,0,0.81858,3
0.4302,4.3955,11.6949,1.1195,0.0054,0,1,0,0.34685,1
0.4806,5.0243,11.7777,-1.7127,0.0095,0,1,0,0.48477,3
0.4511,4.5416,12.0720,1.6253,0.0321,0,1,1,0.81144,3
0.4655,4.5012,11.7581,1.9782,0.0350,0,1,0,0.24585,1
0.4421,4.6561,12.0992,1.7315,0.0381,0,0,0,0.00000,3
0.3935,4.3368,11.7859,2.4655,0.0454,0,1,0,0.45798,2
0.5081,4.7724,11.7994,-0.4049,0.0652,0,1,0,0.51916,1
0.4172,4.3660,11.8899,-2.6355,0.0003,0,1,0,0.30017,1
0.4541,4.3021,11.8118,1.7539,0.0229,0,1,0,0.15676,3
0.3592,3.9461,13.3800,-2.8089,0.0787,0,1,1,1.82084,1
0.3676,3.9260,13.0132,2.0099,0.0121,0,1,2,1.78240,1
0.3657,3.9950,12.6001,2.9921,0.0777,0,1,0,1.29953,1
0.4548,4.7729,11.5612,-1.0083,0.0061,0,1,0,0.23035,1
0.5498,5.0912,11.8369,1.6590,0.0032,0,1,0,0.31061,1
0.4375,4.7068,11.7640,-2.7315,0.0647,0,1,0,0.48842,3
0.5012,4.6650,11.8841,-0.2217,0.0329,0,1,0,0.22180,1
0.4713,5.0044,12.0260,-3.0039,0.0033,0,1,0,0.55150,3
0.4064,4.1303,11.7772,-2.9267,0.0208,0,1,0,0.41272,3
0.4521,4.6873,12.6345,-1.9655,0.0010,0,1,1,0.98652,1
0.4903,5.0633,11.8402,-2.1308,0.0297,0,1,0,0.40685,3
0.4699,4.3737,11.9627,2.0526,0.0242,0,1,0,0.51126,1
0.3794,4.0651,13.0455,-2.5889,0.0731,0,1,1,1.65247,1
0.3965,4.0420,12.1075,1.5096,0.0077,0,2,0,0.66732,1
0.4062,4.1272,12.0201,-3.1312,0.0696,0,1,1,0.56199,1
0.4545,4.4814,11.7994,-1.6198,0.0436,0,1,0,0.24334,3
0.5724,5.9038,11.9543,-0.3792,0.0055,0,1,0,0.47240,3
0.5471,5.4418,11.8814,0.7005,0.0343,0,1,0,0.41758,3
0.3726,4.0459,12.2609,2.9972,0.0361,0,1,1,0.90909,3
0.4788,4.6290,12.0735,2.0823,0.0176,0,1,0,0.70444,1
0.3874,4.0743,12.4975,2.9225,0.0052,0,1,2,1.04821,1
0.4276,4.3821,11.8032,2.9788,0.0117,0,1,0,0.26571,3
0.4645,4.3949,11.7063,2.8248,0.0015,0,1,0,0.19908,3
0.4596,4.9697,12.6066,1.8224,0.0185,0,0,4,0.97988,1
0.4818,5.0355,11.8946,-2.7804,0.0670,0,1,0,0.45318,1
0.4420,4.6413,12.2387,-2.9381,0.0520,0,1,0,0.91175,1
0.4935,4.8839,12.0592,0.5900,0.0319,0,1,0,0.59501,1
0.4507,4.7318,12.1554,1.7713,0.0332,0,1,0,0.79703,3
0.3834,3.9903,12.2255,-2.6409,0.1268,0,1,1,0.84503,1
0.3995,4.4020,11.7136,2.9984,0.1817,0,1,0,0.23894,0
0.4594,4.6333,11.8077,3.0993,0.0236,0,1,0,0.38508,1
0.3471,3.7199,12.8847,-2.8577,0.0162,0,1,0,0.61028,1
0.4345,4.2632,11.7911,-2.6456,0.0029,0,1,0,0.40813,3
0.4788,5.0031,11.9797,2.8826,0.0616,0,1,0,0.43023,1
0.3820,4.1003,13.2713,2.6096,0.0483,0,1,1,2.19348,1
0.5099,5.4140,12.5326,1.2304,0.0076,0,1,0,0.32939,1
0.4872,5.2256,11.8160,1.8062,0.0342,0,1,0,0.49129,3
0.4335,4.7625,11.7813,-2.9963,0.0801,0,1,0,0.46157,3
0.4003,4.2923,12.0636,-2.1966,0.0181,0,1,0,0.70408,1
0.3990,4.3329,12.8505,2.6662,0.0910,0,1,1,1.27161,1
0.5670,5.4273,12.1681,-1.5305,0.0110,0,1,0,0.83276,1
0.3610,3.8182,13.1492,2.8786,0.0290,0,1,1,2.07707,1
0.3558,3.8681,12.5775,-2.9217,0.0809,0,1,0,1.32791,1
0.3927,4.0231,11.7881,-2.8171,0.0439,0,1,0,0.27021,3
0.3926,3.9852,12.1036,-2.1707,0.0138,0,1,1,0.54497,3
0.5846,5.6414,11.8830,-1.4531,0.0182,0,1,0,0.18565,1
0.3972,4.0322,12.2572,2.7599,0.0117,0,1,1,0.47173,1
0.4782,4.6277,12.1596,-1.1768,0.0459,0,0,0,0.00000,1
0.3744,4.0437,11.6729,-3.1373,0.1676,0,1,0,0.27058,1
0.4129,4.4368,11.8998,-3.0833,0.0312,0,1,0,0.22816,3
0.3697,3.9100,11.4814,-2.6427,0.0219,0,1,0,0.18411,1
0.4546,4.4425,11.9767,2.0338,0.0019,0,1,1,0.57104,1
0.4749,4.6197,12.0671,-1.7429,0.0160,0,0,0,0.00000,1
0.3627,3.8404,11.7015,2.8496,0.0466,0,1,0,0.36127,3
0.4083,4.1036,12.5579,-2.9187,0.0380,0,1,2,0.66335,1
0.4545,4.6238,11.7116,2.9633,0.0277,0,1,0,0.33332,1
0.3544,3.7925,11.8418,-2.4518,0.0633,0,1,0,0.43614,3
0.4565,4.8153,12.0565,2.8557,0.0375,0,1,0,0.70059,3
0.4155,4.5346,11.8888,2.5128,0.0546,0,1,0,0.46303,3
0.3518,3.7501,11.9994,-3.0115,0.0544,0,1,0,0.67389,3
0.4871,4.4798,12.5649,0.1964,0.0020,0,1,0,1.28351,1
0.4355,4.3188,12.1510,-1.1935,0.0040,0,1,0,0.83225,1
0.3789,3.9594,11.7396,2.4926,0.1111,0,1,0,0.38348,3
0.4461,4.8370,11.9412,2.9461,0.0682,0,1,1,0.64666,1
0.4754,5.2385,11.8836,2.2186,0.0080,0,1,0,0.29775,0
0.4121,4.5278,11.9815,-3.0096,0.0662,0,1,0,0.29366,3
0.4332,4.2764,12.0885,2.2039,0.0235,0,1,0,0.32795,1
0.4472,4.4625,11.9502,2.5987,0.0141,1,1,0,0.33882,3
0.4776,4.5362,11.8302,-0.7088,0.0267,0,1,0,0.25113,1
0.4361,4.6874,12.0907,-1.6727,0.0197,0,1,0,0.69771,1
0.3872,3.9579,11.8722,1.4835,0.0304,0,1,0,0.26907,1
0.5034,4.9542,11.8232,2.2797,0.0087,0,1,0,0.21477,1
0.3728,3.9116,12.2275,-3.1219,0.0114,0,1,0,1.09657,1
0.3732,3.9287,11.7850,2.4495,0.0240,0,1,0,0.38320,1
0.3613,3.7999,12.5245,-2.6536,0.0606,0,1,1,1.29539,1
0.3907,4.0706,12.5064,2.5814,0.0460,0,1,2,1.11557,1
0.3938,4.3360,12.1451,-2.7894,0.0894,0,1,0,0.86133,2
0.4070,4.0417,11.8717,-2.4367,0.0185,0,1,0,0.49595,3
0.4678,4.5889,12.6142,-1.3354,0.0066,0,1,0,1.13715,1
0.3791,3.9506,11.7227,3.0740,0.1311,0,1,0,0.21913,1
0.3557,3.8497,11.9262,-2.6801,0.0434,0,1,0,0.68409,3
0.4488,4.7222,11.6909,-1.4574,0.0366,0,1,0,0.20657,1
0.4109,4.0563,12.0204,1.5078,0.0405,0,1,0,0.36421,3
0.4147,4.3222,11.9661,3.1309,0.0986,0,1,0,0.16692,1
0.4136,4.1646,11.9242,-1.8385,0.0262,0,1,0,0.53770,3
0.4605,4.6302,12.3796,2.5098,0.0114,0,1,0,1.06506,1
0.5126,5.2898,11.7852,1.3769,0.0048,0,1,0,0.45973,3
0.4779,4.7681,11.7486,-2.3209,0.0156,0,1,1,0.32642,3
0.4339,4.4408,12.0023,-2.9174,0.0085,0,1,0,0.31012,3
0.4343,4.7824,11.8666,-3.1354,0.0596,0,1,0,0.48122,2
0.4177,4.0820,12.0496,-1.9492,0.0083,0,1,0,0.58783,1
0.4484,4.8070,11.6615,2.9288,0.0082,0,1,0,0.33048,3
0.3724,3.9782,12.3526,-2.4998,0.0116,0,1,1,1.06738,1
0.3924,4.1392,11.5930,-2.9184,0.0724,0,1,0,0.26355,3
0.4350,4.4335,12.0859,2.6025,0.0016,0,1,0,0.47742,3
0.4722,5.0691,12.4083,-2.6076,0.0328,0,0,0,0.00000,3
0.3353,3.6468,11.5628,-2.2852,0.0736,0,1,0,0.21768,1
0.5805,5.7281,12.4369,0.0300,0.0143,0,1,1,0.84411,1
0.5934,5.5531,12.0650,-0.8566,0.0125,0,1,0,0.29491,1
0.3609,3.8221,12.0763,2.8429,0.1141,0,1,0,0.66499,1
0.4114,4.3573,12.9075,1.7452,0.0190,0,1,2,1.64188,1
0.4749,4.4820,11.8046,1.1996,0.0069,0,1,0,0.23686,3
0.4277,4.5864,11.7385,-2.8350,0.0237,0,1,0,0.36064,3
0.3639,3.9795,11.8345,2.6081,0.0914,0,1,0,0.27322,3
0.4625,4.3311,11.9017,-0.4854,0.0113,0,1,0,0.48652,1
0.3740,3.8906,11.7977,2.4528,0.0293,0,1,0,0.16721,3
