x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4147,4.4980,11.9081,-2.7728,0.0063,0,1,0,0.44694,1
0.4357,4.7806,13.1003,-2.8103,0.0784,1,2,0,1.83417,1
0.3616,3.7943,12.4909,2.6269,0.0108,0,1,0,1.11420,1
0.5294,5.5310,11.8572,2.7995,0.0002,0,1,0,0.32136,3
0.4280,4.5831,12.4038,1.9135,0.0103,0,1,0,1.01216,1
0.4359,4.4357,13.0051,2.4366,0.0341,0,1,0,1.85854,1
0.4487,4.8249,11.8903,-2.5838,0.0465,0,1,0,0.54539,3
0.4123,4.2999,12.0047,-2.3402,0.0402,0,1,0,0.44620,3
0.4345,4.5052,12.1322,1.1428,0.0150,0,1,0,0.47663,1
0.4496,4.7300,12.0017,-0.8717,0.0002,0,1,0,0.64022,1
0.4025,4.0277,12.0321,-2.5993,0.0634,0,1,0,0.49022,1
0.3582,3.9015,11.8625,2.3320,0.0257,0,1,0,0.43789,1
0.4187,4.1850,12.0530,-2.4833,0.0677,0,1,0,0.43159,1
0.4894,4.6436,11.7875,-2.2560,0.0001,0,1,0,0.44166,3
0.4646,4.4807,12.3058,-2.7106,0.0162,0,1,1,0.56719,1
0.4727,4.4720,11.8651,-0.5031,0.0034,0,1,0,0.25650,1
0.4924,4.9798,12.1575,-1.9506,0.0230,0,1,2,0.90485,1
0.3742,4.0821,12.5953,-2.5325,0.0133,0,1,0,1.37793,1
0.3930,4.1425,11.7484,2.3405,0.0714,0,1,0,0.26656,3
0.3562,3.8731,12.2532,2.9245,0.1022,0,1,1,0.74557,3
0.4158,4.2050,11.6530,2.4266,0.0320,0,0,0,0.00000,3
0.4370,4.3617,12.1828,2.1510,0.0306,0,1,0,0.74313,1
0.4717,4.3635,11.6618,-2.4897,0.0143,0,1,0,0.30524,1
0.4117,4.2558,12.6624,-3.0097,0.0467,0,1,1,0.76545,1
0.4143,4.0770,11.7327,3.1153,0.0192,0,1,0,0.14861,3
0.4477,4.6596,12.0315,1.0073,0.0084,0,1,0,0.40057,1
0.5842,5.4292,12.2937,0.5687,0.0593,0,1,0,0.78210,1
0.4555,4.5836,11.4726,0.4664,0.0149,0,1,0,0.21079,1
0.4946,4.8746,12.1610,2.5997,0.0042,0,0,1,0.49504,1
0.4067,4.3962,11.9615,2.4001,0.0368,0,1,0,0.36690,3
0.4416,4.6948,12.7667,-1.9333,0.0045,0,2,0,1.26562,1
0.4001,4.0940,12.3436,-1.6963,0.0035,0,1,1,1.00768,1
0.4360,4.4623,12.2528,1.6763,0.0181,0,1,1,0.70878,1
0.5380,5.4946,11.9680,-0.0693,0.0263,0,1,0,0.53552,1
0.4976,4.9790,11.9161,-2.6019,0.0248,0,1,0,0.42836,1
0.4752,4.8531,11.9273,1.9865,0.0524,0,1,0,0.49109,3
0.4030,4.0890,11.6078,-1.3356,0.0250,0,1,0,0.27317,1
0.3642,4.0011,11.8856,-2.5327,0.0904,0,1,0,0.53831,3
0.3542,3.8015,12.0094,-2.0866,0.0754,0,1,0,0.63900,1
0.4592,4.8841,12.2792,-1.5064,0.0318,1,1,1,0.61566,1
0.4686,5.0436,13.0722,2.9781,0.0342,1,2,0,1.00130,1
0.4068,4.0813,12.0467,2.4881,0.0655,0,1,0,0.64508,1
0.4508,4.5185,11.7642,-2.2908,0.0399,0,1,0,0.19155,3
0.4404,4.8289,12.8552,-2.2303,0.0324,0,1,0,1.62537,1
0.4353,4.5676,11.8571,-2.3997,0.0308,0,1,0,0.31427,3
0.5300,5.4133,12.0951,-1.8382,0.0525,0,1,0,0.53562,1
0.3626,3.9295,11.7009,-2.6282,0.1454,0,1,0,0.28836,3
0.4612,4.2947,12.3795,1.8525,0.0019,0,1,2,0.79934,1
0.4817,4.7075,11.5751,-1.7025,0.0255,0,1,0,0.21480,3
0.5627,5.7488,12.1968,-1.5534,0.0371,0,1,0,0.51251,1
0.3745,3.8997,12.5947,-3.1380,0.0192,0,1,0,1.38869,1
0.3711,3.9143,11.6605,2.7246,0.0584,0,1,0,0.21449,3
0.5238,5.5993,11.8817,2.4300,0.0050,0,1,0,0.39165,3
0.3991,4.0238,12.8652,-1.2631,0.0067,1,2,0,1.43043,1
0.4372,4.3321,11.9434,-1.0825,0.0690,0,1,0,0.56410,1
0.3894,4.1564,12.0169,2.9400,0.1285,0,1,0,0.40616,1
0.4978,5.1756,11.9931,1.2009,0.0477,0,1,0,0.20087,1
0.4185,4.5873,12.3471,2.3154,0.0156,0,1,0,1.08991,1
0.3686,3.8443,11.9125,-2.9715,0.1253,1,1,0,0.52926,1
0.4329,4.3415,12.1668,-2.5570,0.0231,0,1,0,0.40557,1
0.3315,3.6409,12.9275,-2.7122,0.0282,0,1,1,1.62738,1
0.4493,4.9277,11.9767,-2.4948,0.0218,0,1,0,0.43873,3
0.4707,4.3942,11.8085,-1.4153,0.0236,0,1,0,0.47034,1
0.3435,3.7475,13.0040,2.9159,0.1061,0,1,0,1.75948,1
0.4023,4.3075,12.0857,2.7857,0.0541,0,1,0,0.67963,3
0.3701,3.8489,11.6819,2.7980,0.0822,0,0,0,0.00000,3
0.4838,4.4347,11.9821,0.5939,0.0730,0,1,0,0.47120,1
0.4419,4.5654,12.0391,2.3312,0.0119,0,1,0,0.85807,3
0.4126,4.2129,11.7575,2.9628,0.0461,0,1,0,0.26699,3
0.3990,4.0337,11.9062,2.7133,0.0151,0,1,0,0.21583,3
0.4908,4.5614,11.7131,1.2883,0.0456,0,1,0,0.39112,3
0.4002,4.0638,11.8594,-1.3090,0.0018,0,1,0,0.48677,1
0.5287,5.1285,11.8995,-0.6731,0.0454,0,1,0,0.26767,1
0.4516,4.6611,12.7381,2.6996,0.0364,0,1,0,1.43400,1
0.4201,4.1628,11.9009,1.2561,0.0354,0,1,0,0.30513,1
0.4611,4.6020,11.8545,1.9164,0.0221,0,1,0,0.40485,3
0.3570,3.8005,11.8508,-2.9324,0.1156,0,1,0,0.62163,3
0.3326,3.6343,11.4863,2.9385,0.0315,0,1,0,0.24242,1
0.4179,4.2218,11.8542,3.0541,0.0190,0,1,0,0.47139,3
0.4151,4.2037,11.6929,-2.6796,0.0058,0,1,0,0.28930,3
0.5085,4.7125,12.1163,-2.0057,0.0073,0,0,2,0.42907,1
0.4312,4.2746,11.6507,1.4693,0.0297,0,1,0,0.24361,3
0.4813,4.8587,12.0605,2.7869,0.0097,0,1,0,0.20034,3
0.3825,3.9700,11.7926,2.8586,0.0030,0,1,0,0.18437,1
0.3388,3.7221,11.8386,-2.8558,0.0417,0,1,0,0.19434,1
0.3968,4.1422,11.8393,2.6765,0.1453,0,1,0,0.47973,1
0.4876,4.5388,11.6578,-2.6974,0.0027,0,1,0,0.31950,1
0.3762,3.9242,11.7085,3.0038,0.0045,0,1,0,0.32019,1
0.3685,3.9007,12.2845,-2.4973,0.0433,0,1,0,0.96059,3
0.3592,3.7846,11.8836,-2.6255,0.0918,0,1,0,0.51347,3
0.4622,4.3081,12.2557,-0.6670,0.0219,0,1,0,0.77236,1
0.3920,4.1191,11.8261,-2.6504,0.0729,0,0,0,0.00000,3
0.3925,4.2013,12.1649,-3.0919,0.0651,0,1,0,0.80046,3
0.3650,3.8195,12.6446,-2.3519,0.0495,0,1,0,1.38482,1
0.5059,5.2573,11.6937,-0.8917,0.0550,0,1,0,0.30349,1
0.4337,4.4048,12.9480,-2.1848,0.0046,0,1,1,1.53721,1
0.4242,4.2252,12.1668,-1.5883,0.0274,0,1,0,0.76766,1
0.4670,4.9901,12.6359,3.0081,0.0292,0,1,1,1.08314,1
0.3711,3.9271,11.4136,-3.1244,0.0249,0,1,0,0.17748,3
0.4063,4.0224,11.9527,-1.7991,0.0264,0,1,0,0.61519,2
0.5604,5.4579,11.8191,-0.8077,0.0131,0,1,0,0.36096,3
0.4411,4.2323,11.7717,1.2373,0.0002,0,1,0,0.27648,3
0.4153,4.3052,12.8654,2.6874,0.0659,0,1,1,1.63438,1
0.4729,5.1005,11.8267,-2.8773,0.0288,0,1,0,0.43759,3
0.4376,4.2200,11.8940,-2.8116,0.0081,0,1,1,0.38737,3
0.4213,4.4592,11.7818,2.2901,0.0283,0,1,0,0.21561,3
0.3699,4.0281,12.0342,2.3703,0.0149,0,2,0,0.88633,1
0.3795,4.0968,11.6367,-2.4690,0.0261,0,1,0,0.16039,1
0.5021,4.7911,12.0157,-0.8605,0.0251,0,1,0,0.40381,1
0.4695,4.9893,12.7531,2.7375,0.0461,0,1,0,1.59430,1
0.5478,5.6006,11.9855,0.1697,0.0121,0,1,0,0.53960,1
0.4391,4.4380,12.4396,-2.9008,0.0297,0,1,0,1.10285,1
0.3624,3.8266,11.6424,-2.0070,0.0340,0,1,0,0.40474,1
0.4126,4.1585,12.5289,-2.7682,0.0162,0,1,1,0.98846,1
0.4283,4.2430,11.7422,2.6889,0.0194,0,1,0,0.44442,3
0.3999,4.3047,11.7932,-2.7691,0.0570,0,1,0,0.55002,3
0.4413,4.2351,11.7359,-2.9118,0.0071,0,1,0,0.27682,3
0.3894,4.1106,12.0180,2.2421,0.0860,0,1,0,0.69520,3
0.3916,4.2777,12.1629,-2.3937,0.0583,0,1,0,0.54776,3
0.4806,4.6433,11.8381,0.1481,0.0180,0,1,0,0.54882,1
0.5110,5.3795,12.2421,0.9099,0.0174,0,1,0,0.36126,1
0.6307,6.1317,12.0457,0.0383,0.0804,0,1,0,0.47201,1
0.4324,4.5411,11.7526,-2.5599,0.0591,0,1,0,0.23580,3
0.3745,4.1253,12.5930,3.0426,0.0277,0,1,1,1.18883,0
0.4567,4.6506,11.8868,-0.9351,0.0046,0,1,0,0.21517,1
0.4638,5.0477,12.6496,1.8840,0.0031,0,1,0,1.32276,1
0.4304,4.1757,12.0243,-2.6652,0.0353,0,1,0,0.57275,1
0.4145,4.4583,12.2974,3.0200,0.0984,0,1,0,1.07385,1
0.4788,4.9826,12.2613,-2.5791,0.0036,0,1,1,0.69019,3
0.4211,4.1826,11.6141,1.2311,0.0124,0,1,0,0.25498,1
0.4418,4.6955,12.4826,-2.6029,0.0719,0,1,0,1.13146,1
0.3551,3.8243,12.8199,-2.4845,0.0133,0,2,0,0.62430,1
0.4600,4.6162,11.7895,-1.3822,0.0031,0,1,0,0.20794,3
0.4256,4.3390,12.0557,-2.3321,0.0638,0,1,0,0.72760,1
0.5182,5.1064,11.8092,-1.0382,0.0065,0,1,0,0.20796,3
0.3992,4.0228,12.0013,-2.8612,0.0366,0,1,0,0.55157,3
0.4873,5.0256,11.6600,1.9057,0.0046,0,1,0,0.24556,3
0.5941,5.9350,12.4802,0.4463,0.0043,0,1,0,1.02746,1
0.5296,5.6231,11.9783,-1.9972,0.0052,0,1,0,0.28665,3
0.3782,4.0908,11.8704,-2.5661,0.0401,0,1,0,0.41901,3
0.4482,4.2533,12.7076,-1.0651,0.0202,0,1,1,1.23054,1
0.4804,5.0881,11.6058,2.7126,0.0554,0,1,0,0.23369,1
0.4279,4.3195,11.8241,1.5625,0.0068,0,1,0,0.44162,1
0.6010,5.7518,12.2136,0.9401,0.0013,0,1,0,0.47681,1
0.4117,4.1373,12.4989,2.3748,0.0105,0,1,0,1.10443,1
0.4366,4.4442,12.6551,-1.9452,0.0145,0,0,1,0.29741,1
0.4209,4.2625,11.6014,2.1854,0.0215,0,1,0,0.25058,3
0.3916,4.2357,11.9667,2.5439,0.1583,0,1,0,0.55580,1
0.4067,4.1264,11.6862,3.1260,0.0009,0,1,0,0.32179,1
0.4667,5.0915,11.9900,2.7108,0.1032,0,1,0,0.45541,1
0.4937,4.8997,11.6433,-1.6281,0.0167,0,1,0,0.29142,3
0.4687,4.9956,12.1981,-0.9875,0.0006,0,1,0,0.22818,1
0.3628,3.9841,12.6081,2.8878,0.0512,0,1,0,1.31117,1
0.4624,4.3160,11.7149,1.4840,0.0215,0,1,0,0.29940,3
0.4705,4.4321,11.8341,0.1318,0.0240,0,1,0,0.22884,1
0.3847,4.2256,12.3431,-2.8614,0.0197,0,1,1,1.07968,1
0.4394,4.6027,12.1745,-2.2747,0.0380,0,1,0,0.76790,3
0.3688,3.8364,12.0431,-2.2396,0.0264,0,1,0,0.67252,1
0.3788,4.1616,13.3316,-2.4296,0.0170,0,1,1,2.27243,1
0.4558,4.3078,11.8346,2.6931,0.0107,0,1,0,0.48952,1
0.5909,5.6438,12.3639,0.5182,0.0816,0,1,0,0.87651,1
0.4300,4.5986,12.0234,2.7147,0.0098,0,1,0,0.49443,3
0.4554,4.5205,12.1000,2.4162,0.0551,0,1,0,0.62513,1
0.4657,4.7549,12.2640,-2.9956,0.0214,0,1,0,0.70859,1
0.5439,5.6904,11.8924,1.2811,0.0517,0,1,0,0.40029,3
0.3992,4.0040,12.4539,2.4674,0.0058,0,2,0,1.06778,1
0.4811,4.6939,11.9330,-1.1187,0.0285,0,1,0,0.61561,3
0.4285,4.4874,12.5335,2.9298,0.0340,0,1,0,0.45925,1
0.4123,4.5349,12.3206,-3.0396,0.0645,0,1,0,0.85147,3
0.3355,3.6914,11.8008,-2.4518,0.0649,0,1,0,0.46410,1
0.4163,4.0735,12.1236,1.8880,0.0115,0,1,2,0.84214,1
0.4258,4.1777,12.0223,-2.4285,0.0574,0,1,0,0.59557,1
0.4116,4.5268,12.0457,-2.1232,0.0127,0,1,0,0.27914,1
0.5172,5.5708,12.1259,2.5480,0.0642,0,1,0,0.63542,1
0.5466,5.3650,12.1258,0.6835,0.0486,0,1,0,0.38913,1
0.4004,4.3034,11.6599,-3.1007,0.0509,0,1,0,0.34049,3
0.3497,3.8563,12.7418,2.8984,0.0197,0,0,1,0.25964,0
0.5501,5.0027,11.6793,-0.4566,0.1004,0,1,0,0.24077,1
0.4045,4.0574,12.1349,-2.1468,0.0190,0,1,0,0.64968,1
0.3607,3.8281,12.9823,2.7921,0.0055,0,1,0,1.25110,1
0.3608,3.7977,12.4473,2.5191,0.0222,0,1,1,1.31849,1
0.4814,5.0966,11.9807,-1.8399,0.0152,0,1,0,0.59041,3
0.3856,3.9609,12.0909,-3.0362,0.0973,0,1,0,0.66291,1
0.4320,4.2412,12.4694,-2.3296,0.0123,0,1,1,1.09674,1
0.3391,3.7265,12.6335,-2.7209,0.0900,0,1,0,1.49125,1
0.4821,4.6539,12.6871,0.1068,0.0005,0,1,1,0.97550,1
0.4926,4.7302,11.8631,-0.8165,0.0562,0,1,0,0.29891,1
0.3685,3.8548,11.9302,-2.9391,0.0208,0,1,0,0.36063,3
0.3824,4.1245,12.0759,2.8251,0.1351,0,1,0,0.58195,1
0.4907,4.6042,12.1311,0.7730,0.0065,0,1,0,0.53272,1
0.4801,4.7757,11.8524,2.7843,0.0267,0,1,0,0.40997,1
0.4054,4.3044,12.3173,-2.6013,0.0051,1,2,0,0.79392,1
0.4724,4.6088,12.0236,-1.1815,0.0113,0,1,0,0.47153,1
0.3923,4.1210,13.1030,2.9589,0.0305,0,1,1,1.65169,1
0.3550,3.7584,12.5887,3.0181,0.1160,0,1,0,1.06569,1
0.4281,4.3251,12.0182,1.2519,0.0072,0,1,0,0.51409,1
0.4029,4.3229,12.1866,-2.2213,0.0179,0,0,0,0.00000,1
0.5137,5.0117,11.6503,-0.4564,0.0151,0,1,0,0.28945,3
0.3847,4.0513,12.1133,-2.6357,0.1055,0,1,0,0.77156,1
0.4783,4.8904,12.0316,0.4335,0.0155,0,1,0,0.61091,1
0.3575,3.9130,11.9042,2.4045,0.1764,0,1,0,0.47040,3
0.5581,5.4299,12.2275,-1.7946,0.0018,0,1,1,0.79622,1
0.4915,5.2480,13.1843,2.6479,0.0404,0,1,1,2.06223,1
0.3841,4.0441,11.9300,-2.7324,0.1578,0,1,0,0.42553,1
0.4728,4.6812,11.7329,-2.2131,0.0086,0,0,0,0.00000,3
0.4140,4.3115,11.6149,1.3684,0.0040,0,1,0,0.17086,1
0.3927,4.0036,11.6151,2.4424,0.0437,0,1,0,0.20800,3
0.4141,4.2980,12.0372,-2.0291,0.0164,0,1,0,0.68355,3
0.4384,4.7368,12.4338,-1.5527,0.0229,0,1,0,0.90481,1
0.4340,4.4968,12.1128,-2.5082,0.0647,0,1,0,0.31536,1
0.3772,4.0605,11.9864,-1.9760,0.0374,0,1,0,0.50970,1
0.3798,4.0682,11.8955,2.8636,0.1096,0,1,0,0.47543,3
0.4376,4.7991,12.7371,-2.4853,0.0875,0,1,0,1.52070,1
0.4007,4.1200,11.6932,-2.2754,0.1000,0,1,0,0.35347,3
0.5776,5.8337,11.8946,-0.5592,0.0145,0,1,0,0.16945,3
0.4259,4.5968,12.8221,-2.8413,0.0579,0,1,2,1.41832,1
0.4470,4.6353,11.7657,1.8757,0.0662,0,1,0,0.38492,3
0.4259,4.3769,12.6593,1.2108,0.0045,1,1,1,1.19507,1
0.4503,4.6330,12.2482,-0.8738,0.0013,0,1,0,0.91663,1
0.3983,4.0052,12.0013,2.2303,0.0478,0,1,0,0.78900,3
0.3891,4.2660,13.1696,-2.6811,0.0510,1,2,1,1.40978,1
0.5357,5.1256,12.2172,-0.8021,0.0301,0,0,3,0.57729,1
0.4056,4.0942,11.6718,-2.0202,0.0288,0,1,0,0.21618,3
0.4964,4.6249,11.7484,-2.0017,0.0185,0,1,0,0.16454,1
0.5280,5.4047,12.2066,-2.1397,0.0609,0,1,0,0.70803,1
0.4701,4.8406,12.0266,1.8905,0.0338,0,1,0,0.55581,3
0.4484,4.5068,11.6738,0.8907,0.0288,0,1,0,0.20820,1
0.4006,4.0639,11.9365,-2.2925,0.0072,0,1,0,0.54295,3
0.4811,5.0240,12.4662,2.7455,0.0228,0,1,0,0.33807,1
0.3641,3.8872,11.8596,-2.4555,0.0894,0,1,0,0.20453,3
0.3742,3.9632,11.8578,2.5168,0.1820,0,1,0,0.26087,1
0.4033,4.1817,12.2511,-2.6342,0.0700,0,1,1,0.85160,1
0.3999,4.3568,13.1148,-2.8594,0.0624,1,1,0,1.50539,1
0.3890,4.1766,12.0947,-3.0728,0.0753,0,1,0,0.58754,3
0.4278,4.6763,12.6458,3.0521,0.0631,0,1,0,0.76862,1
0.4697,4.8383,11.9418,2.0522,0.0252,0,1,0,0.54306,3
0.4172,4.1946,11.6536,1.3796,0.0493,0,1,0,0.34588,1
0.6232,5.8541,12.0057,0.8032,0.0461,0,0,0,0.00000,1
0.4862,4.7664,12.2562,-0.8345,0.0239,0,0,0,0.00000,1
0.3715,3.9764,11.7731,2.6265,0.0237,0,1,0,0.25861,1
0.3859,4.0248,11.6562,2.2655,0.0551,0,1,0,0.31195,3
0.3666,4.0417,12.4037,-2.8083,0.0365,0,1,0,0.92415,2
0.3751,3.8999,12.4455,2.8338,0.0730,0,1,2,1.28787,1
0.3931,4.3191,11.9995,2.3960,0.0443,0,1,0,0.62300,3
0.3669,3.9172,11.8914,-2.3984,0.1371,0,1,0,0.56021,3
0.4130,4.1673,12.2487,2.6335,0.0705,0,1,1,0.60435,1
0.4187,4.6173,12.3191,2.7652,0.1089,0,1,0,0.95525,0
0.4377,4.5692,13.0039,-2.1214,0.0056,0,1,1,1.62958,1
0.4281,4.2459,12.0477,-1.7647,0.0073,0,1,0,0.61506,1
0.3894,4.2788,12.4211,2.6692,0.0973,0,1,0,1.17613,3
0.4871,4.9405,12.7650,1.9728,0.0383,0,1,3,1.63382,1
0.4181,4.1264,12.1026,1.2152,0.0545,0,1,0,0.76882,1
0.3630,3.9452,12.2395,-2.7540,0.1358,0,1,0,0.94755,1
0.4410,4.2443,12.2476,-2.4837,0.0056,0,1,0,0.70647,1
0.4496,4.5955,12.2822,1.7743,0.0284,0,1,1,0.74734,1
0.4750,5.0524,12.4309,-1.5983,0.0195,0,1,1,0.50206,1
0.3575,3.7772,11.5943,2.5875,0.0421,0,1,0,0.20465,3
0.4185,4.3113,11.7929,2.4089,0.0224,0,1,0,0.29861,3
0.4787,4.5004,11.8508,-1.1846,0.0088,0,1,0,0.22285,1
0.4162,4.2143,12.0424,2.9979,0.0401,0,1,0,0.37428,1
0.4548,4.6323,11.8511,1.2152,0.0228,0,1,0,0.55534,1
0.4387,4.8072,12.0433,-2.2161,0.0176,0,1,0,0.63711,1
0.4616,4.9971,11.7454,1.5715,0.0150,0,1,0,0.30108,1
0.3951,4.0198,11.8986,-2.5998,0.0831,0,1,0,0.69224,1
0.3838,4.1357,11.9196,-2.5121,0.1025,0,1,0,0.30291,3
0.4429,4.5889,11.9522,-2.5889,0.0041,0,1,0,0.37626,3
0.3629,3.9678,12.8089,3.0847,0.0927,0,1,0,1.46222,1
0.4052,4.2034,11.6720,-1.4858,0.0207,0,1,0,0.48471,1
0.4194,4.1159,12.6756,-2.1500,0.0047,0,1,0,0.34068,1
0.3830,4.1685,12.5063,-2.7476,0.0628,0,1,1,1.16994,1
0.4958,4.9053,12.1114,-2.3181,0.0331,0,1,0,0.35769,1
0.3716,3.9573,12.5960,-2.8207,0.1049,0,1,0,1.26684,1
0.4529,4.8216,11.9599,-2.7400,0.0115,0,1,0,0.34808,3
0.4545,4.4955,11.9049,0.5898,0.0046,0,1,0,0.53738,1
0.3386,3.7170,12.5135,-3.1212,0.0653,0,1,0,1.18163,3
0.5766,5.3200,11.9566,-0.4528,0.0892,0,1,0,0.43042,1
0.4794,4.4511,11.7491,3.0542,0.0063,0,1,0,0.17567,1
0.4313,4.3885,11.9427,-2.0550,0.0415,0,1,0,0.47632,3
0.4512,4.5305,11.8722,2.9187,0.0375,0,1,0,0.30514,1
0.4311,4.6313,11.6129,-2.3295,0.1073,0,1,0,0.17828,3
0.3891,4.1253,12.8783,2.9400,0.0454,0,1,1,1.46003,1
0.3849,4.1515,12.1277,2.6615,0.0330,0,1,0,0.62012,3
0.3720,3.8590,12.1162,2.3988,0.0888,0,1,0,0.64012,3
0.4198,4.5714,11.7532,2.3297,0.0254,0,1,0,0.37167,1
0.3396,3.7264,12.7928,2.7247,0.1200,0,1,1,1.57580,1
0.3762,4.0666,12.8054,-2.5813,0.0421,0,1,1,1.54905,1
0.5018,4.5853,11.9700,0.7869,0.0116,0,1,0,0.60454,1
0.5356,5.5585,11.7784,-1.3631,0.0345,0,1,0,0.40941,3
0.3539,3.8928,12.6175,-2.5558,0.1363,0,1,1,1.14860,1
0.5044,5.3581,11.5326,2.1872,0.0025,0,1,0,0.15446,3
0.4460,4.6209,11.8846,2.0546,0.0341,0,1,0,0.41596,3
0.3425,3.6974,12.3153,-2.6466,0.0287,0,1,0,0.91108,1
0.3983,4.0195,11.7538,-2.3920,0.0551,0,1,0,0.49291,3
0.3735,4.0650,13.1879,-2.6746,0.0228,1,1,1,2.29117,1
0.3936,4.3389,12.4314,-2.7337,0.0724,0,1,1,0.93888,2
0.4521,4.6698,12.5872,2.3002,0.0589,0,1,0,1.28240,1
0.4333,4.4652,11.7518,-2.5973,0.0275,0,1,0,0.39644,3
0.3453,3.7058,11.7139,-2.8489,0.1026,0,1,0,0.42117,3
0.4418,4.4396,11.9148,-2.0251,0.0089,0,1,0,0.46791,3
0.4276,4.3176,11.7591,3.0166,0.0175,0,1,0,0.22959,3
0.3585,3.8561,12.8390,-2.9135,0.0250,0,1,0,1.35961,1
0.4292,4.5120,11.9409,3.0083,0.0258,0,1,0,0.51020,3
0.4413,4.7063,11.8607,-1.3137,0.0057,0,1,0,0.23018,1
0.4833,4.9129,12.0657,-2.7464,0.0412,0,1,0,0.60956,1
0.3704,4.0229,12.7233,3.0300,0.0266,0,1,0,1.37923,1
0.3965,4.2233,11.6939,-2.4654,0.0771,0,1,0,0.36340,3
0.5496,5.5095,11.7349,0.2059,0.0244,0,1,0,0.42594,1
0.3496,3.7298,12.9181,2.5869,0.0219,0,1,1,0.78370,1
0.4719,5.1314,12.2726,-2.6352,0.0615,0,1,0,0.64325,1
0.3725,4.0215,12.7208,-2.8224,0.0553,1,2,0,0.86317,1
0.4507,4.8462,12.2327,-2.4659,0.0398,0,1,0,0.84719,3
0.4623,4.6965,11.7957,-0.4688,0.0053,0,1,0,0.22512,1
0.4436,4.5232,12.5288,-1.9361,0.0225,0,1,0,1.34161,1
0.4191,4.2937,11.9266,2.8616,0.0323,0,1,0,0.36796,3
0.5153,4.7451,12.0690,0.9364,0.0079,0,1,0,0.52758,1
0.4714,4.5986,11.7719,2.6612,0.0013,0,0,0,0.00000,3
0.3537,3.8979,13.0492,3.0515,0.1162,0,1,2,2.47843,0
0.3753,3.9450,11.4397,-2.5577,0.0234,0,1,0,0.15416,1
0.4425,4.5597,12.0019,2.1059,0.0432,0,1,0,0.56353,3
0.3393,3.7184,12.6346,-3.0677,0.1677,0,1,0,1.45183,1
0.4200,4.0937,12.0521,1.0756,0.0404,0,1,0,0.69061,1
0.4076,4.0289,12.6758,-2.5861,0.0052,0,1,0,1.33376,0
0.3961,4.1780,11.9359,-3.0455,0.0767,0,1,0,0.52139,1
0.4224,4.3821,11.8327,3.1079,0.0469,0,1,0,0.30569,3
0.3779,3.9962,12.4423,-2.3503,0.0453,0,1,1,1.24605,1
0.4007,4.1079,12.2090,2.0729,0.0354,0,1,1,0.75259,1
0.3832,4.1395,11.8565,-2.9830,0.1808,0,1,1,0.45186,1
0.4592,5.0520,12.4167,-1.5503,0.0092,0,2,0,0.98695,1
0.4834,4.8741,12.1005,-1.0326,0.0318,0,1,0,0.41738,1
0.4032,4.0325,12.8079,-2.6318,0.0400,0,0,1,0.98041,1
0.4074,4.2456,11.7783,1.5646,0.0338,0,1,0,0.36680,1
0.3538,3.7732,12.3608,2.7976,0.0681,0,1,0,1.02430,3
0.3860,4.0524,12.5588,3.0128,0.0950,0,1,0,0.70015,1
0.3934,4.3401,11.8173,2.5381,0.0129,0,1,0,0.42358,0
0.4086,4.4599,12.1657,-2.0174,0.0334,0,1,0,0.95381,1
0.5000,5.0656,12.6060,-3.0533,0.0004,0,1,1,0.71491,1
0.4883,5.0984,12.0168,2.8407,0.0401,0,1,0,0.45896,1
0.3608,3.7920,12.7942,-2.8561,0.0485,0,1,1,1.52178,1
0.4057,4.4002,12.1942,-1.9729,0.0782,0,1,0,0.80044,3
0.4204,4.2965,11.6245,2.8706,0.0900,0,1,0,0.21671,1
0.4402,4.3110,12.5890,-1.2773,0.0210,0,1,1,0.87564,1
0.4308,4.6435,11.8841,-2.2405,0.0344,0,1,0,0.17284,3
0.4723,4.8928,12.9809,0.8401,0.0053,0,2,0,1.39087,1
0.3730,4.0117,12.7777,-2.7553,0.0977,0,1,1,1.58757,1
0.4753,5.1313,11.8553,2.3516,0.0674,0,1,0,0.39208,3
0.4666,5.0341,12.3669,-3.1114,0.0242,0,1,0,1.02079,3
0.4871,5.2525,11.5347,-1.0957,0.0248,0,1,0,0.27554,1
0.4440,4.3372,12.0783,1.1244,0.0398,0,1,0,0.73798,1
0.3910,4.1591,12.1190,-2.4107,0.0437,0,1,0,0.72189,3
0.3330,3.6331,12.9138,3.0090,0.1259,0,1,0,1.70604,1
0.5940,5.3697,11.8591,0.5207,0.0518,0,1,0,0.20846,1
0.4875,5.1388,12.3389,0.9986,0.0111,0,1,0,0.68976,1
0.3928,4.0154,12.1750,-2.5037,0.0512,0,1,0,0.85192,3
0.3641,3.8279,12.5224,-2.4379,0.0041,0,0,3,0.47281,1
0.4197,4.1894,11.7814,1.9362,0.0211,0,1,0,0.36581,3
0.5139,4.6732,11.9324,0.8703,0.0191,0,1,0,0.50895,1
0.3992,4.0225,12.2563,-2.2570,0.0176,0,0,0,0.00000,1
0.4625,4.9637,11.7592,2.2465,0.0176,0,1,0,0.29390,3
0.3872,3.9322,12.3821,2.2448,0.0407,0,1,1,0.88203,1
0.4981,5.0786,11.6522,-2.3056,0.0132,0,1,0,0.19187,3
0.3811,4.1869,12.3638,-3.0768,0.1251,0,1,0,0.91092,1
